name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
scotus,1400,13,9 1 8 2 9 10 9 1 1 12 1 9 4 1 1 2 8 2 11 1 3 2 8 1 8 1 9 7 1 8 9 8 12 9 9 1 4 7 8 8 1 1 1 2 1 1 1 2 2 2 1 2 1 3 1 10 8 1 2 1 8 1 1 5 3 1 1 9 8 1 10 8 1 1 9 5 9 2 9 1 3 1 9 9 1 1 9 9 9 8 2 3 8 4 2 1 1 1 1 2 8 7 2 2 1 1 9 8 3 1 1 2 2 9 1 9 1 8 9 9 1 2 10 8 8 9 6 1 3 2 9 9 2 8 1 1 8 9 9 3 1 8 8 7 2 10 1 3 1 1 2 3 4 2 10 4 8 1 8 5 1 1 8 9 8 3 2 1 5 9 8 1 1 1 1 9 8 1 8 2 1 12 4 8 8 9 1 3 2 4 9 2 10 2 1 1 8 1 1 1 8 1 8 1 8 1 4 8 4 9 10 9 9 10 2 12 2 1 8 10 3 2 1 9 8 10 8 3 8 1 1 9 9 7 1 10 1 8 1 2 2 6 3 4 8 9 2 1 1 10 3 7 9 2 9 2 11 2 1 8 1 5 8 2 1 8 2 2 1 9 2 9 1 9 2 1 1 8 1 3 2 1 1 3 8 1 1 8 9 1 1 1 1 12 3 8 2 1 1 10 10 1 7 4 8 9 1 1 3 2 8 1 1 9 10 2 6 4 1 10 3 2 3 1 1 3 3 2 8 5 8 8 8 9 2 5 8 2 7 1 1 6 1 8 2 1 1 9 1 1 8 1 9 3 1 2 2 1 10 3 1 2 1 11 4 8 2 9 1 1 1 8 10 1 8 4 1 12 1 1 8 10 9 2 3 7 3 8 2 1 4 2 1 8 12 12 8 2 2 2 9 8 2 2 3 1 1 1 1 10 9 1 2 9 8 8 5 2 1 1 4 9 5 8 2 2 8 8 2 8 8 8 9 2 8 1 1 2 8 2 3 8 9 1 2 1 8 1 8 9 9 2 1 1 9 8 8 5 8 1 5 3 9 3 1 1 2 6 8 2 1 8 4 4 8 2 9 11 3 12 2 3 1 10 9 2 4 9 1 11 9 2 1 1 2 1 8 3 2 6 8 1 10 1 2 8 3 2 5 1 4 1 1 9 10 4 1 1 1 9 3 2 12 1 8 1 3 2 1 1 6 1 12 2 9 4 1 2 2 9 1 2 1 12 9 1 2 2 1 1 9 6 3 9 9 1 1 8 2 8 9 1 4 10 9 11 3 2 8 1 8 1 8 9 1 1 8 1 2 4 2 1 1 1 8 2 10 3 12 1 8 8 1 1 5 1 1 1 5 1 9 9 8 1 10 1 1 8 2 9 9 8 3 9 8 1 8 8 8 9 1 1 10 1 1 2 8 8 2 1 1 10 10 1 9 3 1 2 9 9 8 9 9 6 8 8 9 2 1 4 8 8 11 9 9 10 8 1 9 4 9 10 10 8 9 8 9 1 9 8 8 11 4 1 9 9 8 1 8 8 2 2 3 2 2 3 10 2 9 7 1 10 8 2 3 2 8 8 9 9 8 9 8 8 3 3 1 4 9 2 1 8 1 9 1 4 9 10 2 8 3 3 8 1 1 9 7 2 4 2 9 7 10 8 7 2 7 9 1 2 5 1 1 1 2 1 1 4 8 2 8 9 2 1 2 9 3 3 2 3 9 10 6 10 2 4 8 8 10 2 7 1 8 2 9 7 9 9 1 9 1 8 2 1 9 2 4 2 8 9 4 10 9 3 2 8 10 1 1 3 8 8 9 8 1 2 8 8 8 5 10 2 8 3 10 2 10 2 6 8 2 8 9 9 9 7 8 9 1 8 2 2 2 4 12 1 9 8 10 8 8 1 8 10 3 9 7 2 9 9 2 9 10 3 8 8 9 9 2 9 3 12 5 8 4 8 2 8 9 8 2 12 8 9 10 9 8 9 10 3 1 1 1 9 3 8 3 9 9 5 8 9 8 1 8 9 5 9 2 9 10 8 12 2 7 1 2 8 9 2 2 2 2 8 12 9 2 2 4 2 2 6 2 10 1 8 8 9 5 1 5 8 9 12 8 8 9 10 2 8 10 12 8 2 2 2 2 2 10 2 12 10 8 9 8 8 9 2 1 9 1 8 10 2 8 9 4 8 2 2 8 12 2 8 2 2 4 2 2 11 11 2 7 12 1 9 8 10 8 3 8 9 5 12 9 9 11 12 2 8 9 13 9 2 8 10 9 9 12 7 2 8 10 10 8 8 12 3 3 8 4 8 9 3 8 2 9 1 4 10 7 9 13 2 8 8 4 8 5 9 8 8 2 8 1 1 8 9 2 9 8 4 3 10 1 3 12 9 9 1 8 8 1 9 8 3 4 8 1 1 8 1 1 2 9 4 9 2 10 1 8 8 10 9 1 10 2 8 10 2 2 1 10 9 2 2 5 9 9 1 8 1 1 11 1 1 8 3 8 1 1 8 1 8 10 8 3 2 3 8 5 11 9 3 2 10 10 3 9 8 2 8 8 3 2 1 2 2 8 1 1 2 1 9 4 3 8 2 1 8 10 10 9 8 5 9 2 8 1 8 2 9 8 3 4 8 4 1 1 9 8 2 2 2 3 2 8 9 8 1 1 2 8 6 1 2 1 3 10 9 8 1 3 6 12 9 8 8 3 2 8 12 2 1 1 10 1 3 1 1 1 1 1 1 1 1 9 1 9 9 1 1 1 10 10 7 8 1 1 1 8 9 2 1 8 1 1 1 7 3 2 4 1 1 2 1 1 8 1 3 1 1 1 8 1 4 9 1 2 1 1 2 1 1 8 1 12 1 2 1 1 1 1 1 1 1 10 2 1 1 1 6 1 1 1 2 3 6 1 8 1 1 4 1 3 8 1 2 1 1 2 1 2 1 1 1 1 1 11 1 1 1 1 1 1 1 1 2 2 9 8 3 1 12 2 1 1 8 1 8 12 8 1 6 5 2 8 2 1 8 2 5 1 1 1 9 2 10 1 2 1 1 3 1 9 9 1 8 1 12 11 9 1 8 9 1 9 1 8 1 12 10 2 1 1 8 10 12 1 13 1 8 9 2 12 8 10 1 9 10 8 8 1 1 1 1 9 1 8 9,1 4 2 9 2 7 12 1 8 8 2 12 2 9 9 1 8 3 9 1 9 1 9 2 8 9 9 8 1 8 2 2 4 9 1 1 8 8 10 10 1 2 1 4 2 1 1 1 3 8 8 12 8 8 10 12 8 1 2 8 9 9 9 8 1 2 1 8 8 2 8 8 1 1 10 9 8 3 8 4 3 1 10 3 6 1 9 3 8 2 3 5 4 1 2 9 9 1 1 1 6 9 9 10 9 2 8 2 9 1 1 1 1 8 1 12 1 12 1 11 1 1 9 8 2 2 1 2 8 9 10 1 2 8 1 2 8 3 8 11 1 2 10 11 2 12 1 10 1 1 9 3 8 7 2 10 1 1 3 9 2 1 9 12 9 1 9 5 8 8 8 1 8 8 9 8 1 1 9 3 10 3 7 9 8 2 1 3 9 10 2 9 8 6 2 1 1 4 2 8 3 1 2 3 9 1 8 2 2 2 2 9 9 8 9 11 4 1 1 2 9 1 2 9 8 10 5 2 8 1 9 5 10 6 4 8 1 1 1 9 8 2 8 12 8 8 2 1 2 8 9 2 6 12 3 10 8 10 1 8 8 8 8 10 1 8 8 1 2 4 1 9 1 3 3 1 1 5 2 2 1 1 9 8 3 9 8 2 10 9 1 1 10 8 10 9 2 1 1 8 3 1 9 3 9 8 1 9 8 8 9 1 9 2 8 8 2 8 13 8 10 9 3 1 2 3 12 1 10 10 1 2 2 11 1 4 1 10 8 1 1 11 1 2 2 9 9 8 2 9 8 9 8 2 1 12 9 1 3 8 4 6 1 5 2 3 9 3 1 1 1 8 11 1 8 7 1 11 9 1 9 7 9 8 8 8 8 12 1 2 8 8 9 2 10 8 9 8 4 10 8 9 2 10 10 1 2 9 1 2 2 1 4 7 1 1 12 3 1 9 9 5 10 8 1 9 7 2 9 8 12 1 8 4 2 1 9 4 5 9 1 12 8 1 8 4 1 1 3 2 10 3 3 1 3 8 1 2 1 1 9 2 9 12 9 2 1 8 2 9 1 4 5 2 10 12 8 8 7 5 8 1 1 8 8 1 9 12 4 9 2 3 1 5 9 2 2 1 2 8 2 1 8 1 2 2 8 1 1 8 4 9 2 10 8 10 10 4 1 8 8 8 10 1 1 2 3 10 2 1 8 4 9 2 8 3 3 5 5 3 9 10 8 1 2 1 1 9 2 1 8 9 9 11 8 9 4 8 1 2 7 1 2 8 2 9 9 8 2 8 9 9 8 2 1 1 8 2 9 8 1 4 9 1 12 8 1 8 12 2 2 9 1 1 12 2 9 1 2 1 9 3 9 9 11 2 8 7 9 9 8 1 9 8 8 1 2 1 4 1 9 1 10 2 1 9 1 2 1 13 1 4 3 1 2 2 2 7 8 7 1 1 8 2 8 3 4 8 10 2 13 8 8 9 2 2 1 10 1 4 7 2 9 8 2 1 9 1 1 9 8 8 9 8 2 2 8 9 2 2 8 1 2 4 1 8 9 1 4 3 9 2 7 1 1 6 10 2 2 2 2 2 10 10 9 10 9 12 3 1 10 10 1 9 2 1 2 1 2 3 12 8 8 9 1 2 9 1 10 1 8 9 8 3 1 1 3 10 1 1 4 1 1 1 7 2 10 1 8 9 1 3 10 1 8 1 8 1 10 1 3 2 1 8 1 5 2 3 5 2 1 1 7 1 9 9 2 8 4 12 1 1 9 4 4 1 8 10 8 10 8 8 8 1 1 10 1 7 1 4 12 3 2 1 4 8 8 3 12 1 11 2 7 6 2 9 12 9 2 8 1 1 3 1 2 11 9 2 1 3 2 2 3 2 8 1 4 10 2 8 9 2 2 8 1 2 8 1 7 7 1 3 9 9 4 5 10 2 9 9 1 9 8 2 9 2 1 2 2 4 9 3 12 4 2 3 3 3 8 10 8 1 1 10 6 10 1 8 8 9 9 2 2 9 9 1 8 3 1 12 1 1 2 8 10 1 5 10 7 1 1 1 1 3 3 5 2 1 9 9 1 1 2 8 9 10 9 1 8 8 1 8 8 2 1 2 8 2 1 5 8 12 2 2 1 1 1 1 1 8 8 2 1 4 8 2 10 8 3 8 9 9 2 11 1 9 2 3 1 4 2 11 9 8 1 1 9 10 4 8 10 8 9 8 9 2 8 8 9 4 3 3 3 2 3 8 2 10 1 1 5 2 9 1 1 2 2 1 3 1 1 1 8 8 10 8 8 1 6 4 8 1 8 5 2 8 3 2 9 8 1 1 8 12 10 1 5 8 2 8 9 10 6 1 9 9 1 8 10 9 10 2 2 1 1 3 8 1 8 1 2 8 10 8 9 10 5 1 1 1 5 1 1 1 1 1 1 1 4 1 8 3 8 2 1 8 3 11 8 1 8 9 1 8 1 2 1 2 1 9 12 9 1 8 2 1 2 8 9 1 1 1 2 1 2 2 1 9 2 9 8 8 1 1 9 10 8 4 3 4 9 3 3 3 1 1 6 9 8 10 1 1 5 9 9 5 3 9 10 9 8 8 3 2 1 2 2 8 5 8 8 3 1 10 1 2 1 1 8 3 4 9 2 4 8 9 8 8 1 3 9 1 9 9 2 1 9 1 8 9 8 1 1 1 9 2 1 1 2 1 2 9 9 1 1 9 8 2 1 1 9 1 8 1 8 2 8 1 9 9 6 8 8 9 8 10 8 9 1 5 12 1 8 8 8 1 1 8 12 1 9 2 2 1 9 6 9 7 1 8 8 9 7 8 9 1 8 8 3 1 3 8 8 9 3 1 2 8 9 1 8 1 1 1 9 9 3 12 8 8 10 10 1 10 2 2 1 2 8 8 1 1 3 1 1 8 2 2 1 1 6 8 8 8 2 1 9 1 1 9 8 2 2 2 8 1 9 9 1 1 3 8 1 8 1 1 2 1 1 1 8 9 10 2 1 9 8 2 2 1 10 2 2 1 1 1 1 3 1 9 1 1 1 2 1 2 1 8 1 2 1 8 1 1 3 6 7 2 9 2 1 12 2 2 1 1 1 2 2 8 1 2 2 1 1 1 9 6 8 8 1 1 1 1 1 4 2 1 1 4,372 222 88 51 28 17 24 260 200 83 15 37 3,372 222 88 51 28 17 24 260 200 83 15 37 3,3.155595799995353,0.0548858285454708,0.034358903482525,0.0579979832387115,-0.093005483904736
emotion,2000,6,2 5 3 4 3 4 2 1 1 3 6 2 2 1 2 5 1 1 2 5 1 2 1 1 3 1 2 5 2 5 4 2 5 6 1 3 4 5 2 4 1 2 1 1 1 4 1 1 4 3 2 2 1 2 3 1 2 5 2 1 4 2 2 1 1 1 2 1 4 1 1 2 5 1 2 2 5 4 1 5 4 2 1 2 1 2 3 3 5 2 1 2 2 3 6 2 1 3 2 4 2 3 5 1 5 2 1 2 2 4 4 4 1 1 4 4 2 5 2 1 4 6 4 2 2 1 2 1 2 2 1 1 2 4 1 2 4 1 1 4 4 1 1 6 1 2 1 2 3 1 4 1 2 4 1 3 2 4 5 1 1 1 1 1 4 4 2 5 1 1 2 2 1 5 2 2 6 4 1 3 1 1 1 5 5 1 5 5 2 4 5 3 1 4 1 2 2 2 2 1 4 3 4 5 3 2 4 5 2 6 5 1 1 2 2 3 2 1 2 1 1 6 1 2 1 2 2 1 4 1 3 4 3 1 3 1 2 4 2 5 2 4 2 1 1 4 1 4 1 3 1 2 3 1 5 2 6 3 1 1 3 1 2 1 2 5 2 2 2 5 5 2 1 3 2 1 2 5 1 1 5 5 1 5 2 3 2 5 5 1 1 5 2 6 2 2 3 4 1 2 5 1 1 2 1 4 1 1 2 2 4 1 2 5 1 2 5 2 6 2 1 2 2 4 4 4 6 2 2 4 5 5 4 2 3 1 5 4 6 2 2 2 4 6 5 2 1 2 3 6 4 1 4 5 1 2 2 3 2 2 2 4 2 1 1 5 1 1 1 1 2 6 3 5 5 4 1 5 1 4 5 1 4 2 4 5 2 4 2 4 4 3 1 4 3 1 1 1 1 2 6 3 6 2 3 2 2 2 1 2 1 2 5 5 3 4 2 2 2 3 5 5 2 5 1 2 6 1 1 1 1 1 1 1 1 2 3 2 4 2 2 1 2 4 3 2 1 1 1 6 1 2 1 2 3 4 2 4 1 1 4 5 3 1 4 1 3 2 3 3 1 4 6 2 1 6 2 2 5 4 2 4 2 3 2 1 1 2 6 2 3 5 1 1 4 5 5 1 4 1 2 6 3 2 1 1 2 2 1 4 6 4 1 5 3 1 5 5 6 2 2 2 5 1 3 2 2 4 2 1 4 1 4 2 4 1 1 5 1 2 4 1 2 1 1 1 4 1 1 4 1 2 1 4 5 4 2 1 3 2 1 2 2 2 1 3 2 4 2 5 1 1 6 4 2 1 2 2 4 4 4 1 1 1 4 2 1 1 1 2 1 2 1 1 1 2 1 2 4 1 1 4 5 2 1 4 2 1 5 2 3 1 3 4 5 2 2 1 1 1 2 3 6 4 2 1 2 4 2 4 2 3 5 4 3 2 3 5 2 4 2 2 5 1 1 3 4 4 1 2 1 4 1 2 5 2 4 4 1 5 5 4 2 2 1 4 1 2 3 3 1 2 5 2 1 5 5 2 1 5 2 5 1 4 5 2 5 2 6 1 1 2 2 1 5 1 2 1 1 2 2 5 1 1 2 4 4 2 2 5 2 4 5 5 2 1 2 5 1 5 1 4 4 2 1 2 1 2 1 4 2 2 4 2 3 1 6 5 2 2 1 2 2 2 2 5 4 3 2 4 4 2 2 2 2 1 6 2 3 5 2 2 5 4 6 2 2 5 2 1 2 1 2 2 1 2 2 4 2 6 1 3 2 4 4 1 4 5 2 5 2 1 1 1 4 5 2 2 4 2 4 1 2 2 4 1 6 1 1 2 2 1 3 1 2 2 2 2 3 2 2 1 2 1 2 1 4 2 5 2 3 5 3 1 6 2 5 1 1 6 1 2 2 2 1 2 2 2 2 3 1 1 2 4 2 2 2 6 2 6 1 2 4 2 5 3 1 5 4 1 6 6 1 2 1 1 4 2 2 2 2 2 3 2 2 4 2 2 1 1 1 3 1 4 1 5 4 4 2 1 3 5 1 4 2 1 4 4 2 6 2 2 5 2 2 2 5 2 2 2 2 1 2 1 2 3 2 1 2 2 1 2 3 2 1 1 2 4 1 2 2 1 1 1 2 2 2 4 1 4 2 1 6 1 1 5 6 2 1 5 2 5 2 2 2 4 2 2 2 2 2 2 4 1 2 2 2 2 6 5 1 5 4 1 1 1 2 2 3 2 5 1 1 3 2 2 2 6 1 2 5 6 4 5 3 5 1 2 1 2 2 5 2 2 2 2 2 1 2 2 1 1 1 4 3 1 1 1 3 4 2 2 2 2 2 1 1 2 1 2 4 2 1 1 3 2 1 2 4 3 2 3 5 4 1 2 4 1 1 1 3 2 5 5 1 4 2 2 1 3 4 5 1 1 1 1 3 3 2 1 2 3 1 3 1 1 2 1 2 2 1 2 2 2 2 3 2 2 4 1 2 6 4 1 4 5 2 2 4 3 3 2 2 3 1 5 4 5 1 2 2 1 5 1 5 1 1 4 2 1 4 2 3 1 5 2 2 2 1 1 2 2 2 2 2 2 2 2 4 3 5 1 5 2 5 3 5 2 4 2 5 1 2 2 1 2 3 2 2 5 5 2 5 4 1 2 2 1 2 5 5 1 2 1 5 2 1 1 1 2 2 4 2 2 1 2 1 5 2 4 3 2 2 2 1 2 6 5 2 1 5 1 1 1 5 3 1 5 2 1 2 2 1 2 2 1 2 1 6 1 5 3 1 5 1 4 3 2 2 1 1 2 4 2 2 1 2 5 1 2 1 3 2 2 3 5 5 2 1 6 5 2 3 5 1 4 5 2 1 1 4 4 1 5 1 2 1 1 5 2 2 2 1 2 4 1 4 2 2 5 1 5 1 4 2 5 4 2 2 1 4 3 2 2 1 1 1 2 4 4 4 5 4 2 2 2 3 1 1 2 3 2 4 5 1 2 2 1 2 1 2 1 2 4 1 6 2 4 1 1 4 2 1 1 1 2 2 2 5 1 1 1 1 1 5 3 4 1 1 2 3 1 2 2 4 2 4 3 3 5 3 5 2 1 4 2 1 4 1 2 4 2 2 5 1 2 1 1 4 3 2 6 5 4 1 2 1 2 2 1 2 1 5 1 5 1 2 4 3 2 2 4 2 4 2 1 1 2 5 2 5 1 1 5 2 2 5 2 1 4 4 2 4 1 1 2 1 4 1 3 1 1 3 4 2 1 5 4 5 1 2 4 2 1 2 2 3 4 3 1 3 5 1 3 2 1 1 3 2 1 1 1 1 2 1 2 5 1 1 1 1 5 5 2 5 5 1 4 3 5 5 2 3 5 6 5 2 2 2 2 1 4 4 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 4 1 5 1 2 1 2 2 1 4 4 2 1 2 1 2 4 4 1 5 3 1 1 2 2 5 5 3 2 5 4 4 2 1 2 1 4 3 2 5 2 5 4 1 1 1 2 2 2 1 2 3 2 2 1 2 5 2 1 4 3 2 1 1 2 1 1 3 1 4 1 2 3 2 4 2 2 1 4 2 1 1 2 1 6 1 5 1 4 4 3 2 1 1 1 1 2 1 1 1 2 2 2 6 2 2 2 2 3 1 5 2 2 2 6 6 2 2 2 4 2 1 3 2 2 2 1 6 6 2 5 2 3 4 1 5 2 2 1 4 2 2 1 1 4 4 1 4 2 2 2 2 1 1 2 2 5 1 1 1 1 1 2 1 1 2 5 5 2 2 2 2 1 2 1 5 2 4 5 3 2 3 2 5 2 2 4 2 2 1 2 2 1 2 4 4 2 4 2 1 1 3 2 3 4 2 2 2 4 4 2 1 2 2 4 1 5 4 4 2 2 4 2 2 5 2 2 5 1 1 1 6 6 2 1 1 2 2 5 5 2 2 2 2 1 3 2 1 1 1 2 1 1 2 1 2 2 2 1 5 1 1 5 2 1 2 4 1 4 4 2 5 1 3 5 3 2 5 1 1 3 1 2 4 5 1 3 5 2 1 2 1 1 4 4 2 2 2 2 2 6 1 5 4 2 2 1 2 2 2 2 4 1 3 3 1 2 1 4 1 5 2 4 4 6 4 2 2 1 2 4 2 4 1 2 2 4 1 2 1 2 2 3 4 2 5 4 1 2 3 2 2 1 2 2 2 1 2 4 2 1 1 2 4 3 2 2 2 1 1 2 1 4 1 2 1 1 1 4 1 3 3 2 2 2 1 2 1 1 2 4 5 6 2 4 2 6 3 2 4 1 3 2 2 1 2 1 2 2 2 1 5 4 2 2 2 2 1 4 2 2 1 2 1 4 1 4 1 2 1 2 1 5 4 3 5 2 4 4 2 6 2 4 2 2 3 2 2 3 1 4 5 2 4 2 4 1 4 1 3 2 2 2 3 2 1 1 5 2 2 1 2 4 1 2 1 5 2 1 1 1 2,1 1 1 2 1 5 4 2 2 4 5 1 5 2 3 1 2 1 4 2 1 2 2 1 1 5 4 1 5 4 5 4 1 4 1 2 2 1 2 2 4 1 2 1 2 4 2 2 5 5 1 5 2 1 2 1 1 2 1 4 1 1 2 2 1 6 1 4 5 6 2 3 6 2 3 4 2 1 2 3 2 4 1 2 1 1 2 2 2 1 2 5 4 5 4 4 3 1 4 1 1 1 1 5 4 4 2 2 5 1 2 3 5 2 1 2 2 5 1 2 1 2 1 4 1 3 1 5 1 1 2 3 1 4 4 2 5 4 1 2 2 1 5 2 2 1 2 5 5 3 1 3 6 1 2 1 2 2 4 1 4 4 2 5 5 2 3 3 3 1 3 4 2 2 1 4 2 2 1 1 5 2 1 3 5 1 2 2 5 4 2 1 2 4 1 1 5 5 2 2 2 3 3 2 2 2 3 5 5 2 4 1 2 5 2 1 4 1 4 4 2 5 6 2 2 2 4 2 3 5 1 1 2 2 5 2 1 2 1 2 1 3 5 2 1 1 1 4 2 6 1 1 1 4 3 1 2 2 1 4 4 4 2 4 4 3 2 2 4 1 4 4 5 1 4 1 2 5 4 1 2 1 1 2 2 2 3 1 2 2 6 5 3 1 3 5 4 1 1 4 2 4 3 3 2 5 4 3 5 5 2 1 5 2 1 4 3 6 4 5 1 1 1 2 1 1 3 4 1 1 5 1 1 3 1 2 1 2 2 1 4 3 6 2 2 2 2 5 5 2 1 1 1 2 2 3 3 1 1 2 4 1 1 4 2 2 3 1 4 3 1 2 2 4 2 1 2 1 4 1 5 4 6 5 2 4 4 5 2 1 1 3 1 1 5 1 4 2 1 5 5 2 6 1 3 2 2 1 2 1 5 4 2 2 4 2 5 1 4 5 2 5 5 2 1 2 1 2 4 5 4 1 5 5 5 1 2 4 4 1 2 6 4 1 1 2 1 1 2 4 1 4 1 1 5 1 2 5 2 4 5 2 1 1 1 2 3 1 1 6 5 1 2 2 4 2 1 4 2 5 1 1 4 2 2 1 5 4 2 2 2 1 2 5 2 2 2 1 2 5 4 4 4 2 2 2 1 4 1 1 2 2 2 3 5 2 2 2 4 2 3 1 5 4 2 1 5 1 4 3 2 2 2 2 2 3 5 4 2 1 2 2 2 6 1 4 2 2 2 1 2 1 6 1 2 2 1 4 2 2 2 4 1 2 4 1 1 1 1 2 2 1 2 1 3 3 2 4 5 2 2 2 1 2 1 5 1 1 1 2 5 1 1 3 1 3 6 2 1 5 1 4 1 4 4 1 2 2 3 2 4 1 2 6 3 3 1 2 2 2 1 3 2 5 4 6 5 3 2 3 3 2 5 2 1 2 2 2 2 2 2 1 2 3 2 2 2 2 4 1 3 2 1 2 2 2 1 4 5 2 4 1 4 1 4 4 5 1 5 1 3 6 2 2 2 2 4 1 2 1 1 6 2 1 1 5 1 5 1 1 1 1 5 1 5 2 1 5 4 2 4 2 1 1 1 6 2 2 2 1 1 4 1 3 5 3 2 5 4 2 2 5 2 2 4 1 5 1 2 2 2 1 1 2 1 3 1 5 4 4 2 2 2 1 2 2 3 2 1 1 1 2 2 1 5 1 2 4 2 2 2 2 4 2 1 3 3 4 1 4 2 2 4 2 1 2 1 1 2 2 5 2 2 4 1 2 2 2 2 2 2 1 5 2 2 6 1 2 1 2 2 2 3 1 1 2 1 1 2 1 4 1 2 6 2 2 4 1 1 2 6 3 4 4 5 2 1 1 5 1 5 2 5 3 5 1 4 1 1 1 2 1 2 2 6 2 1 1 5 2 1 1 2 2 1 1 1 2 1 2 1 5 1 4 2 1 1 2 1 3 2 5 1 1 2 6 1 2 2 6 5 4 1 5 1 2 3 1 3 2 3 2 4 2 3 3 2 2 1 2 4 2 5 2 1 4 1 4 1 3 1 2 1 2 2 1 5 2 1 1 2 1 4 3 4 2 1 5 2 2 4 2 1 4 2 1 3 4 2 2 2 5 5 1 1 6 1 1 2 1 1 2 2 1 5 2 2 3 2 3 3 1 1 2 2 1 2 4 4 6 4 2 2 4 1 2 4 5 3 4 2 1 3 1 4 3 2 2 2 1 1 1 3 2 3 5 6 2 2 1 2 2 4 2 4 2 5 4 1 2 5 2 2 3 1 3 1 3 5 2 1 4 1 2 5 4 1 5 2 1 2 4 1 4 1 2 2 1 5 2 5 2 2 1 2 1 4 2 6 6 2 6 2 4 6 2 1 2 1 3 1 3 5 2 3 1 2 4 2 2 6 1 3 2 4 1 1 2 4 4 1 3 4 3 1 4 1 2 1 2 5 4 3 1 1 5 1 4 1 4 6 4 1 1 5 2 1 2 5 4 1 3 5 4 2 1 2 3 1 4 1 4 2 3 1 1 2 1 2 2 4 1 2 5 1 1 2 1 4 2 2 4 2 1 4 2 3 2 2 4 1 1 2 1 2 1 2 2 4 2 2 2 5 2 4 2 1 1 5 2 2 2 5 5 2 1 2 4 3 2 5 6 2 2 4 6 1 6 1 1 4 1 1 1 3 1 1 1 5 2 4 1 6 1 1 6 2 3 1 2 2 1 1 1 1 2 3 2 2 2 2 2 1 1 1 1 2 1 2 2 2 2 4 2 6 4 1 1 1 2 6 1 1 1 2 3 1 2 2 1 1 2 4 6 1 2 5 4 5 1 2 5 2 1 2 2 5 2 2 2 2 2 2 6 2 6 2 2 5 5 2 4 4 2 1 1 2 5 1 4 1 2 1 1 5 1 5 1 1 4 4 3 2 2 1 5 6 2 6 2 2 2 5 2 6 2 2 2 1 4 4 5 5 2 2 5 1 4 2 1 2 2 2 3 1 1 2 1 1 1 3 1 2 2 1 2 3 3 2 5 2 2 4 2 4 5 2 2 3 2 2 2 2 2 5 1 1 5 1 2 3 4 1 2 1 1 4 3 1 2 2 3 6 1 5 2 3 3 2 2 2 2 2 1 6 3 1 4 5 4 2 4 3 5 1 4 2 2 2 5 2 2 5 4 1 1 2 2 2 4 5 5 1 1 4 5 4 2 2 2 1 1 2 1 2 1 3 1 1 1 2 5 5 1 2 5 1 2 2 2 2 6 4 1 2 1 1 2 3 2 2 2 1 3 5 6 2 5 2 5 4 1 2 2 1 1 3 5 3 2 2 2 1 1 4 6 2 2 3 1 2 4 5 2 1 2 5 3 2 4 2 2 2 1 1 1 2 4 5 5 4 1 2 3 2 2 2 5 2 1 2 1 1 4 3 2 2 1 5 2 4 5 2 4 5 4 2 2 2 2 1 3 4 4 2 3 1 1 1 2 2 1 5 2 1 1 4 1 2 2 1 5 2 5 1 4 2 1 2 1 4 3 5 2 1 5 5 5 1 2 1 1 1 2 4 2 4 1 3 2 2 4 3 1 2 1 1 2 4 6 1 2 4 1 2 1 5 2 2 5 5 2 4 2 2 1 4 2 5 2 2 1 1 2 5 4 4 1 4 4 2 1 5 5 6 2 2 6 2 2 2 4 3 5 1 1 2 2 2 4 3 1 2 5 4 5 2 5 1 1 1 1 2 1 1 1 1 4 1 1 2 2 2 5 2 4 1 5 4 1 3 4 1 2 3 3 2 2 2 2 1 4 2 2 2 4 1 1 1 4 2 3 1 2 1 2 1 2 2 3 4 2 4 1 3 1 5 2 5 2 1 6 2 4 2 4 2 2 1 2 4 3 3 2 6 5 5 4 4 3 5 4 1 5 1 3 2 5 4 1 2 1 1 2 2 1 3 2 2 1 5 2 5 2 2 3 2 2 1 2 2 1 2 2 6 6 2 2 1 1 4 1 2 4 5 5 2 1 5 1 1 6 1 2 4 1 1 6 1 2 2 2 1 1 1 1 1 2 5 4 5 5 1 1 1 2 1 2 3 4 1 1 2 4 2 2 2 1 1 5 2 2 4 3 2 4 3 1 1 2 2 1 2 2 3 2 1 2 2 3 2 3 2 5 2 1 4 2 4 2 1 2 4 2 1 1 2 1 4 2 2 5 2 2 5 2 4 5 1 1 2 