name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
1 2 2 1 2 1 2 2 3 4 2 4 1 2 1 1 1 2 3 1 1 3 1 2 1 1 4 1 4 2 6 5 4 2 2 2 4 1 1 2 2 1 1 2 6 1 1 5 4 1 2 1 2 2 5 3 1 4 2 1 2 5 1 2 3 4 1 1 2 1 2 5 2 1 1 2 6 2 2 1 3 2 2 1 1 2 2 1 3 3 2 2 2 4 5 2 1 1 4 1 4 4 1 4 2 5 1 1 1 3 3 4 4 1 4 4 2 2 5,581 695 159 275 224 66,581 695 159 275 224 66,3.341508999998041,-0.0041499056157971,0.0014657578040687,0.0055406322901575,-0.0679922094480744
bbc_news,2119,5,2 3 5 3 3 1 5 2 1 4 3 5 5 3 4 2 3 2 2 2 2 2 5 1 4 4 3 3 2 3 5 3 2 1 1 2 3 5 2 3 5 1 5 2 5 2 2 2 2 5 2 3 4 2 5 5 5 1 2 4 3 4 3 3 3 5 5 5 2 2 4 5 5 2 5 2 4 4 1 1 4 2 2 3 3 4 2 1 2 5 3 2 4 4 3 2 4 3 4 5 3 4 3 5 5 5 2 3 5 5 2 1 1 5 1 5 2 3 3 5 4 5 4 3 1 3 4 5 1 3 4 4 4 3 5 1 3 4 4 4 1 3 2 5 2 2 2 3 3 2 2 2 5 4 4 2 3 1 5 3 4 2 5 5 5 2 4 5 4 3 3 1 5 1 1 1 5 3 2 3 2 2 5 3 5 4 1 4 5 5 2 2 2 4 1 2 3 1 1 2 3 2 3 5 3 2 3 5 3 3 3 1 2 5 1 3 5 5 1 1 4 1 4 5 1 5 1 5 5 1 4 5 3 3 1 3 4 1 1 1 5 4 4 4 3 2 4 4 3 3 4 1 4 4 3 3 4 1 5 3 2 2 1 4 3 4 5 1 2 2 5 4 2 5 1 2 2 4 2 2 1 4 3 1 3 3 2 1 2 2 4 2 5 5 2 4 4 2 2 3 3 2 2 4 2 2 5 1 5 2 4 1 5 4 3 1 3 5 3 3 5 5 2 1 3 5 4 2 3 4 3 4 4 1 1 3 3 5 3 4 2 1 5 1 2 3 4 2 2 2 1 3 5 3 4 4 5 1 2 2 2 3 5 3 1 4 3 5 1 1 5 3 1 3 3 2 5 3 3 5 1 3 2 3 1 4 3 3 1 2 5 1 4 2 1 4 2 2 2 3 4 3 2 5 3 5 1 2 2 5 1 5 5 5 3 4 4 4 2 3 3 4 4 1 2 3 2 1 2 5 5 2 5 2 2 4 4 3 5 4 3 3 3 2 2 1 2 2 3 2 3 5 5 1 3 5 1 2 2 1 3 1 3 1 4 5 2 1 3 3 3 4 4 1 2 3 3 3 2 5 4 1 2 3 4 4 1 3 1 1 5 5 2 2 4 1 3 4 2 3 2 4 4 3 3 2 4 5 5 2 3 3 5 4 5 5 3 1 3 3 3 2 2 5 4 1 4 4 1 2 4 5 2 2 5 4 1 2 3 3 4 3 1 3 4 4 5 2 2 2 4 5 1 2 3 1 2 2 5 5 5 3 2 1 1 4 2 2 4 3 4 5 2 5 1 1 5 4 1 3 1 1 5 2 4 5 1 3 3 2 2 3 4 2 3 4 1 4 5 4 2 5 5 2 3 1 3 4 2 3 3 4 1 4 5 1 4 4 2 1 2 3 1 1 4 3 2 2 4 5 2 2 1 5 2 2 3 1 1 2 3 4 3 1 1 2 3 1 1 3 2 3 2 2 5 4 4 3 3 4 3 5 2 1 3 3 3 4 4 5 1 5 4 3 4 1 4 5 3 1 3 4 3 3 1 5 5 4 2 3 5 2 4 4 4 3 3 5 2 1 4 4 5 2 2 1 3 5 2 1 4 5 1 4 5 5 1 1 4 4 1 2 2 4 1 3 1 2 3 5 3 5 4 3 1 2 4 4 2 2 3 3 3 5 4 3 3 5 4 1 5 3 4 4 2 4 3 3 4 3 3 2 5 2 2 4 3 1 4 4 3 2 4 5 3 4 1 4 2 2 4 2 3 4 2 2 4 2 5 2 1 2 2 5 4 2 5 3 3 5 1 1 2 4 3 2 3 5 5 4 5 4 3 4 2 3 2 2 4 2 1 1 3 2 3 3 1 2 4 5 2 3 1 2 3 4 2 3 1 3 2 3 3 4 2 2 4 3 3 1 5 5 5 5 3 1 3 1 2 2 1 5 4 1 3 2 5 1 1 5 2 5 2 3 1 3 2 2 1 1 1 5 4 5 5 4 5 3 5 3 1 2 2 2 2 2 1 2 3 3 2 5 5 1 3 2 2 3 5 1 4 1 2 2 5 2 3 2 4 1 1 4 3 4 5 4 2 5 3 5 1 2 3 5 2 5 3 5 4 4 5 1 2 4 1 5 1 3 4 5 1 4 2 2 2 2 3 3 4 2 2 4 2 1 5 5 5 2 3 2 3 5 1 4 1 1 4 3 4 4 2 1 2 1 4 5 2 3 2 5 2 2 1 5 2 1 1 5 2 2 5 2 3 1 3 2 1 5 3 5 4 2 4 1 3 5 5 3 3 2 1 3 3 5 3 1 2 2 2 1 2 3 5 3 4 1 1 4 4 5 3 2 4 3 2 1 2 2 3 2 3 2 4 4 5 2 5 3 2 3 4 5 2 3 1 3 4 4 3 5 2 5 3 2 2 4 4 3 4 1 2 2 5 4 2 1 1 3 3 1 3 1 1 5 3 3 4 3 5 3 1 3 5 5 4 2 4 4 2 1 5 5 5 5 2 2 1 5 4 5 4 3 1 1 5 2 5 1 2 2 2 1 4 1 1 4 1 2 3 4 4 3 2 3 5 2 5 4 2 1 4 3 2 4 2 3 2 1 4 4 5 4 5 3 4 2 2 3 3 2 2 2 4 5 3 5 2 3 5 2 5 1 3 2 1 5 5 3 4 2 1 4 1 2 3 4 3 3 1 5 2 3 1 1 3 4 1 5 1 2 1 2 4 4 4 2 2 3 2 3 2 3 3 2 3 5 5 3 2 2 1 5 2 2 2 3 2 4 5 2 3 2 3 3 5 2 3 3 3 3 1 1 1 5 4 4 2 1 1 2 2 5 1 4 3 1 2 2 5 2 3 1 3 5 3 3 4 2 5 3 4 2 1 3 5 5 3 3 2 2 1 1 3 5 3 3 2 1 3 4 5 4 5 4 1 1 3 1 5 5 3 5 4 2 1 5 4 2 4 5 2 4 2 2 4 3 5 2 3 2 4 3 2 1 4 1 3 1 2 3 5 5 1 1 5 5 4 5 2 3 4 4 2 2 3 3 3 2 2 3 3 4 5 4 5 3 2 1 5 1 2 4 4 5 1 3 2 5 3 1 5 3 2 3 2 3 3 5 3 3 3 3 5 4 2 3 2 3 2 5 5 2 1 3 3 4 4 2 2 2 1 3 4 3 5 3 3 3 4 4 2 3 2 4 3 4 5 1 1 1 4 2 5 2 4 3 3 5 5 3 2 3 1 2 2 3 2 4 3 2 1 3 1 5 4 5 1 4 5 3 5 4 1 5 3 4 1 5 3 1 2 5 1 4 1 3 5 2 2 3 1 4 5 3 2 3 3 3 2 3 1 3 3 2 2 3 2 3 4 3 5 3 3 2 3 1 4 3 4 5 3 4 4 3 2 2 4 2 2 5 1 4 5 3 2 4 5 2 2 5 4 3 2 2 3 5 5 2 5 1 1 4 1 3 1 1 5 4 3 3 4 3 3 4 1 2 1 1 5 4 5 3 5 3 1 1 5 2 5 3 3 5 2 2 5 2 4 5 3 4 1 5 4 3 1 3 5 5 1 1 5 2 2 2 1 4 1 4 5 1 2 5 2 5 4 5 2 2 5 2 2 2 5 3 2 5 5 5 2 3 4 5 1 1 2 2 5 3 2 2 2 2 3 3 4 3 1 5 2 5 5 5 5 3 2 3 3 5 5 2 4 5 5 5 3 3 4 3 3 1 4 3 5 1 5 2 4 4 4 5 5 3 3 4 2 2 2 2 3 5 3 5 4 1 3 2 5 5 1 3 2 1 2 5 3 5 4 2 5 4 2 5 4 5 1 4 3 3 2 2 2 2 3 3 2 4 3 2 5 5 1 2 3 2 2 3 1 5 4 4 3 1 1 2 3 4 4 5 5 1 5 1 3 2 5 4 2 3 1 2 5 2 4 3 2 1 3 4 3 1 1 4 2 1 3 3 1 4 3 5 5 5 1 5 1 3 1 3 3 1 4 2 3 5 4 2 4 1 3 4 4 4 3 4 1 2 5 1 1 4 5 2 3 2 2 1 3 3 4 2 4 1 3 1 4 1 3 2 5 5 5 3 2 2 2 5 3 5 5 1 5 2 4 3 3 5 5 2 5 4 5 3 4 1 1 5 3 3 3 3 2 1 2 2 5 2 4 4 3 3 2 2 1 3 4 5 4 3 3 3 4 2 5 2 1 3 3 3 2 5 2 3 1 1 2 1 1 2 4 3 2 5 3 2 3 3 5 2 5 3 5 5 1 2 4 2 3 1 4 1 1 1 2 3 1 3 3 4 3 3 1 1 2 5 5 2 3 5 3 1 3 4 4 3 4 4 2 5 2 2 4 3 3 2 3 5 1 5 2 2 1 5 1 3 5 4 3 4 3 4 4 4 5 3 2 4 5 3 5 4 5 2 2 3 1 5 5 3 5 3 5 3 2 3 3 1 2 1 4 5 1 2 2 5 2 2 5 2 1 4 1 4 2 5 3 2 2 4 5 5 4 2 4 1 3 4 5 1 3 5 3 1 3 5 2 4 3 2 4 4 2 2 2 3 3 5 5 2 2 3 2 5 3 2 3 2 3 2 3 3 3 3 3 2 4 4 4 4 2 4 4 4 1 2 2 4 3 2 5 3 2 5 2 3 1 5 4 5 3 2 3 4 1 2 1 3 2 3 5 3 2 1 2 4 1 4 4 3 3 5 5 3 1 5 2 3 1 5 5 2 4 5 1 2 1 2 2 4 3,3 2 4 2 1 5 4 4 5 2 1 1 1 3 4 1 3 1 2 4 5 2 1 3 2 1 1 3 2 3 4 5 3 5 3 5 3 4 2 5 3 4 3 2 3 4 3 4 3 1 1 5 1 2 2 4 3 3 3 2 5 2 1 4 2 3 5 1 3 5 4 4 2 1 2 1 4 1 4 1 3 1 5 5 2 2 1 3 3 4 2 4 1 5 1 3 1 2 4 1 3 4 2 2 1 2 2 5 1 4 1 3 5 1 3 2 4 2 4 4 2 4 3 3 4 4 4 4 3 2 5 3 2 3 4 5 3 3 2 4 3 3 5 4 1 1 5 1 3 4 4 3 1 4 5 3 3 5 1 2 4 4 2 4 1 3 4 1 4 4 2 5 2 5 5 3 1 2 5 4 4 2 2 1 1 2 5 1 4 2 1 3 4 2 4 5 4 5 4 5 5 3 2 2 5 5 1 1 2 2 5 3 5 1 3 5 2 3 4 3 3 5 2 1 3 1 4 4 2 1 2 2 1 2 3 4 3 4 3 5 2 2 1 2 4 5 4 3 3 3 1 3 1 2 4 1 5 5 2 5 5 1 5 1 3 2 2 3 5 5 4 4 5 1 1 1 5 3 2 4 5 3 1 5 5 4 3 4 4 4 5 4 2 1 5 1 4 3 4 1 3 5 4 3 5 3 1 5 2 1 2 5 4 5 2 4 2 2 1 2 1 2 5 5 5 1 5 1 2 3 3 4 2 5 3 1 3 3 4 2 3 3 2 5 5 2 2 3 3 1 3 2 4 3 2 2 1 5 3 4 5 3 3 2 3 4 2 1 3 3 2 5 5 1 3 5 2 3 3 2 5 4 3 3 3 2 3 4 1 1 3 5 5 1 1 5 2 5 4 5 3 3 3 1 2 3 5 3 3 4 4 1 2 3 2 1 4 2 2 4 2 4 4 5 2 4 5 5 2 1 2 1 3 3 1 5 2 1 2 2 1 1 1 3 3 3 2 2 3 2 4 3 5 5 4 4 3 5 3 2 2 2 2 5 1 4 5 5 1 1 3 1 1 3 3 1 5 4 2 3 3 5 5 5 2 5 4 2 5 3 2 4 3 5 3 3 1 2 3 3 3 2 4 2 2 3 4 2 5 4 3 3 2 2 2 2 5 3 1 1 1 4 3 2 5 5 5 4 3 1 3 1 4 3 4 1 3 1 2 4 5 4 3 3 4 5 3 1 2 3 1 2 5 3 3 3 5 2 1 3 4 2 3 5 5 2 3 3 1 2 2 2 3 1 4 5 2 3 5 2 5 1 3 3 3 3 5 5 5 3 2 3 3 2 2 5 5 2 3 3 5 1 1 1 2 1 2 2 2 2 5 2 5 2 2 1 4 4 5 3 4 2 5 5 1 3 5 1 2 2 2 2 2 3 5 5 4 5 4 3 1 2 3 3 5 2 3 5 1 2 5 2 3 1 2 4 2 2 1 2 2 3 3 1 4 2 2 3 4 1 1 2 5 4 5 1 2 2 3 5 2 2 2 5 3 2 4 2 2 4 3 5 2 2 1 2 2 1 5 4 2 4 2 4 4 2 1 2 3 3 3 1 4 2 3 2 4 4 3 2 2 1 4 2 3 4 1 3 1 2 3 4 5 1 3 5 2 2 4 1 3 5 1 1 2 1 3 1 4 5 2 3 1 1 2 2 4 3 1 4 2 5 3 3 1 2 5 3 4 5 2 4 2 2 1 2 5 4 2 4 3 3 5 5 5 2 2 5 2 4 3 5 5 2 5 3 2 3 1 3 3 5 5 5 1 5 4 2 2 2 4 2 2 1 4 3 3 1 2 4 5 1 1 5 5 2 5 4 2 1 5 3 5 5 3 2 2 2 3 5 4 2 5 3 3 3 5 2 4 5 5 2 4 1 1 5 3 5 5 5 4 1 1 5 1 2 1 5 4 2 5 3 4 3 4 2 1 3 4 4 3 4 2 2 2 3 2 3 3 4 5 3 5 5 2 3 5 3 5 4 5 1 3 3 3 3 4 2 2 3 4 3 3 1 2 5 2 4 3 5 5 4 3 2 2 2 3 3 4 5 5 2 5 1 1 3 3 3 5 1 2 4 3 2 3 3 5 3 4 5 4 3 2 5 1 3 4 4 2 4 5 2 2 5 3 3 5 3 2 5 3 2 3 5 5 5 1 5 3 4 2 5 4 5 1 3 5 2 4 4 5 2 5 1 4 5 3 4 5 1 2 3 5 5 2 2 4 2 3 3 2 4 2 3 4 2 1 4 1 2 5 1 4 4 1 3 4 2 5 5 5 1 1 3 2 4 5 3 5 2 1 4 3 5 5 3 5 1 3 2 3 3 2 2 3 2 4 5 5 4 2 1 2 3 5 3 2 2 2 1 3 4 1 3 4 2 1 1 3 3 2 5 3 5 4 3 3 1 4 5 5 4 5 2 3 5 2 4 2 2 5 4 4 1 4 3 4 1 4 1 2 2 1 4 5 2 5 1 1 2 2 4 3 3 5 3 2 1 1 4 4 5 4 4 4 5 5 4 5 2 2 4 4 2 1 4 3 1 2 5 3 2 1 3 5 3 3 1 3 2 1 2 3 4 5 5 2 1 2 3 4 1 4 4 4 3 3 3 2 4 2 3 5 3 5 2 1 3 2 5 4 3 2 5 3 2 3 2 5 5 3 4 4 4 4 4 3 2 4 4 5 3 2 1 2 2 2 3 4 2 3 1 4 3 3 1 1 2 4 4 5 2 1 1 3 3 2 3 2 3 1 2 3 2 4 4 2 3 4 4 5 3 5 4 3 1 4 3 5 1 3 1 3 2 3 5 3 4 1 4 4 3 1 1 2 3 3 5 1 2 2 3 2 4 1 2 4 1 5 3 5 1 1 2 4 3 1 3 2 4 1 4 1 2 4 5 5 4 2 2 1 3 1 3 3 1 2 2 2 5 4 2 5 5 1 2 4 5 3 2 2 3 1 5 5 3 1 1 3 2 1 1 5 4 1 2 2 1 5 5 2 3 3 4 3 4 3 2 3 2 3 2 2 3 5 3 4 5 2 5 4 4 4 4 3 2 1 1 1 3 3 3 4 1 2 2 4 2 2 4 3 3 2 4 2 3 3 4 4 5 3 4 3 2 3 2 3 5 3 3 3 3 5 5 2 3 3 1 2 3 3 2 2 2 3 3 1 5 2 3 2 3 2 4 4 2 2 1 2 3 2 5 4 5 4 4 4 3 1 3 3 5 4 2 2 2 5 3 4 3 2 3 4 1 3 4 3 1 2 4 5 4 1 3 1 3 3 5 2 1 1 3 2 5 5 2 1 4 3 5 5 4 5 3 3 5 5 2 4 2 2 4 2 5 4 5 1 1 5 1 1 1 2 1 2 4 5 1 2 1 5 2 3 3 5 1 3 2 5 2 1 5 4 3 2 1 1 3 2 5 3 2 4 4 5 5 4 5 2 2 3 4 3 4 4 4 2 5 2 4 3 4 2 3 5 1 4 4 4 5 2 3 1 4 4 4 2 2 4 2 3 3 5 5 4 4 2 2 3 5 1 4 5 5 3 3 5 2 4 5 4 1 3 2 1 1 5 2 1 2 4 1 3 2 4 3 2 5 3 3 4 3 5 4 1 5 2 2 2 3 4 1 2 5 2 2 3 4 2 4 4 1 2 2 1 3 2 4 3 5 2 3 3 2 4 3 4 5 5 5 3 1 2 5 4 1 1 2 2 4 3 5 4 2 5 5 3 2 3 1 5 1 3 3 1 2 1 1 2 3 2 3 4 1 3 1 2 3 2 2 4 2 2 2 1 1 3 2 4 3 3 4 5 3 5 3 1 5 1 3 3 5 3 5 3 4 5 5 1 2 3 3 3 5 3 2 3 4 1 5 4 5 3 3 3 2 5 4 3 3 5 5 5 4 3 4 5 2 1 5 5 3 2 5 2 2 5 1 2 4 1 4 4 1 4 1 4 4 5 5 4 3 3 4 2 5 3 5 5 2 2 2 1 3 5 3 5 3 4 1 3 5 5 3 2 5 1 2 2 2 1 5 2 5 3 5 2 2 4 1 4 1 1 2 2 1 1 1 1 3 2 5 2 3 3 2 2 3 1 2 2 3 2 3 4 1 3 5 5 5 2 3 5 1 1 3 1 4 2 4 2 5 3 2 3 1 1 2 2 4 4 3 2 3 2 4 2 3 3 2 2 2 2 5 1 2 3 5 4 3 3 1 2 5 4 2 3 2 1 3 1 3 5 2 3 2 4 4 3 1 5 3 1 2 4 5 3 3 2 1 5 3 4 1 4 1 3 4 2 3 3 3 4 5 3 4 4 4 5 1 4 3 2 3 2 1 5 2 4 1 5 2 3 2 3 2 4 2 5 1 4 1 4 5 4 2 2 1 1 3 2 3 3 2 5 1 2 4 4 5 1 1 2 3 3 5 4 5 3 3 5 5 3 2 3 1 1 5 5 2 3 2 5 1 1 1 5 3 3 1 1 5 3 3 1 4 3 5 2 3 4 4 3 2 1 5 2 3 1 2 5 1 1 2 3 5 5 5 5 4 3 2 2 5 1 5 5 3 4 4 2 2 2 4 5 5 3 3 2 4 2 3 5 3 5 2 3 2 2 2 4 1 4 5 5 4 5 4 3 4 5 2 3 5 3 2 1 4 2 3 5 5 3 4 1 2 2 2 2 2 3 3 5 5 3 1 3 3 1 4 3 2 5 1 1 3 1 2 5,342 503 502 369 403,342 503 502 369 403,5.688946700000088,0.0361513404519385,0.0536823518403584,0.0559262906840332,-0.0415901486901325
