name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
goemotions,4543,28,26 4 18 7 16 10 28 28 3 2 28 22 3 27 28 7 4 28 28 28 18 14 2 6 28 2 2 1 28 2 14 1 28 28 1 6 28 8 18 7 7 16 19 28 2 28 16 2 2 8 28 5 9 28 28 28 28 28 28 28 21 8 28 8 28 18 5 1 28 25 1 7 28 3 6 28 5 28 28 28 19 25 28 28 23 19 25 28 28 28 28 28 1 4 28 28 16 11 6 27 5 16 4 14 21 4 28 13 21 25 16 16 28 28 1 1 28 28 28 28 7 28 28 28 28 3 28 23 28 7 8 18 28 11 18 28 28 5 15 4 1 28 28 1 2 12 5 5 28 28 28 16 10 4 28 28 8 2 28 11 8 16 28 28 28 28 1 8 21 1 7 28 28 28 12 1 28 19 14 24 28 23 10 11 28 18 8 18 15 9 4 3 19 28 5 28 28 26 1 2 28 28 28 3 28 4 11 15 1 8 5 28 28 11 28 23 11 5 5 2 23 15 28 6 28 11 28 8 5 25 28 28 6 26 4 10 28 28 28 16 28 19 5 28 5 13 1 11 19 15 11 11 11 23 11 4 28 28 9 28 28 18 6 11 4 28 1 5 28 9 23 28 7 11 28 3 28 5 1 5 1 28 4 28 25 21 28 28 1 10 28 28 16 27 4 28 28 2 28 1 28 28 28 3 28 2 5 6 23 27 28 5 28 16 26 16 28 16 9 4 4 27 1 1 21 15 7 5 14 1 8 28 7 5 8 19 28 14 5 28 16 28 28 28 19 28 11 1 19 1 28 15 28 27 28 28 6 28 18 16 2 28 12 1 7 19 27 28 28 28 1 4 28 28 7 28 21 1 4 8 28 15 28 7 28 7 1 28 28 28 3 27 2 16 1 2 9 28 22 2 23 28 3 28 23 16 28 28 28 8 28 26 8 28 28 1 15 28 1 21 28 12 28 8 1 28 11 1 1 28 1 1 5 16 28 28 16 1 3 26 1 11 26 4 14 8 28 8 28 1 11 16 11 5 5 28 5 28 2 16 28 8 28 11 7 16 4 16 21 28 11 28 28 8 28 28 21 1 27 16 28 28 7 1 28 28 16 12 19 16 28 15 8 28 4 28 11 28 23 28 25 1 28 8 20 1 11 10 19 28 16 18 1 3 16 28 20 28 28 28 28 28 28 28 28 11 7 28 28 1 1 28 1 2 5 10 1 7 28 5 28 10 23 27 12 10 28 28 1 28 20 16 1 23 19 28 28 16 5 23 25 16 2 1 28 21 28 23 6 1 28 25 27 4 28 1 28 12 19 28 16 28 27 15 28 28 28 9 16 28 28 11 24 4 28 28 28 3 28 10 8 7 28 28 27 28 19 18 26 18 10 19 26 5 28 4 18 1 21 10 21 28 1 13 9 7 4 21 19 23 27 28 2 16 1 18 28 28 8 27 28 28 28 28 10 27 18 28 11 8 8 28 1 28 3 28 6 18 4 1 16 19 9 5 5 5 16 11 8 28 12 28 6 18 1 5 2 19 28 28 4 5 28 1 28 23 16 28 19 28 11 5 28 1 28 23 26 28 28 4 28 11 9 28 6 23 5 9 28 28 28 10 28 19 15 11 3 28 17 4 21 11 16 3 1 28 2 4 2 28 27 28 23 19 5 2 28 2 8 10 22 28 28 28 9 2 26 18 27 1 28 28 4 28 28 2 1 8 5 10 28 28 10 16 18 16 28 27 28 2 28 19 1 4 5 28 4 3 27 28 28 28 7 28 28 8 28 5 1 8 1 8 28 1 11 5 19 1 5 28 28 1 28 4 28 28 1 28 4 8 15 28 11 6 28 8 23 8 11 28 28 28 20 28 28 27 28 5 28 11 11 26 12 2 28 1 5 1 12 8 5 21 2 28 12 28 5 14 18 28 21 28 6 1 5 28 4 28 4 23 28 21 4 23 1 16 28 28 2 28 5 28 15 28 28 8 11 26 15 28 6 8 25 27 7 7 28 3 21 5 28 15 2 1 28 6 23 28 8 28 9 28 10 15 26 28 19 28 4 10 11 1 28 15 28 5 28 28 8 28 8 28 3 7 28 28 2 28 28 28 28 28 15 16 7 28 1 28 6 6 28 28 26 28 28 11 12 23 1 12 28 16 7 11 4 12 28 28 21 16 2 28 19 28 14 28 19 28 28 19 12 16 3 28 16 28 28 19 11 1 27 16 28 21 4 28 13 14 28 19 2 5 28 6 2 28 28 28 8 28 2 28 28 28 28 28 3 19 28 3 28 6 28 26 19 28 11 2 28 28 25 3 23 16 28 5 10 23 28 2 25 11 4 8 16 5 27 28 10 10 28 28 4 13 25 16 9 11 9 28 14 2 1 28 26 11 28 2 28 28 15 28 3 28 28 28 11 9 28 14 28 26 28 26 4 2 28 28 28 5 2 26 4 8 28 23 26 28 6 21 28 4 12 14 28 7 2 28 19 19 28 4 16 18 28 28 15 28 28 12 4 16 5 16 3 11 3 1 28 2 16 6 21 11 21 23 10 16 28 9 28 11 25 27 3 8 19 6 3 28 3 16 7 28 5 2 28 1 7 9 15 28 28 25 28 28 11 12 28 28 28 28 28 16 18 11 28 4 2 1 8 1 28 1 23 4 28 7 11 1 6 25 26 7 28 3 28 7 28 6 1 7 5 28 9 28 26 28 9 10 4 28 28 5 28 1 28 10 11 28 5 28 28 1 8 28 16 10 3 28 10 28 7 28 8 10 21 9 28 1 5 11 3 18 28 28 19 15 5 28 14 4 23 26 16 19 28 1 4 23 16 12 28 8 18 8 28 28 11 1 1 18 16 5 28 4 16 11 1 1 28 9 3 3 1 28 1 6 26 4 28 14 1 28 1 28 28 28 6 4 11 28 28 13 28 28 19 28 1 3 13 1 19 2 11 4 28 8 28 28 28 28 2 28 28 26 28 28 5 5 8 26 28 28 28 16 3 28 28 13 4 28 28 26 28 1 7 28 15 28 28 5 28 28 28 28 26 28 23 8 19 28 28 2 28 28 28 26 5 28 16 28 1 16 28 3 15 28 8 19 28 2 16 28 18 28 4 26 12 8 28 28 1 28 23 7 8 28 28 5 11 11 1 8 28 11 28 5 15 6 16 4 28 5 28 11 28 5 21 28 1 28 23 28 16 28 28 28 8 11 28 28 3 21 3 5 2 4 3 5 28 3 28 5 28 21 19 28 21 21 28 19 21 3 1 21 28 2 8 25 10 28 8 16 7 4 28 16 4 21 28 4 18 28 28 28 1 28 2 12 28 6 16 19 28 28 28 11 1 16 6 28 6 21 28 28 28 11 28 28 1 1 28 28 28 28 26 11 28 1 5 10 28 28 4 8 9 28 4 16 28 7 12 28 28 28 28 28 11 5 7 25 28 26 16 1 5 11 4 28 23 4 28 11 20 28 26 28 28 28 19 28 26 22 27 26 28 15 12 8 28 14 28 28 7 28 28 28 5 4 13 1 28 26 1 1 28 2 28 9 28 5 8 17 1 11 1 6 28 28 28 28 10 7 21 1 10 28 8 4 18 4 16 15 14 28 28 16 5 28 28 5 28 28 1 23 21 4 28 28 2 9 1 28 28 12 28 19 28 28 11 25 5 28 28 28 2 3 11 28 21 2 19 21 8 10 8 27 9 16 2 23 28 28 1 16 11 12 28 28 1 5 8 5 28 28 8 4 1 10 8 1 28 5 4 10 28 28 5 2 19 28 28 4 1 28 12 2 21 14 8 3 9 19 1 28 2 28 28 19 28 28 6 24 6 28 5 26 2 18 28 28 18 3 28 1 16 3 28 3 28 2 2 18 16 28 2 7 3 4 3 5 28 11 28 8 8 6 1 8 5 28 19 11 21 28 15 10 28 11 28 5 25 28 3 2 28 28 28 28 13 4 5 9 21 15 28 28 20 28 8 28 5 14 16 18 27 1 28 1 27 4 28 2 28 1 21 28 4 28 5 28 4 28 28 19 11 28 8 1 26 28 28 28 18 9 28 28 28 21 28 28 28 28 15 19 5 2 28 2 5 23 4 5 5 2 21 10 2 23 2 5 2 4 28 6 11 5 16 5 25 1 28 28 5 1 16 12 5 28 21 5 8 28 1 28 12 1 26 28 2 28 28 16 28 10 4 21 1 5 28 27 19 1 28 28 28 5 5 28 4 14 16 28 9 16 11 28 21 28 2 14 28 5 7 28 28 28 28 28 12 19 5 15 3 16 28 8 28 28 8 3 28 19 25 28 28 23 23 28 28 11 3 19 3 1 28 28 28 18 28 10 26 21 23 16 23 1 28 7 28 28 28 13 3 5 28 8 8 28 11 11 28 8 8 16 28 9 5 24 28 28 28 16 19 28 18 28 2 21 6 16 28 28 5 28 8 28 5 28 12 12 28 19 19 28 16 7 27 28 14 28 3 11 8 7 28 28 25 3 1 10 1 9 3 28 28 1 28 28 14 2 2 4 28 28 4 8 19 5 23 28 8 14 19 28 21 16 25 11 2 27 11 28 2 7 19 18 28 1 19 28 1 28 8 28 21 28 28 3 1 27 8 16 1 6 28 27 7 28 28 19 28 8 11 28 28 28 28 28 28 7 28 28 27 28 5 3 26 5 28 26 8 28 28 27 27 16 28 28 5 21 1 28 19 28 28 28 1 28 19 11 8 1 28 13 7 13 27 28 16 25 28 28 6 16 28 15 28 11 5 1 28 28 8 11 3 7 27 18 28 16 10 3 5 8 16 1 11 12 12 28 28 28 28 3 11 28 28 14 1 2 18 18 28 19 11 3 5 4 10 28 28 28 28 28 8 1 4 8 27 21 12 28 28 19 7 8 28 1 28 4 28 28 4 16 16 28 18 16 26 9 18 16 28 27 18 28 7 21 4 19 19 1 28 10 1 26 28 5 26 3 28 1 16 28 12 27 16 8 4 21 28 16 6 3 28 28 16 28 28 1 28 1 5 14 2 27 16 28 28 21 28 5 28 2 19 2 21 5 21 28 7 8 14 27 28 28 28 28 28 13 2 10 16 4 19 27 28 8 28 28 28 21 27 11 28 28 23 19 26 28 20 28 19 23 5 28 28 28 28 28 28 28 28 11 28 7 28 5 2 18 12 28 11 4 28 1 11 16 1 28 1 27 15 6 28 28 18 11 12 18 28 21 5 5 8 10 28 28 28 1 28 11 5 11 28 4 1 28 16 18 27 26 28 28 28 8 1 23 14 12 28 3 28 28 28 1 10 28 12 9 1 10 2 5 28 28 23 28 5 2 18 26 2 7 5 28 28 4 27 5 21 28 28 28 2 28 28 10 4 1 1 7 28 2 28 28 28 16 28 10 3 27 1 8 28 1 1 16 28 16 27 28 11 26 5 5 7 3 6 28 6 28 16 6 3 28 28 4 28 3 28 2 3 10 18 25 14 28 10 28 4 28 2 8 23 1 28 28 28 28 28 2 6 3 16 4 16 28 11 1 16 28 28 27 3 28 28 11 23 24 16 28 19 27 28 26 21 11 15 2 11 2 12 4 28 11 8 16 28 28 6 19 14 7 4 19 28 28 1 28 16 28 28 11 28 19 5 28 28 1 10 28 18 5 4 12 28 28 28 28 27 28 21 9 28 28 28 19 28 16 28 16 28 28 28 21 19 19 9 16 28 5 28 27 28 28 11 28 2 16 4 3 21 28 2 5 26 28 1 18 25 27 8 27 5 11 1 28 4 11 16 1 18 1 28 27 4 7 28 16 28 28 28 28 5 11 8 28 16 28 3 15 1 28 8 28 28 7 28 27 3 8 28 28 28 28 28 7 19 28 28 11 16 14 1 1 8 28 7 19 28 28 11 19 28 28 2 16 5 19 4 28 21 8 1 16 6 12 4 28 2 1 28 28 28 2 28 13 28 3 28 8 16 5 28 28 16 6 1 16 26 15 28 1 11 19 28 6 28 5 28 28 16 15 3 28 2 10 28 5 8 13 23 28 28 12 12 14 28 28 28 28 28 19 28 19 1 28 28 4 27 2 15 4 28 19 28 28 12 16 1 28 2 4 28 6 28 5 28 28 28 15 28 5 28 11 5 2 1 5 4 18 28 16 28 16 28 8 1 19 3 28 28 28 6 5 28 11 28 1 23 23 5 18 16 16 28 8 1 11 28 8 7 19 4 28 28 3 28 27 4 28 1 4 5 28 2 28 28 25 28 28 28 3 23 14 5 28 26 28 28 18 28 16 23 1 26 28 1 4 11 28 28 11 5 16 28 28 1 9 28 2 21 16 7 10 28 28 28 14 28 26 1 8 16 16 27 28 16 11 4 28 28 28 28 28 19 1 28 28 14 19 19 28 11 26 28 7 28 1 28 23 27 15 28 28 28 2 10 28 5 7 8 7 28 28 28 28 28 5 24 12 28 26 1 12 23 25 1 4 18 5 18 16 19 1 4 28 28 25 2 7 28 26 11 1 28 19 28 2 28 28 2 5 26 5 19 3 1 28 19 16 15 8 5 4 5 23 15 5 3 28 8 28 11 28 28 26 16 28 26 16 2 21 19 3 1 16 11 28 28 2 5 28 28 21 16 1 11 1 3 28 2 28 21 11 28 19 28 18 28 6 8 21 28 28 1 11 28 28 1 28 12 16 2 28 28 16 28 27 16 16 11 16 28 28 18 5 16 28 1 3 16 10 1 28 5 4 5 5 11 28 25 10 28 28 21 28 19 28 12 23 28 2 26 11 28 28 5 25 28 1 28 3 1 13 28 16 28 28 5 1 1 28 28 28 8 28 28 2 28 19 16 18 28 5 28 1 28 4 12 2 4 8 28 28 28 28 5 28 28 5 27 16 8 4 28 15 4 16 1 28 28 28 4 1 5 11 5 7 28 28 28 18 28 21 1 1 23 21 27 18 16 16 2 1 18 27 7 10 15 15 26 16 16 1 5 28 1 8 25 6 5 28 19 28 4 28 28 11 10 28 28 28 11 28 28 5 28 14 23 28 19 28 6 28 28 3 28 15 19 28 1 28 28 8 21 13 1 16 26 6 1 1 26 5 1 28 7 5 15 28 11 11 28 4 28 28 19 8 3 28 16 28 7 16 16 18 28 21 15 28 2 5 10 28 18 1 27 8 21 28 16 21 28 26 1 1 28 8 28 28 28 8 28 28 1 4 28 28 2 28 23 28 28 2 28 7 28 16 14 28 11 7 28 4 28 11 16 11 10 4 28 28 25 2 28 28 16 23 3 27 26 28 19 28 19 1 28 11 28 18 18 4 28 28 28 1 1 28 28 16 11 1 28 2 14 10 28 1 28 2 19 6 21 19 23 5 28 2 8 16 18 28 28 28 11 28 5 28 25 4 28 28 28 28 28 26 16 19 16 28 28 28 19 1 9 1 16 28 1 3 26 28 5 2 28 10 2 26 1 28 18 3 25 28 5 2 15 10 11 28 23 21 1 5 28 1 18 21 19 8 27 28 28 26 16 9 4 1 11 8 26 3 28 28 2 28 8 4 16 2 1 20 19 3 14 28 10 2 5 6 27 7 27 6 28 28 1 1 19 5 6 28 28 11 4 1 10 28 28 11 16 28 19 16 4 16 4 6 22 8 25 1 3 21 18 28 11 28 3 6 12 28 28 5 4 23 28 1 25 28 28 28 16 28 14 28 4 28 23 12 28 26 4 28 11 7 9 5 28 18 4 28 8 21 16 11 16 1 10 28 28 28 4 28 26 7 8 16 4 28 8 27 9 1 28 28 1 4 28 4 18 2 28 3 28 28 7 1 4 28 28 15 28 28 28 27 28 6 1 19 28 26 16 10 25 19 28 2 26 11 28 28 4 28 11 16 28 28 28 5 28 28 28 1 2 18 1 28 6 1 5 5 19 11 16 12 3 11 28 1 9 14 28 1 3 21 28 1 4 28 15 28 9 28 1 28 7 11 16 11 28 28 28 28 28 11 10 28 11 28 8 27 19 21 3 28 28 18 8 4 7 5 11 27 28 23 7 28 5 28 15 28 28 2 28 28 28 28 28 28 28 1 26 12 1 28 12 28 28 7 1 19 28 28 28 18 28 6 28 28 2 8 12 21 16 28 4 28 2 6 2 18 7 5 28 8 3 3 18 28 1 28 9 10 27 2 28 15 20 4 12 28 12 16 11 28 14 4 19 1 28 21 10 14 3 28 28 26 16 15 14 8 11 18 21 13 28 23 6 21 10 28 28 12 1 28 10 1 4 2 2 11 21 18 28 1 21 8 2 5 28 1 18 28 28 6 3 28 1 11 28 1 28 2 23 28 16 14 27 7 16 7 16 28 28 11 28 19 16 28 28 2 28 28 28 5 16 7 28 28 28 4 11 28 28 27 23 16 23 1 1 4 16 28 16 2 10 21 28 11 10 2 28 23 12 9 16 15 10 5 7 28 26 21 1 11 1 28 28 16 28 28 28 28 19 28 16 2 28 28 21 5 28 2 8 2 19 28 28 28 5 2 15 16 2 28 28 28 2 2 28 4 16 16 28 11 28 21 6 28 28 1 16 28 28 8 21 4 26 1 2 5 28 14 28 10 28 19 10 28 13 28 26 14 12 4 28 23 25 28 1 19 28 28 23 28 28 16 16 10 26 28 6 28 28 3 28 12 4 28 28 28 28 28 28 14 5 28 2 14 16 28 5 4 7 2 6 3 28 10 18 1 11 28 1 8 5 28 28 8 19 21 14 2 28 3 28 16 18 16 6 16 11 28 28 10 28 12 12 16 19 28 1 19 1 12 9 16 1 28 25 26 28 28 28 27 28 1 1 5 28 1 4 28 1 1 4 6 16 28 21 6 19 16 10 28 16 8 15 16 18 28 28 11 19 26 3 3 5 8 26 21 4 16 21 28 23 28 2 9 5 28 1 4 19 2 22 28 28 26 28 28 28 1 2 4 19 4 22 1 18 3 28 1 2 28 19 23 28 28 28 23 28 5 11 8 1 28 28 13 28 16 28 28 8 9 8 28 28 19 28 28 26 28 11 28 26 26 11 28 19 18 28 3 4 21 16 28 11 19 5 1 14 28 28 3 28 21 28 4 28 1 28 28 23 8 1 27 28 8 19 23 26 28 1 4 11 9 8 2 7 25 16 28 26 6 28 5 28 2 3 11 10 16 28 18 28 4 12 19 28 7 6 19 25 27 16 4 1 28 28 16 23 15 28 28 28 28 6 5 28 1 15 8 28 11 28 28 13 28 28 2 28 1 9 28 28 19 28 28 28 28 10 1 8 28 28 28 11 4 7 5 7 1 28 28 8 4 1 28 5 28 16 8 28 10 28 5 28 15 1 7 5 28 14 27 28 4 28 28 12 9 28 11 8 5 1 16 2 4 12 4 28 5 26 21 26 11 28 2 1 12 16 1 19 5 8 1 1 8 1 28 28 3 4 28 12 28 28 3 28 28 6 10 28 13 2 14 16 28 28 2 5 27 28 11 28 19 3 28 19 11 28 4 6 28 1 18 28 28 1 4 9 20 3 28 28 28 5 16 3 4 28 28 5 28 11 28 9 28 19 19 26 8 24 12 28 4 28 16 19 1 3 10 28 21 28 28 28 2 1 16 28 11 28 16 1 28 2 16 28 2 1 28 28 1 9 18 28 26 28 23 28 5 1 28 11 21 28 19 28 3 19 28 23 26 28 15 8 16 28 28 8 28 28 28 2 12 28 28 28 5 28 4 2 19 28 1 28 28 28 28 28 3 28 28 28 5 16 27 4 10 28 1 16 28 16 16 28 11 2 28 28 6 28 6 23 4 28 28 14 26 1 2 3 4 26 20 28 1 5 16 28 28 8 16 28 28 1 8 8 28 28 15 28 16 28 28 23 1 28 28 28 3 5 12 1 8 26 3 1 8 28 11 28 6 28 28 16 28 15 5 28 16 12 12 19 28 28 28 16 5 11 11 28 1 4 3 4 28 1 19 28 2 28 5 28 11 28 16 18 5 11 5 9 27 1 8 5 16 11 12 2 6 28 28 4 28 1 21 28 9 4 3 28 1 19 5 28 16 28 18 28 28 26 7 28 2 28 28 16 28 28 18 8 11 4 16 21 28 6 3 14 8 1 20 28 3 6 26 2 28 7 2 5 27 28 28 23 16 28 11 28 1 1 1 1 4 1 28 28 23 28 11 23 4 28 2 28 25 1 28 15 28 28 5 28 8 28,26 1 14 16 28 16 16 16 25 26 9 15 11 15 2 16 2 25 28 28 28 28 28 8 28 28 28 21 28 28 28 28 11 6 28 28 28 2 2 28 5 28 28 28 9 28 25 16 28 19 19 28 16 26 15 10 4 4 28 28 15 5 1 21 16 4 7 11 28 1 16 11 28 23 27 28 15 28 7 28 10 3 5 11 3 28 1 28 6 28 1 28 21 28 27 28 2 5 8 9 5 2 4 28 23 21 28 15 11 3 28 28 11 19 7 2 12 28 21 28 28 28 13 28 28 28 28 28 11 28 25 28 3 8 28 16 28 8 10 2 27 1 28 26 7 28 28 16 27 28 4 11 20 1 18 6 27 28 28 4 28 12 28 28 28 28 18 21 15 18 16 28 28 19 1 16 22 6 28 11 28 28 12 28 28 4 28 28 1 28 28 28 28 28 28 13 19 28 4 28 12 28 26 15 28 10 7 28 26 3 28 28 11 8 28 15 9 10 12 16 5 16 12 25 28 28 28 1 2 28 12 6 28 1 1 12 28 28 8 27 28 16 7 28 6 28 28 7 28 28 10 28 27 23 19 28 28 28 1 6 28 28 12 16 28 28 11 1 2 11 27 16 28 28 28 15 9 1 16 9 2 16 11 28 3 28 28 2 2 28 1 7 28 28 6 16 4 9 14 28 8 11 6 3 28 2 28 27 28 26 28 16 11 28 1 26 28 18 4 28 28 28 28 5 3 28 1 18 28 11 12 14 6 28 28 28 5 7 5 25 21 7 4 28 28 1 28 28 1 28 25 28 1 10 11 28 25 28 28 11 4 1 8 13 23 27 9 21 16 9 28 5 21 28 19 28 5 28 4 3 19 8 11 2 3 5 16 28 8 28 16 16 8 11 11 4 28 28 28 28 11 8 19 28 3 28 23 8 28 5 19 10 3 3 28 15 11 28 21 11 28 28 1 7 28 28 16 28 28 16 4 28 1 3 19 28 28 18 26 8 28 1 5 3 4 28 3 28 9 21 1 1 18 23 26 12 2 28 11 8 28 5 16 10 16 4 26 16 16 28 11 12 28 3 26 28 3 5 11 1 2 11 21 7 19 1 4 12 5 19 28 28 2 28 4 21 4 28 1 28 25 16 3 28 4 28 28 28 16 16 28 28 13 16 21 7 14 11 28 1 3 1 1 11 21 12 15 1 4 5 7 10 26 16 15 11 28 28 28 8 28 21 14 28 28 11 7 28 26 15 28 19 26 10 28 28 28 28 3 23 1 3 4 19 1 19 4 11 5 5 28 4 26 28 16 19 1 28 16 5 28 8 12 1 1 16 23 11 12 28 28 28 24 23 3 28 28 28 23 15 19 8 1 1 28 8 5 8 28 1 28 28 1 2 28 16 8 28 28 26 1 2 28 28 28 28 18 28 28 28 28 3 8 16 4 18 1 28 28 28 28 28 28 16 10 28 10 5 28 17 28 28 16 1 28 28 3 28 28 21 18 12 28 26 21 1 14 28 8 27 28 26 28 23 11 4 3 16 6 28 28 4 4 16 11 28 28 28 9 6 9 2 28 18 6 4 13 12 24 11 28 28 7 28 8 1 2 15 2 9 25 23 27 12 1 5 6 1 28 2 16 6 16 12 28 3 24 16 16 18 28 28 28 24 