name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
16 28 28 28 21 16 28 28 28 28 1 16 26 28 16 16 28 18 2 14 7 16 4 28 28 28 28 28 11 21 28 28 1 15 28 2 5 5 16 28 13 11 8 2 27 19 26 28 2 16 28 3 28 28 5 21 28 28 10 16 28 11 26 16 20 28 3 9 28 16 1 28 12 26 4 28 28 5 4 5 2 6 2 4 26 28 28 13 2 5 2 28 28 9 28 14 28 28 8 21 28 28 21 15 4 3 11 16 28 1 19 28 5 5 8 19 15 2 19 16 16 28 12 5 27 28 28 16 28 28 5 28 28 8 28 28 19 8 28 28 3 21 28 28 28 16 8 1 19 28 25 4 28 21 28 28 7 28 5 4 15 11 25 28 11 16 21 28 1 28 3 28 28 28 1 19 27 3 28 28 26 4 27 28 28 4 1 28 16 18 26 28 11 16 28 28 5 1 19 28 19 6 11 28 18 1 28 28 28 28 8 4 19 14 4 12 28 2 1 27 28 21 28 18 1 6 5 28 27 28 18 26 18 7 28 28 1 28 16 16 28 28 28 27 2 5 13 12 28 28 1 16 2 23 28 4 2 4 28 5 1 2 10 2 28 28 3 28 4 1 1 1 1 7 1 8 28 28 23 28 11 8 28 28 28 8 28 16 19 28 27 28 28 12 28 25 28 11 28 28 26 19 5 21 5 28 6 28 28 28 23 28 8 18 10 28 8 28 28 3 28 1 11 2 28 28 28 1 4 26 28 28 9 8 16 7 11 1 8 18 1 2 28 9 28 21 5 12 20 6 28 28 5 28 28 1 8 6 28 5 28 28 28 15 28 7 28 27 4 4 1 28 6 1 28 15 5 14 5 28 5 28 6 3 28 28 12 16 1 28 5 16 28 26 4 19 28 4 16 21 28 11 28 13 11 14 3 1 18 4 26 1 16 10 11 12 28 28 5 28 25 10 28 28 1 7 19 28 26 28 8 8 28 28 16 6 2 28 14 8 16 28 28 27 2 5 14 23 28 11 19 11 27 14 5 28 16 9 28 4 19 1 9 2 28 11 1 1 3 5 11 8 28 1 26 27 10 28 28 21 28 4 3 28 1 8 13 6 3 18 16 5 28 28 4 10 28 28 16 8 28 19 15 28 2 19 8 11 1 5 16 16 7 5 6 28 2 28 28 1 18 16 1 1 28 5 11 18 12 25 3 28 28 11 10 3 20 11 11 1 11 14 26 18 2 19 23 11 16 14 28 28 4 27 28 4 8 4 28 16 10 19 1 1 21 23 11 28 4 20 28 23 28 23 28 6 4 28 8 19 28 16 19 7 1 18 1 1 28 28 1 19 28 2 28 16 7 28 23 19 8 16 28 11 28 19 1 28 16 2 28 28 28 28 26 16 16 1 5 12 28 28 28 11 26 5 8 3 4 16 28 28 2 16 1 19 11 11 16 14 14 28 5 28 28 1 28 28 5 1 19 10 5 25 16 1 27 1 28 28 1 28 11 7 27 18 11 28 28 19 28 28 28 23 28 28 28 1 12 28 28 12 1 26 9 2 28 19 19 28 23 1 23 19 4 28 4 4 28 19 28 1 28 5 28 28 28 1 28 28 28 4 8 21 4 21 14 28 28 5 5 6 8 1 26 1 28 11 28 25 10 25 5 18 3 28 28 11 4 26 28 28 20 28 27 28 19 28 28 28 28 2 28 3 19 21 27 1 28 4 28 16 11 7 22 28 28 26 12 28 28 2 21 28 28 26 23 1 19 28 28 28 10 28 18 5 4 6 28 28 28 16 2 8 8 2 1 2 11 1 11 11 28 2 28 28 23 8 1 28 27 10 15 19 28 2 28 19 28 28 28 21 8 1 28 6 19 11 28 28 21 26 28 28 14 3 27 26 28 4 1 11 7 1 2 28 28 4 2 18 8 25 16 4 1 21 28 28 28 28 28 16 14 28 21 28 28 16 28 28 4 23 28 28 8 26 28 28 28 28 1 28 11 4 28 6 16 28 2 10 16 28 28 1 16 26 1 4 28 21 11 2 19 7 2 28 5 16 28 2 21 21 16 2 28 4 5 28 2 16 11 28 28 28 11 23 16 3 2 28 28 6 28 19 28 28 16 21 28 5 1 28 2 28 28 11 28 5 12 18 11 23 16 6 28 28 8 8 1 12 19 2 5 23 23 19 28 28 16 21 21 11 28 18 4 28 2 28 28 7 12 11 28 5 1 16 27 2 15 23 25 5 11 28 1 28 28 28 22 11 18 28 28 8 12 4 28 19 28 28 28 4 5 1 3 28 18 28 3 14 28 28 19 28 26 11 16 28 13 28 4 3 28 3 13 2 9 5 4 18 23 23 10 28 1 28 28 18 4 28 16 8 11 28 4 5 19 28 16 23 28 26 1 3 28 4 3 21 1 13 10 18 3 28 28 28 16 28 19 28 8 1 15 28 1 28 28 19 28 7 6 28 28 1 28 9 25 1 18 28 7 5 21 28 28 1 11 27 28 28 19 4 1 2 8 23 13 28 28 19 12 21 5 23 28 16 1 2 8 2 28 28 4 26 3 2 2 28 28 1 27 4 19 11 28 5 28 26 1 16 19 28 1 28 28 1 28 26 19 2 4 28 28 5 28 28 28 15 8 28 28 23 28 28 28 28 8 11 25 28 11 5 4 8 28 28 6 12 23 18 10 19 11 26 28 16 18 28 18 16 28 1 5 18 11 8 28 19 3 5 5 16 18 23 23 28 28 10 20 3 3 28 15 28 16 2 3 2 21 28 3 20 23 18 2 28 23 23 11 4 4 9 21 1 5 3 7 16 5 28 4 11 26 28 8 28 19 4 28 25 28 28 21 28 28 8 5 12 5 8 11 8 16 28 23 26 28 10 28 8 8 19 19 3 27 28 15 9 28 28 28 11 28 26 1 11 1 1 28 5 28 8 2 14 1 10 23 25 28 28 18 9 4 28 23 11 28 11 28 28 28 28 8 16 18 28 28 28 28 8 28 28 2 5 5 11 1 16 7 28 10 28 9 19 28 28 8 28 11 4 1 28 2 5 11 6 28 4 2 21 28 14 28 11 5 3 25 8 16 28 2 1 28 18 10 28 1 19 28 18 5 28 18 8 28 7 28 23 19 4 26 28 28 1 28 1 19 28 28 16 28 3 23 28 28 28 16 6 1 4 16 28 3 18 28 28 9 28 27 28 14 16 5 28 5 1 28 1 28 28 28 28 8 4 28 28 28 13 8 4 21 12 28 28 28 21 28 23 28 28 1 5 28 28 8 1 15 5 16 23 28 5 11 28 18 4 8 28 5 2 18 21 28 27 28 1 16 9 28 12 8 28 6 11 1 28 1 19 28 28 28 28 28 28 28 28 23 5 19 28 15 28 1 28 14 10 8 5 3 3 2 28 11 28 28 28 28 5 28 19 16 2 23 19 7 7 28 28 15 4 12 28 19 28 2 11 28 28 28 16 28 28 28 1 1 8 2 1 19 28 1 28 8 16 28 28 28 28 12 5 7 5 1 5 3 11 6 1 1 19 19 8 28 16 28 5 28 21 28 28 16 1 28 28 14 27 26 28 1 28 15 18 28 11 23 1 5 4 28 28 26 28 28 5 21 1 1 16 8 28 25 28 12 28 28 1 14 21 9 28 8 1 5 28 28 2 8 4 28 2 28 6 28 5 2 1 28 5 14 12 27 28 28 28 28 28 10 2 27 1 1 28 21 28 16 26 28 28 1 28 16 16 28 9 7 28 1 1 1 28 4 28 28 28 4 1 28 19 19 1 24 4 16 16 5 28 27 3 14 6 10 10 16 28 28 28 5 6 11 28 23 14 10 28 8 28 28 23 4 28 27 28 16 28 28 14 27 3 23 3 28 21 2 28 4 10 28 1 2 11 16 12 8 28 2 19 19 5 5 5 28 1 23 19 4 19 19 28 3 1 28 16 16 1 8 3 2 8 11 5 28 1 28 7 23 28 28 7 16 1 5 11 4 16 28 28 11 7 26 3 4 9 10 4 28 12 2 16 28 28 8 28 17 4 28 19 28 28 18 28 16 16 1 5 28 28 11 7 10 21 1 2 28 13 10 1 4 2 5 16 4 3 2 27 4 28 6 6 1 16 12 28 19 23 28 6 28 28 28 28 4 28 5 28 18 28 19 11 6 28 28 28 5 14 10 28 28 6 4 28 18 5 28 8 28 16 16 13 28 28 23 16 10 8 21 28 10 16 28 28 16 28 28 8 10 28 8 16 28 1 28 28 1 28 27 19 8 28 3 3 28 28 28 16 19 27 28 8 28 2 28 27 28 28 11 16 28 28 16 8 28 21 1 28 5 28 28 6 28 8 8 5 28 1 28 19 28 28 6 28 15 16 1 28 16 28 28 28 28 28 28 28 8 9 28 6 4 28 28 3 19 1 18 18 1 28 12 28 28 28 28 9 6 16 18 16 28 28 3 23 4 10 6 4 28 8 4 5 19 27 28 10 28 26 1 19 11 28 11 4 28 9 4 28 28 1 1 1 21 5 8 28 16 28 28 21 2 28 28 16 12 9 1 5 28 1 28 2 10 28 1 4 3 1 28 28 1 5 1 19 28 3 28 20 11 28 5 12 1 28 5 28 27 7 1 28 28 23 5 2 14 4 5 28 28 3 3 21 21 15 8 28 1 28 28 28 25 7 28 5 8 26 28 16 1 5 28 16 28 28 28 3 28 2 28 4 4 16 3 2 8 28 28 1 8 28 5 28 5 1 28 9 15 28 28 4 16 11 1 28 28 1 27 16 28 1 7 28 15 5 26 14 28 28 15 28 5 28 19 8 28 28 28 11 4 11 26 12 2 21 8 14 28 3 27 14 5 8 28 2 11 7 28 28 28 5 7 28 2 1 28 28 10 7 22 28 16 4 28 28 4 23 28 7 28 23 2 3 2 16 8 28 21 28 1 28 16 28 28 26 5 28 28 3 28 6 24 23 28 28 4 28 28 28 1 2 1 28 28 8 28 27 28 10 28 23 3 28 27 2 19 1 28 12 18 28 4 28 3 8 27 19 28 3 28 21 28 1 28 28 1 1 2 21 28 28 21 5 28 27 21 5 28 28 20 1 28 5 8 15 28 28 16 28 28 28 28 12 1 16 7 7 28 28 1 25 8 16 28 2 4 28 12 28 12 8 1 2 11 16 18 27 21 28 28 21 2 5 4 8 23 27 28 24 16 28 9 5 28 7 3 28 15 23 28 19 28 28 28 19 25 11 28 11 19 16 1 28 1 28 21 28 28 28 26 4 28 16 5 28 2 12 16 28 1 5 18 28 1 10 9 1 28 12 28 12 9 11 3 5 7 5 28 25 21 28 28 16 16 11 28 11 1 23 19 1 1 1 1 21 28 6 4 3 10 5 9 28 10 28 19 3 28 10 15 28 27 16 8 1 16 5 3 28 16 19 2 5 28 19 28 11 16 21 3 3 28 5 28 27 2 28 7 11 1 3 8 27 14 28 16 2 28 25 9 23 19 2 11 4 5 28 28 28 5 28 28 1 2 1 28 4 2 5 5 16 18 28 16 5 28 5 18 10 28 28 28 18 28 28 20 1 16 5 2 6 2 28 28 5 8 28 28 11 16 28 23 13 18 11 15 11 21 28 26 9 28 28 18 8 19 1 9 28 19 5 9 8 12 28 28 16 8 12 28 3 28 27 28 18 19 28 4 19 28 2 8 4 11 21 23 28 1 28 28 2 23 28 4 1 16 28 28 28 23 28 28 5 16 4 8 28 5 7 7 15 6 28 28 8 28 16 23 16 28 3 23 28 5 1 2 11 5 1 28 28 28 7 23 28 28 28 3 10 15 28 11 21 28 2 16 11 28 1 11 2 28 18 28 28 28 6 28 28 6 28 2 10 12 28 28 28 19 2 1 26 8 28 18 21 28 28 28 27 19 28 11 28 28 11 28 27 3 14 6 11 5 1 28 8 10 2 28 2 28 28 19 28 7 9 15 4 6 1 28 2 28 16 28 2 19 9 16 25 28 3 2 28 11 8 11 26 19 28 8 11 5 8 28 28 28 28 1 1 28 10 27 11 18 28 18 1 27 28 28 3 6 2 3 1 19 6 25 1 28 15 18 28 10 19 2 11 2 28 7 28 28 9 28 18 5 8 8 5 28 28 11 4 2 19 28 28 11 25 5 25 28 25 26 9 19 28 10 11 28 28 28 28 28 11 25 3 28 8 28 2 28 28 21 1 28 1 3 26 28 28 27 28 1 28 28 16 1 18 28 2 22 8 28 5 28 28 8 28 28 28 28 15 10 16 5 28 16 28 11 21 14 16 28 7 4 12 28 1 10 28 19 2 28 8 3 28 28 16 21 28 28 28 28 11 28 26 28 28 16 7 21 28 11 5 16 16 8 16 1 28 28 18 14 28 28 10 8 28 5 28 2 28 26 19 21 28 28 28 8 25 1 10 18 18 5 4 1 28 8 28 8 6 28 26 7 28 28 28 6 28 28 5 28 28 11 1 11 19 28 19 5 1 7 7 6 1 28 28 25 3 28 28 28 11 28 2 1 1 28 4 7 6 1 2 28 4 6 28 27 8 16 2 18 11 1 5 7 4 4 28 8 4 12 28 19 19 5 28 28 26 26 28 10 5 5 4 28 5 19 5 28 28 6 27 2 2 28 28 18 28 28 15 28 6 4 28 18 5 15 28 3 28 5 28 1 28 28 26 28 28 5 28 12 28 28 7 19 26 14 28 1 18 6 5 28 23 18 2 28 16 16 28 12 28 16 28 6 1 28 12 16 28 28 10 7 28 15 16 5 4 26 11 28 28 28 28 27 28 8 28 28 7 15 23 11 23 28 28 28 28 7 28 28 1 26 28 16 28 4 4 21 7 28 28 11 16 28 28 7 8 18 28 16 28 3 15 1 5 28 20 28 23 26 6 28 14 28 10 28 3 28 28 10 11 21 8 28 28 7 1 28 26 28 28 15 28 28 7 28 5 19 1 26 25 11 2 4 28 28 28 28 27 7 5 28 28 3 8 5 6 28 28 5 2 1 3 28 7 28 28 28 28 15 28 28 28 27 1 1 19 7 28 28 28 5 16 13 28 28 28 16 28 28 1 4 28 4 11 28 1 28 22 21 14 11 16 2 1 5 11 14 28 2 27 26 11 1 28 28 28 28 28 23 8 28 5 14 19 4 1 25 5 11 27 28 3 6 28 18 28 15 4 28 1 18 27 28 19 16 26 28 1 28 8 5 14 1 28 28 28 3 21 3 16 15 21 3 19 28 6 2 3 28 28 28 27 1 12 5 27 2 4 19 28 28 4 1 28 28 2 28 28 13 19 10 7 28 11 11 28 28 28 28 1 4 8 15 5 28 28 19 28 15 8 8 1 7 1 28 2 8 14 16 4 28 28 28 3 18 8 2 28 21 26 21 28 28 1 28 16 28 26 1 11 10 3 7 28 10 28 9 28 1 16 28 7 21 28 10 5 15 7 28 27 12 28 28 28 28 21 26 11 28 1 18 25 15 2 28 28 10 15 28 7 28 1 28 16 15 11 28 18 2 28 3 12 28 11 19 26 28 28 27 28 28 1 28 28 28 4 28 28 28 2 28 4 28 13 4 28 18 28 5 28 14 28 28 8 5 28 16 2 2 28 27 16 10 28 28 28 7 28 9 28 1 27 27 21 28 28 28 4 28 2 25 11 11 28 5 15 28 19 28 28 28 28 28 28 4 28 28 14 28 28 11 6 28 2 5 18 16 1 28 4 1 7 28 16 16 1 8 28 2 28 21 16 28 5 21 5 28 28 28 16 21 12 5 28 4 7 28 3 28 2 2 5 28 6 4 28 28 14 28 16 28 28 5 23 9 8 23 1 1 2 5 4 28 19 2 27 1 1 26 12 5 26 9 4 28 16 28 7 15 28 19 10 1 15 28 16 28 5 23 26 28 27 13 13 28 1 19 6 19 26 16 5 1 16 19 28 11 28 4 18 1 10 5 28 28 2 14 28 28 1 4 4 4 12 28 10 1 6 7 28 28 6 4 28 5 28 11 4 21 7 28 1 8 28 19 7 28 28 19 21 2 26 28 28 28 26 26 1 4 1 28 16 6 5 28 3 26 4 28 1 14 28 28 28 25 28 28 28 1 2 16 5 8 3 28 19 14 28 28 1 7 28 8 5 5 2 12 28 10 1 16 8 1 1 26 2 28 1 28 22 6 28 7 28 28 28 28 28 28 10 28 11 8 8 27 11 11 16 5 27 3 2 1 28 28 7 26 1 5 28 28 1 28 5 21 28 5 1 2 28 28 28 7 8 28 4 28 28 28 28 27 28 1 28 28 28 28 26 11 1 28 19 28 28 4 28 16 8 28 4 23 21 11 10 28 28 4 28 5 1 28 5 3 2 1 11 26 28 28 26 12 4 26 1 23 6 9 1 28 6 28 28 28 28 9 28 28 28 5 16 16 10 28 14 4 11 21 6 2 28 7 28 8 5 11 9 3 1 28 8 4 28 1 10 28 28 5 27 23 10 28 1 28 9 16 4 10 28 4 19 16 28 28 28 16 5 28 1 28,346 185 129 193 234 85 97 175 56 88 194 76 23 55 65 257 2 92 156 12 107 7 89 7 44 102 87 1580,346 185 129 193 234 85 97 175 56 88 194 76 23 55 65 257 2 92 156 12 107 7 89 7 44 102 87 1580,45.69472609999502,0.0472941498797266,0.0080463577242162,0.0370533591706841,-0.2022787372636581
