name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
 8 1 9 7 2 8 3 2 2 6 1 7 8 3 5 8 1 3 8 7 9 9 9 1 2 8 3 8 2 8 6 8 7 9 9 8 7 9 5 9 7 8 7 9 4 1 7 9 8 9 7 2 7 8 1 8 8 7 7 7 6 7 7 1 3 1 8 7 7 6 1 1 8 8 7 9 7 3 8 8 7 2 7 7 7 9 8 2 9 1 5 9 1 3 7 8 1 7 1 3 7 1 6 3 2 1 6 6 7 7 3 2 8 8 6 1 1 3 6 8 7 1 7 2 5 8 1 8 8 1 8 7 2 2 1 6 7 7 7 9 1 9 2 7 1 6 8 7 1 9 8 7 7 7 2 1 2 6 8 7 7 1 7 2 6 3 7 8 2 8 1 7 7 9 8 1 9 7 7 7 7 3 8 9 2 6 5 7 8 1 1 8 8 9 7 7 7 3 1 3 2 8 6 2 2 1 1 3 3 7 6 6 1 8 5 6 9 9 8 2 1 1 6 8 7 8 1 2 8 1 6 3 1 8 1 7 1 2 3 8 3 7 9 1 7 7 7 6 7 8 7 8 8 1 1 3 1 7 1 1 7 2 9 8 1 9 9 7 8 7 7 9 7 7 6 2 9 9 7 7 1 7 7 7 6 7 6 1 7 7 1 9 9 1 8 9 8 3 8 8 8 8 7 8 1 1 8 9 8 1 8 2 2 3 7 1 2 8 7 3 3 2 6 8 8 8 1 7 7 1 8 3 9 8 7 6 1 2 9 2 7 6 4 8 8 9 1 8 3 9 3 1 5 5 1 7 3 5 9 3 9 3 7 8 8 7 5 4 7 9 8 3 2 8 1 2 3 4 7 2 7 6 7 7 8 9 8 1 8 2 7 8 1 7 1 7 7 1 6 8 7 6 3 8 7 7 8 2 7 1 2 1 7 8 7 2 3 4 1 7 2 1 3 6 6 7 5 3 1 7 7 2 8 9 2 9 6 7 1 1 1 6 8 1 7 7 7 1 1 7 2 3 8 1 7 1 1 8 1 1 8 5 3 6 8 1 4 3 7 9 8 2 7 7 3 6 1 3 6 9 9 7 4 8 2 2 2 7 3 8 7 1 8 6 8 7 3 2 8 8 2 8 1 2 8 8 8 9 2 1 6 1 8 6 9 7 6 1 2 7 8 7 1 9 8 9 7 8 3 2 8 2 3 1 9 2 8 7 9 6 2 9 9 7 3 1 2 1 2 2 3 6 7 1 2 6 7 2 9 3 7 1 9 8 7 2 5 8 8 9 3 1 1 9 1 1 9 7 8 3 2 8 7 6 1 6 3 1 8 7 6 9 6 7 3 1 7 8 8 1 7 8 8 8 3 8 1 7 5 2 1 8 8 7 8 2 7 8 2 1 1 2 8 8 6 7 1 1 5 8 9 6 8 2 7 7 2 9 6 1 8 1 7 3 1 7 8 8 7 7 1 7 8 8 1 2 8 8 7 9 6 8 1 9 9 3 2 9 6 8 2 8 8 9 8 9 8 6 1 8 3 3 9 2 8 6 8 9 8 6 1 7 7 7 2 3 8 7 8 7 2 6 7 2 8 5 6 7 7 1 7 7 3 1 7 2 8 5 7 2 1 1 8 8 7 7 7 7 6 2 8 2 1 7 8 7 7 7 1 8 8 2 1 8 8 2 3 5 1 3 8 8 3 9 7 7 4 9 8 5 8 2 8 1 9 7 9 8 6 7 9 3 7 1 1 7 7 1 7 8 7 3 6 2 7 9 7 2 5 8 9 6 2 2 1 8 4 7 8 3 3 6 1 8 8 3 7 1 3 7 8 8 2 8 9 2 7 2 8 8 7 8 3 5 8 1 2 6 7 9 5 9 6 8 8 1 1 1 6 9 7 1 7 7 7 8 8 8 4 8 8 7 8 1 8 7 8 7 7 7 1 2 3 7 2 8 7 8 2 9 2 1 3 6 3 8 8 1 7 8 8 1 5 7 6 9 9 2 1 2 8 2 3 8 1 9 7 2 2 1 2 2 8 8 8 1 1 5 2 9 6 3 8 1 6 8 3 9 1 7 6 2 8 1 8 5 1 5 1 8 2 8 7 1 9 7 2 2 8 2 7 1 1 7 3 7 7 1 7 2 2 8 6 7 9 8 2 9 5 7 2 1 7 8 3 1 8 6 2 5 9 1 5 1 7 1 6 1 7 1 1 1 6 8 7 7 7 7 6 1 5 6 9 3 1 9 8 3 2 1 1 8 2 2 7 8 8 3 9 8 3 9 1 2 2 7 5 9 1 7 8 5 3 9 1 9 8 7 2 4 8 3 2 9 7 5 1 9 7 1 5 7 2 1 8 1 2 8 7 3 9 1 3 9 8 6 3 7 7 8 9 2 2 7 1 8 7 2 1 2 8 8 6 7 8 8 8 7 9 2 1 7 8 2 1 8 9 8 2 9 8 2 6 8 2 7 1 8 6 1 2 2 5 7 2 7 1 7 8 1 7 7 8 1 9 3 7 8 9 7 9 7 8 9 8 8 8 8 7 2 6 8 7 7 8 2 1 5 1 8 7 8 7 2 1 7 8 7 2 8 8 9 7 1 7 3 9 1 2 1 1 9 8 8 1 1 7 2 9 7 1 2 1 9 9 8 1 8 6 4 7 5 8 2 1 1 3 1 8 8 6 8 3 6 2 3 3 1 1 2 7 8 2 5 8 3 2 8 2 7 7 2 6 9 9 7 2 1 7 7 7 9 9 2 7 8 9 8 3 8 1 2 8 6 9 2 1 4 7 7 8 8 9 5 1 9 2 7 2 8 6 8 8 1 8 9 7 7 2 8 2 2 1 7 7 9 8 3 6 5 7 8 7 7 2 7 7 8 9 1 2 2 2 8 2 6 7 1 1 3 8 2 7 8 9 9 7 1 7 2 3 1 8 3 3 2 7 8 7 9 1 7 8 7 6 2 9 2 7 2 8 7 7 2 8 8 7 7 9 6 9 2 7 8 9 2 7 2 7 8 7 9 8 1 6 8 7 3 3 7 2 5 8 7 7 2 9 1 8 7 2 3 2 5 9 1 8 7 1 1 8 2 8 2 6 7 2 2 7 3 2 8 2 3 6 8 9 7 7 6 9 1 1 8 3 1 1 7 8 9 7 2 9 6 1 1 9 3 8 1 8 7 8 7 1 8 3 9 8 8 3 1 6 1 3 6 8 8 7 7 8 8 7 1 7 8 2 9 7 3 2 3 1 7 8 1 7 1 9 3 2 8 2 5 9 7 2 8 3 7 1 8 2 9 7 2 7 7 3 2 5 1 7 4 8 7 7 1 6 8 8 7 2 1 8 1 8 6 2 9 5 3 2 1 7 7 9 6 8 8 1 7 1 2 8 6 3 3 1 8 3 2 2 7 7 1 3 2 1 8 2 2 1 1 8 8 8 6 7 1 5 6 7 1 2 6 6 7 6 8 9 1 7 2 8 3 7 8 1 9 7 8 7 8 7 8 7 8 7 1 3 2 8 7 3 7 8 9 3 9 2 1 8 1 5 7 7 8 1 9 8 2 9 2 2 7 1 1 6 8 8 1 8 1 8 2 9 2 7 9 6 2 4 7 5 7 5 2 8 1 5 3 1 3 1 8 1 8 1 9 7 2 1 1 9 7 2 7 7 9 2 8 7 8 1 9 1 7 1 9 6 5 5 8 7 7 1 7 1 8 7 8 9 2 9 5 1 7 7 9 1 8 8 6 1 6 7 9 2 6 8 2 8 2 1 3 7 7 7 7 2 8 2 7 5 2 7 8 1 7 1 7 8 1 7 1 1 1 1 7 6 7 7 1 3 3 9 2 3 8 7 1 8 1 2 5 8 8 5 3 9 2 7 8 1 7 2 7 9 2 8 8 7 1 7 7 8 8 5 7 2 9 3 8 1 2 1 5 7 8 8 2 7 1 1 1 7 7 6 3 6 8 8 3 7 2 9 3 7 2 9 9 7 1 9 1 9 9 6 3 2 8 8 5 8 3 2 9 7 8 8 8 2 8 3 8 2 4 7 5 8 3 2 8 7 6 2 9 3 8 9 2 8 3 6 3 3 8 1 2 1 1 9 8 6 8 3 6 1 7 1 1 5 8 2 1 1 6 8 8 7 5 8 9 8 6 7 3 9 7 1 7 1 9 7 8 8 7 2 8 3 9 9 7 8 2 3 1 9 9 9 6 7 8 9 7 8 6 6 9 4 8 5 7 1 9 6 8 4 7 9 9 3 6 6 7 1 4 6 1 5 3 7 9 7 8 7 2 7 7 9 8 2 1 3 3 3 8 7 7 8 1 9 5 8 2 5 1 6 9 8 7 6 1 8 6 7 9 8 1 1 1 2 5 7 1 1 6 9 8 7 9 8 9 9 8 7 7 2 2 2 3 2 7 8 7 9 8 8 7 5 2 6 1 8 7 1 2 8 7 5 7 3 2 9 6 7 7 1 6 8 2 9 8 6 9 9 1 8 6 7 7 8 7 7 1 7 8 1 7 1 7 6 3 8 5 3 8 3 9 8 7 9 7 2 9 8 7 6 1 8 9 1 1 8 7 8 7 7 8 6 1 8 7 3 1 2 8 7 2 7 7 6 9 2 2 8 8 7 9 3 7 3 1 3 8 9 8 2 3 2 2 9 7 1 1 9 8 8 9 7 6 8 2 7 8 2 6 2 2 3 8 6 7 5 3 7 7 8 9 8 7 2 9 1 9 8 2 9 8 2 9 9 7 2 2 7 9 8 2 8 1 3 7 3 5 1 2 3 7 2 7 7 1 1 8 1 7 9 2 7 3 7 1 9 8 1 3 1 1 2 8 7 7 1 8 2 7 3 1 7 3 1 7 9 3 2 7 3 2 1 9 6 8 2 1 8 8 6 2 3 1 6 7 8 1 3 4 7 8 7 7 7 9 3 8 9 2 1 7 9 8 5 9 8 2 8 1 7 2 8 1 8 1 3 1 1 6 1 7 8 7 7 1 1 7 6 8 7 7 5 1 1 7 3 6 6 8 7 8 9 2 8 7 7 7 8 2 6 7 8 7 1 8 8 2 1 1 6 2 7 5 1 9 8 3 9 3 8 7 7 7 6 1 8 2 1 3 1 6 2 9 7 1 8 9 5 7 1 2 1 6 8 3 7 1 3 8 2 7 3 7 1 2 7 1 7 8 2 9 2 9 9 1 2 7 8 2 6 6 1 8 9 8 7 3 7 2 2 9 7 3 7 1 8 7 5 2 3 2 2 6 3 6 7 2 8 8 3 8 8 8 8 8 7 3 1 7 3 8 7 8 8 1 9 1 3 7 2 2 8 7 8 3 1 6 8 7 8 8 7 4 9 6 7 2 7 8 2 2 9 8 2 3 8 9 7 3 8 9 7 3 9 6 8 8 3 1 2 7 8 9 1 7 2 1 2 7 1 5 2 9 1 9 6 1 7 8 6 8 3 5 1 2 1 7 9 3 6 7 7 7 8 7 9 7 6 7 9 8 7 8 8 7 3 8 1 8 9 1 9 3 6 2 2 2 7 7 9 7 7 8 5 7 7 5 1 2 7 9 8 1 7 6 8 7 2 2 7 8 2 8 1 2 9 7 1 8 1 8 6 6 9 8 2 3 5 7 8 8 6 9 9 7 2 3 9 4 1 2 4 7 5 8 7 9 8 1 7 8 7 7 1 8 3 8 6 8 1 1 7 2 1 1 7 8 2 2 8 2 6 2 3 7 5 7 1 7 7 7 8 7 1 6 9 1 9 2 3 3 2 8 1 3 2 6 8 3 7 7 8 8 8 6 7 9 1 8 6 8 2 9 1 7 3 8 8 8 2 9 8 6 8 2 7 6 8 2 3 9 7 7 6 6 2 6 1 8 8 6 7 1 2 7 3 8 7 3 8 6 8 1 7 9 4 7 1 6 7 2 6 2 9 2 2 3 8 1 8 1 8 2 1 8 8 1 2 2 7 6 2 7 9 9 8 9 7 5 7 3 2 8 9 9 1 1 8 7 8 7 1 1 1 7 8 4 3 7 1 7 7 8 6 7 3 9 8 6 8 7 7 4 1 7 8 2 8 6 8 7 3 1 7 9 8 9 7 2 3 9 5 6 8 7 5 9 1 7 8 3 1 7 2 1 7 1 6 8 1 2 2 7 7 8 7 4 2 8 2 3 3 7 6 8 1 9 8 8 6 9 8 8 1 1 2 2 3 4 7 8 8 1 9 1 8 7 3 1 7 2 7 3 6 3 1 8 8 7 2 2 3 8 2 2 7 5 7 8 1 1 5 7 8 8 8 7 8 7 2 9 7 6 7 8 1 7 1 8 8 2 7 7 7 8 7 2 8 8 9 8 1 7 2 7 8 8 7 7 2 3 9 2 6 9 8 2,752 648 394 44 156 357 1106 1032 498,752 648 394 44 156 357 1106 1032 498,37.13578000000416,0.0136304503535514,0.0175838839521507,0.020827761332207,-0.0800678625321594
tweeteval_emoji,4995,20,1 2 6 17 16 18 7 1 15 1 2 20 17 20 1 13 1 4 10 3 5 14 5 1 1 15 1 16 11 1 18 20 1 1 11 3 2 2 1 11 15 2 2 3 2 1 1 19 1 9 1 8 7 1 1 7 16 4 2 9 11 4 17 9 15 10 3 7 6 2 20 10 6 1 1 7 3 11 11 9 2 1 2 10 5 17 4 15 10 6 1 1 2 1 11 8 13 5 1 3 12 4 17 1 7 1 6 12 3 5 17 12 3 1 1 1 3 5 6 1 18 1 15 13 19 7 17 13 3 1 3 11 8 8 16 10 20 4 2 1 1 3 16 3 12 1 13 19 1 2 1 2 6 6 18 8 16 1 19 1 2 1 15 7 2 6 18 19 1 16 8 12 3 7 1 10 1 2 3 18 1 14 3 19 6 2 6 2 2 16 6 18 5 2 5 2 20 1 5 2 2 1 3 16 6 1 6 1 3 8 12 1 13 3 1 7 1 19 11 16 19 7 1 14 3 2 4 9 18 16 12 17 1 3 6 3 16 11 2 13 2 1 3 19 1 9 14 16 1 14 13 11 8 8 14 6 2 6 2 3 6 3 2 17 4 8 5 1 1 6 7 4 2 19 1 1 2 1 18 6 5 5 16 20 4 2 1 3 2 6 1 1 2 3 2 2 1 20 3 1 18 2 3 5 3 16 5 15 18 1 20 15 1 16 3 2 1 10 1 2 1 18 2 6 4 14 5 3 1 16 2 10 1 5 1 19 1 3 4 20 15 10 7 9 16 4 4 1 8 17 5 13 2 1 15 1 9 3 16 8 14 2 19 5 2 3 13 6 1 3 6 1 7 2 7 4 11 3 1 4 2 16 1 5 3 1 6 1 1 1 17 11 7 1 1 1 2 18 1 16 5 17 8 1 10 17 1 12 2 7 10 19 1 8 4 1 1 16 1 15 17 1 15 9 3 4 17 1 3 8 1 20 12 19 10 3 15 4 8 5 5 19 2 9 3 2 1 5 2 3 13 12 1 5 14 20 6 14 1 20 1 7 1 11 4 2 17 1 1 16 15 16 7 2 4 13 2 13 17 1 13 1 1 1 1 11 20 15 17 3 19 1 1 3 6 1 10 6 1 3 16 9 3 10 8 2 20 17 10 1 19 14 1 3 10 17 2 10 8 3 1 3 1 3 20 2 12 15 1 2 2 4 2 1 3 11 11 4 2 3 11 7 6 1 1 14 13 3 1 3 3 10 16 9 8 12 17 2 6 6 4 3 19 3 1 1 7 2 1 4 1 4 19 2 10 3 5 8 4 4 15 4 3 2 16 3 3 2 9 10 19 3 11 16 5 18 3 11 6 3 9 4 3 3 3 10 7 1 3 2 2 5 19 14 5 1 3 5 5 19 6 14 6 16 9 1 13 1 5 2 1 2 8 1 16 3 18 1 9 2 15 1 3 2 19 7 9 18 16 1 9 2 10 5 20 15 5 13 11 10 1 1 8 6 3 7 1 13 3 1 1 1 1 2 3 1 18 17 1 16 8 18 2 4 9 1 1 2 1 4 14 1 2 14 9 18 4 9 1 3 11 1 15 2 17 8 2 2 5 4 1 2 13 5 10 2 6 12 1 1 3 1 3 5 1 14 9 5 4 8 19 19 4 17 13 4 3 8 12 2 3 3 4 3 14 5 1 13 1 1 9 2 20 1 2 14 15 9 1 20 9 2 4 9 1 3 8 16 3 16 1 1 2 4 3 1 1 1 3 3 1 16 8 12 1 6 1 9 7 1 1 19 18 20 3 2 1 1 20 1 6 8 10 14 1 3 2 17 6 7 1 1 4 1 17 16 14 10 16 1 18 1 4 3 6 1 16 4 1 7 11 12 6 1 1 7 1 8 1 16 1 17 17 1 2 3 6 18 8 1 7 15 1 7 4 9 2 2 2 12 20 18 1 6 1 14 3 6 1 19 6 3 1 4 4 1 1 8 5 5 17 2 8 18 1 2 1 14 15 1 2 1 7 15 1 16 6 1 1 20 9 5 6 6 15 5 2 20 7 20 13 3 17 1 5 6 8 19 2 20 11 3 1 1 3 7 3 2 6 2 4 6 1 9 4 4 1 6 18 15 3 8 15 20 2 11 1 2 5 20 7 5 1 6 1 10 3 3 1 9 2 1 3 4 3 11 2 9 8 9 9 5 1 1 1 2 13 6 6 9 11 13 3 15 1 3 5 3 5 6 2 18 9 15 1 9 4 3 1 2 14 1 17 3 16 3 7 7 14 3 1 1 12 7 11 1 2 8 6 17 8 7 18 1 2 1 1 10 3 6 1 10 2 6 14 2 4 4 8 2 13 9 6 7 3 1 7 7 6 2 1 19 19 3 11 8 14 16 4 5 19 15 1 3 2 6 6 2 16 9 11 8 11 2 1 20 1 3 9 2 2 12 1 4 12 4 12 12 6 8 5 10 6 7 1 2 18 12 3 10 7 1 1 6 3 19 8 16 1 4 3 9 3 16 3 16 5 1 3 7 7 14 2 3 1 1 1 3 17 7 10 10 2 11 4 10 15 2 4 3 10 12 1 1 1 18 1 8 14 1 11 3 20 1 2 9 17 18 12 16 1 17 1 4 17 3 4 1 2 15 13 13 1 1 17 9 5 1 13 1 18 20 6 6 3 15 1 5 3 3 1 2 3 6 11 16 1 2 1 4 12 12 5 6 2 1 20 18 17 3 14 10 10 2 2 7 3 2 2 18 15 20 16 12 1 19 4 15 8 2 3 17 4 14 7 13 10 16 11 1 11 1 5 1 5 17 11 4 5 12 1 1 2 19 17 7 7 6 2 15 13 4 1 1 3 15 14 1 10 1 9 11 6 6 1 16 1 1 15 3 11 1 6 11 16 3 17 20 4 6 1 12 4 14 11 14 14 3 5 5 11 14 16 1 6 4 2 3 17 1 5 15 17 14 1 4 11 9 3 19 13 20 3 3 1 3 15 12 7 4 17 7 9 3 11 16 1 3 1 2 7 3 17 4 17 2 9 3 10 1 2 8 1 5 4 11 9 7 1 5 6 13 6 1 1 4 8 18 7 6 1 1 1 1 3 2 1 13 2 4 19 6 1 13 17 11 1 4 1 1 5 14 16 4 20 3 2 2 3 1 2 1 3 10 13 9 11 3 3 17 7 1 5 8 2 1 1 16 1 3 8 10 3 10 5 5 6 2 14 3 10 18 1 5 15 7 1 2 15 5 4 4 10 11 1 2 10 5 1 2 19 2 2 5 1 13 3 4 1 14 17 18 16 3 2 16 7 20 2 3 2 1 1 9 11 5 8 2 11 16 3 5 1 3 9 2 8 13 2 14 10 3 17 10 3 16 1 3 19 1 8 1 6 11 1 1 7 1 1 13 6 4 3 6 2 1 12 9 2 1 3 16 1 1 10 1 9 6 3 8 16 15 6 1 15 10 2 17 1 1 3 6 6 8 19 17 6 15 16 3 1 17 1 1 6 14 7 15 4 5 1 3 16 8 2 14 3 18 6 2 14 4 3 1 10 1 4 18 2 14 8 7 9 8 14 19 18 1 3 11 3 3 14 2 1 8 6 19 8 20 9 14 4 13 1 5 3 2 11 20 10 15 5 8 7 16 1 18 3 1 2 13 6 2 1 9 13 13 18 4 3 4 3 3 3 3 5 10 2 10 4 10 1 15 16 19 3 6 2 15 11 11 1 2 10 1 8 4 16 1 16 8 1 8 7 3 15 5 7 15 1 19 19 4 10 10 16 1 18 10 6 1 1 2 9 18 10 2 4 7 8 10 1 3 5 14 1 2 9 3 15 10 1 12 10 17 11 3 12 16 2 3 9 17 1 4 1 5 1 3 1 2 9 1 1 2 1 6 15 4 1 1 1 4 3 1 6 5 3 3 8 3 20 11 7 18 3 7 7 15 3 1 8 2 12 5 3 3 13 1 13 9 1 4 6 2 1 7 1 3 15 3 14 2 19 18 1 2 20 19 11 10 2 6 2 12 4 1 6 2 4 3 15 7 1 3 11 16 19 8 2 1 20 1 2 13 1 2 5 8 20 19 12 2 6 9 13 1 1 3 3 2 10 8 19 5 12 13 1 18 9 12 3 7 1 15 15 4 17 2 6 7 2 4 1 3 2 1 7 5 19 8 5 9 15 6 5 20 16 11 20 7 19 18 8 15 3 4 9 12 11 12 7 19 8 1 5 11 19 5 15 10 8 1 18 1 6 4 9 1 8 1 2 2 20 3 1 3 14 13 6 2 12 8 10 3 10 1 1 15 4 1 8 1 1 9 2 11 2 14 9 5 11 3 9 1 18 1 19 18 3 15 8 1 2 1 16 17 1 3 1 4 1 9 8 2 10 5 16 1 1 2 10 4 19 5 1 18 18 6 1 20 6 1 16 6 18 11 10 7 20 1 1 4 14 4 9 9 3 11 4 6 3 3 12 19 15 20 4 1 4 4 1 13 1 20 8 1 3 12 3 1 15 20 8 5 6 3 5 1 5 1 14 6 1 5 8 7 1 1 5 1 1 7 7 7 5 1 10 16 2 1 1 7 3 10 3 4 10 1 5 3 8 17 4 3 3 2 17 2 1 19 10 12 10 11 1 2 17 1 1 5 8 16 2 8 13 6 20 12 17 1 2 16 1 14 1 1 2 3 1 3 18 1 1 13 4 8 7 7 1 9 4 1 8 12 19 4 1 5 9 1 1 1 5 5 7 12 4 1 9 4 5 2 1 8 13 2 11 3 3 2 3 8 13 3 15 8 1 20 3 11 2 14 1 4 1 5 2 10 1 6 8 10 15 10 19 10 20 2 13 12 19 3 2 10 4 3 1 9 8 17 11 7 2 20 3 8 20 6 2 9 4 1 1 15 6 1 11 1 1 3 19 1 2 17 12 3 1 3 1 1 13 9 4 1 4 6 4 11 1 2 1 17 2 2 9 17 19 14 1 5 7 7 14 16 2 7 5 16 5 8 4 1 4 1 8 19 1 3 11 4 13 2 3 1 11 3 1 1 3 6 3 4 3 2 7 5 13 4 10 5 9 11 2 6 2 12 11 10 2 1 1 6 2 2 1 9 10 2 4 1 4 8 1 2 1 11 4 11 7 2 1 16 19 19 1 2 6 1 10 1 1 11 2 6 1 3 8 9 4 8 1 18 4 18 17 17 12 10 12 4 6 1 4 6 19 14 2 12 11 4 16 19 11 1 2 5 9 14 10 2 3 2 9 12 20 16 8 16 1 4 6 10 2 1 1 1 7 19 1 19 7 7 9 1 15 16 3 1 18 7 1 1 2 1 17 15 8 1 14 8 5 3 11 1 19 5 1 5 1 5 4 1 1 1 13 7 3 1 9 9 8 1 8 7 3 6 15 11 6 20 14 14 16 5 2 2 15 18 7 17 12 3 9 2 1 20 19 6 17 1 11 1 1 3 5 17 3 2 1 2 8 8 1 8 1 2 2 2 17 9 19 3 5 3 7 4 15 13 7 8 1 6 9 4 2 13 19 5 6 4 1 3 4 14 17 1 1 5 10 1 12 12 3 13 4 14 3 12 19 17 9 7 12 2 2 3 13 1 1 12 3 11 17 6 1 17 1 6 13 11 19 20 1 1 2 10 3 4 2 12 20 13 1 1 19 1 1 16 3 1 8 2 1 10 3 13 6 8 1 4 9 3 17 3 2 1 3 10 4 4 5 4 1 1 4 7 19 4 11 8 2 16 3 1 1 1 16 1 1 1 2 4 1 6 3 10 10 5 3 1 19 20 2 20 9 18 15 4 4 12 5 3 1 15 4 2 17 19 20 2 3 1 12 4 10 2 3 1 16 1 6 1 19 3 15 3 1 3 18 6 1 6 13 5 1 1 6 3 4 1 16 11 4 3 1 3 1 10 11 1 1 13 2 20 4 2 9 3 15 8 11 10 19 3 3 6 20 14 1 16 1 11 16 19 4 6 20 3 18 17 1 14 7 18 4 3 1 18 1 1 9 4 11 4 18 1 18 4 9 12 8 1 18 1 10 7 18 1 1 14 2 4 2 10 3 6 3 6 9 2 6 15 2 3 6 20 4 17 7 18 8 2 3 1 6 7 5 19 9 15 17 17 2 2 3 4 16 6 8 16 3 7 2 1 5 2 3 9 10 5 11 7 4 5 13 2 6 14 15 4 6 4 20 8 4 1 9 2 1 5 13 3 5 13 7 12 4 3 1 5 1 7 2 4 7 1 15 15 3 5 17 10 9 7 7 12 18 2 4 3 6 16 4 10 1 4 1 8 19 5 1 14 14 13 6 20 17 3 4 2 2 14 1 1 1 14 11 8 17 12 7 6 4 15 2 11 14 13 6 11 2 12 7 9 1 2 3 1 1 3 9 1 1 1 18 4 1 10 3 2 14 10 1 14 3 3 3 2 3 4 1 2 16 1 13 2 15 1 13 8 18 2 9 15 3 2 1 16 3 1 3 1 7 7 1 17 3 9 2 3 2 1 1 1 4 1 10 7 6 3 2 1 1 1 2 3 1 4 6 9 12 1 2 20 10 6 5 9 12 16 20 4 3 2 6 1 20 8 6 1 2 2 17 1 6 1 10 1 1 6 2 5 1 14 3 15 3 1 1 17 3 3 10 3 19 1 9 20 20 1 4 12 12 13 14 2 4 1 2 17 8 3 1 11 6 6 13 2 10 6 1 1 2 2 3 14 1 1 14 1 3 3 19 1 5 1 14 4 5 10 1 1 2 11 1 4 2 1 15 4 11 3 17 1 8 2 11 3 9 12 1 11 4 4 19 10 5 2 19 6 6 8 5 8 1 1 7 15 3 1 2 2 5 2 1 2 4 4 12 3 1 1 12 8 1 2 1 3 10 10 5 1 9 1 8 10 19 1 7 1 10 1 4 2 3 20 15 1 1 2 1 12 2 1 1 3 14 4 15 2 9 18 4 10 3 2 14 5 3 5 2 6 1 14 14 13 5 2 5 7 8 15 2 3 3 9 19 3 19 1 17 14 2 5 9 4 2 4 18 11 1 3 12 8 2 4 4 17 13 12 1 19 3 1 8 7 6 1 4 14 9 2 1 16 1 18 12 2 3 2 5 1 15 8 11 2 1 10 11 1 2 1 1 14 8 7 11 19 16 1 7 20 1 1 1 6 19 10 14 3 2 2 8 2 4 7 19 18 3 7 10 1 4 6 2 2 17 3 17 4 17 2 17 6 9 7 1 18 9 16 13 3 10 12 3 7 13 2 18 12 3 1 2 13 3 1 3 5 10 18 19 1 3 9 3 16 6 2 18 1 20 1 4 12 4 4 7 1 6 3 3 8 2 6 1 1 5 6 5 2 2 11 1 10 12 20 5 1 19 14 5 14 2 7 5 13 1 4 1 1 3 1 1 5 3 2 8 1 1 9 13 18 1 1 15 11 17 11 3 9 2 4 17 2 8 3 1 2 9 1 11 15 1 2 1 19 1 10 3 9 11 4 6 1 18 9 1 3 1 1 10 11 4 2 1 12 2 7 1 6 1 4 8 4 20 9 6 20 16 6 1 1 5 4 3 4 1 2 3 4 3 20 3 13 13 6 19 1 2 2 7 14 20 9 2 3 10 1 6 1 5 13 5 18 3 1 12 3 5 13 11 6 18 8 8 2 16 5 15 8 1 3 1 13 14 2 4 2 3 18 1 13 4 2 16 9 19 4 10 6 6 9 1 5 5 12 3 2 6 3 1 1 7 8 16 1 1 1 17 10 1 11 13 12 12 3 2 12 2 1 1 6 3 2 5 6 14 19 1 1 6 3 4 1 19 10 6 16 1 15 1 1 20 14 8 10 8 1 1 2 3 8 11 3 11 11 1 8 1 4 4 12 3 1 8 15 17 6 2 1 9 16 10 3 1 11 2 1 20 17 1 7 1 15 3 7 1 18 14 10 7 3 7 3 16 2 3 15 1 3 9 8 12 7 3 2 1 13 1 6 4 1 2 4 2 3 1 2 1 9 2 6 18 12 1 1 1 14 7 4 3 1 8 19 5 9 3 20 6 14 20 16 18 2 12 1 1 4 1 4 18 2 11 16 1 20 11 17 2 9 2 10 8 9 1 17 1 2 1 6 6 5 3 11 3 1 1 3 4 7 2 10 1 7 