name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
2 9 13 4 1 13 1 2 9 14 10 17 1 3 10 2 18 5 7 5 9 2 8 1 20 13 2 10 15 2 1 14 10 2 14 4 1 1 19 3 2 2 2 19 1 1 1 3 13 13 6 1 4 5 8 20 6 1 8 3 3 1 5 3 3 20 4 8 19 3 18 4 1 3 8 14 1 2 6 1 2 1 1 12 14 2 1 13 1 1 18 4 1 5 5 14 2 3 13 15 1 3 4 1 10 4 1 3 1 1 14 1 17 15 5 2 3 14 1 2 8 17 18 10 3 16 1 1 1 1 1 14 2 2 1 17 5 1 1 1 1 5 20 1 5 9 7 17 2 3 12 1 13 18 3 2 6 3 9 3 3 6 2 15 2 1 1 1 8 1 6 16 1 16 1 1 13 20 4 1 5 12 1 3 2 2 4 3 1 12 8 1 1 5 3 3 5 7 6 5 7 15 9 1 14 8 19 12 1 1 9 1 1 20 2 3 18 8 1 16 2 3 5 6 2 1 1 12 17 18 1 14 4 7 3 1 16 18 3 5 3 13 6 4 14 3 14 2 1 3 1 6 1 3 1 2 16 3 1 19 12 4 14 1 2 20 13 4 6 1 9 1 12 17 6 14 1 4 17 5 11 5 9 1 1 14 16 2 14 3 1 16 14 1 1 1 8 9 7 3 12 3 3 6 14 4 8 1 10 9 16 3 2 9 20 8 19 2 12 20 18 16 10 1 1 20 8 11 12 1 19 1 1 7 11 4 9 1 5 5 4 13 4 4 20 5 7 6 15 3 1 18 7 3 13 7 20 11 9 2 2 2 1 1 15 4 8 2 1 1 8 6 1 11 10 4 1 1 2 14 12 2 1 12 9 1 5 7 9 7 15 14 5 8 5 3 1 11 3 5 14 5 3 17 9 14 11 1 15 5 19 1 5 1 2 2 1 1 3 16 17 16 20 3 1 2 2 20 3 1 2 11 17 1 9 4 1 8 7 1 14 6 19 1 3 3 2 7 19 10 2 20 2 14 3 16 2 1 10 3 3 7 3 19 2 2 13 6 1 14 17 3 14 3 1 2 3 16 4 2 1 9 1 14 11 9 2 10 1 7 6 1 12 4 1 2 20 16 19 11 2 9 4 7 1 1 2 5 4 16 14 7 17 2 18 16 9 7 19 11 1 1 1 3 1 1 5 1 7 1 14 14 20 8 9 2 1 5 3 8 12 18 5 6 2 1 3 1 3 3 1 9 6 16 13 4 14 19 4 7 1 5 16 1 1 5 1 7 1 18 7 6 1 4 5 4 1 6 1 12 7 1 8 4 2 20 4 1 4 4 16 15 4 1 3 1 5 3 5 3 6 7 1 3 17 4 14 8 3 12 1 1 7 20 7 20 18 2 4 1 8 10 11 8 1 8 20 18 12 15 6 1 10 10 10 10 19 13 2 3 1 1 7 15 2 1 2 3 4 10 1 2 2 1 1 1 17 14 5 13 1 14 5 2 12 1 1 4 3 1 8 10 20 14 19 4 7 1 15 5 1 20 16 3 18 7 4 15 1 7 3 5 1 16 2 2 5 5 1 3 1 2 1 1 11 13 17 2 4 2 1 1 12 2 18 3 5 4 2 3 14 7 5 7 5 2 2 3 12 1 15 4 5 3 7 13 3 1 14 12 13 4 4 9 1 19 11 1 1 8 9 15 4 2 19 7 11 7 13 1 8 6 2 2 20 1 1 11 1 14 12 3 7 2 12 5 5 3 1 2 4 12 1 10 2 14 18 1 1 1 1 1 8 1 10 1 5 5 10 13 1 12 12 16 5 1 1 14 2 11 1 1 2 20 8 2 10 1 15 3 1 13 12 3 2 1 18 8 2 5 2 1 10 2 8 8 1 2 8 3 4 1 12 5 12 12 6 3 1 12 15 2 1 10 15 6 1 2 1 5 6 17 9 6 9 14 12 5 18 2 2 15 1 2 15 3 1 3 4 2 4 11 14 5 2 9 17 1 9 16 17 3 4 5 2 12 1 5 1 14 12 12 9 13 15 1 4 1 3 13 4 1 1 3 14 8 3 3 16 8 1 3 15 1 2 1 2 10 12 2 16 5 5 2 1 1 10 20 3 1 7 10 11 1 15 18 4 2 20 14 16 10 4 3 2 4 1 2 8 20 1 18 12 17 3 1 11 10 1 3 1 1 8 9 3 13 1 4 1 16 3 2 6 4 11 5 2 11 5 8 1 18 9 6 13 2 8 1 4 1 1 2 16 1 8 1 1 4 3 1 10 8 1 13 1 19 7 12 9 8 5 5 2 2 14 16 2 9 1 2 11 3 1 9 6 18 1 7 2 18 18 2 4 16 1 20 2 6 17 7 16 3 7 11 2 1 3 4 4 2 1 20 8 8 1 3 9 7 1 1 9 3 20 11 17 5 20 11 2 1 14 12 3 11 4 2 11 5 5 7 1 7 15 8 1 4 11 1 3 6 3 1 2 19 1 17 1 2 13 5 20 6 5 7 1 1 7 8 19 20 6 3 2 7 7 12 1 13 6 1 9 17 2 14 2 18 17 15 1 1 16 1 6 4 13 7 6 20 1 12 6 5 20 9 8 20 17 1 11 18 14 20 2 4 18 1 4 3 1 1 3 6 3 12 18 1 4 10 4 1 1 9 2 3 18 3 4 7 7 3 13 7 8 20 2 1 14 1 2 2 17 1 16 1 1 14 2 5 17 6 7 13 12 1 14 7 6 11 1 2 10 1 2 10 2 8 16 1 20 5 4 13 5 1 4 7 15 1 1 1 2 6 1 12 7 20 9 17 1 9 1 2 2 1 19 1 17 1 12 1 3 3 4 2 3 1 2 3 2 17 13 3 1 9 3 2 20 7 13 1 4 5 1 11 17 19 3 3 11 19 1 1 13 3 1 5 4 12 17 1 2 5 2 7 2 3 11 4 2 7 14 1 1 11 15 15 4 14 19 1 3 2 1 18 8 4 11 16 10 1 1 1 1 1 19 3 7 7 1 6 7 1 18 4 6 12 11 12 13 10 8 5 2 11 8 7 1 2 5 1 11 1 3 10 3 1 1 1 1,1 8 12 1 3 2 9 1 14 10 10 17 2 12 1 1 20 1 2 8 20 2 5 7 15 3 3 3 14 6 11 1 2 16 6 1 7 1 14 6 16 4 13 8 9 2 3 2 3 8 1 2 4 10 2 5 8 15 1 18 13 3 10 15 9 2 20 4 8 9 2 2 9 4 9 16 5 4 1 20 18 14 6 6 6 3 3 1 1 9 3 1 1 4 10 6 1 18 1 1 15 7 18 4 17 3 6 1 20 10 8 18 11 10 5 3 3 1 7 4 19 2 2 16 8 5 2 14 3 7 15 9 10 10 1 2 19 3 2 1 6 1 20 2 4 3 12 11 1 16 1 3 2 19 1 17 1 15 1 17 1 1 1 1 1 11 5 3 3 1 4 3 17 1 2 1 1 10 1 9 4 1 1 1 15 5 4 17 1 10 2 3 11 16 9 20 7 5 1 6 9 19 11 12 5 10 19 6 19 15 11 3 1 2 3 11 15 2 3 6 3 10 4 3 1 9 17 18 17 1 2 12 1 7 12 6 1 2 10 13 3 8 1 9 14 1 1 6 3 20 1 7 9 6 1 1 2 8 5 1 1 1 1 5 13 13 17 2 2 4 9 5 17 1 1 7 5 18 2 1 1 3 18 7 10 4 2 6 10 11 3 19 6 10 5 4 1 8 1 1 3 2 2 19 8 1 2 14 12 1 1 12 7 1 3 1 1 1 14 5 2 11 1 2 7 5 19 3 9 6 7 1 5 8 1 1 1 7 1 3 5 7 10 16 18 1 3 6 2 2 2 8 13 2 3 15 3 1 1 8 14 5 3 1 1 2 8 20 4 4 16 11 17 5 16 1 2 2 5 5 10 13 20 3 20 19 14 9 20 1 1 6 10 7 6 17 1 2 3 1 7 1 3 16 3 1 20 5 7 8 12 2 10 4 1 11 1 3 1 18 2 16 2 9 16 16 12 12 8 16 17 3 1 18 11 13 4 15 5 5 1 2 18 6 8 19 17 1 1 2 16 2 8 15 8 7 6 2 1 1 6 11 10 18 2 1 10 7 3 11 2 7 4 14 3 10 2 12 3 20 8 20 1 1 12 3 9 9 8 14 3 20 14 8 4 6 5 12 2 9 4 12 5 19 18 1 3 8 20 2 12 2 5 1 12 1 1 7 20 10 1 3 2 17 9 4 1 1 2 11 16 8 1 10 6 6 16 4 1 2 16 4 18 3 16 13 6 1 11 8 19 5 1 1 2 7 12 7 15 18 8 4 2 15 1 2 20 2 1 1 1 2 3 10 3 4 9 2 1 2 9 2 1 14 12 16 12 1 17 18 2 2 19 5 1 4 4 3 14 19 5 3 3 1 3 2 4 2 5 3 4 15 2 12 12 6 3 1 1 18 3 1 10 8 3 6 10 1 12 1 2 11 11 14 1 7 11 1 11 15 5 10 14 1 18 3 5 9 1 13 3 13 8 9 1 1 8 10 2 4 5 16 7 7 8 19 4 1 13 4 8 19 13 2 17 3 4 1 1 1 1 16 3 11 12 8 4 1 4 1 13 19 19 11 10 1 2 1 19 5 1 3 1 19 4 20 20 15 3 4 9 10 13 2 20 1 8 2 1 4 1 16 1 1 12 1 5 14 3 16 16 3 1 2 12 1 3 1 14 16 3 1 3 16 13 1 5 14 11 6 4 1 3 3 3 1 14 1 3 12 5 5 17 19 7 7 8 1 13 15 2 6 14 1 11 16 3 14 1 1 1 16 6 10 10 16 10 4 14 19 2 19 5 2 11 11 1 20 11 19 2 2 1 7 4 1 6 3 1 1 4 3 6 3 2 7 15 1 2 20 7 4 1 3 10 1 5 3 19 11 12 12 7 1 15 2 8 8 6 1 6 1 2 7 1 11 10 7 5 15 7 19 1 3 3 1 7 2 7 20 3 2 4 5 3 17 7 3 3 9 10 1 14 2 14 1 8 1 1 3 16 3 2 1 5 18 1 5 17 9 14 1 3 12 1 11 12 11 7 8 3 2 1 3 2 11 1 17 18 1 7 1 13 5 3 1 11 5 6 2 9 1 1 3 15 14 10 2 13 13 9 15 4 1 2 1 3 3 3 6 1 8 6 2 12 2 17 2 8 12 6 4 2 14 7 6 9 5 5 1 6 1 9 15 9 11 3 2 1 1 6 1 17 1 1 1 2 2 3 1 9 20 2 1 5 2 1 1 19 1 15 1 3 1 2 17 1 6 1 15 4 2 6 3 18 4 2 5 1 9 4 19 9 12 19 15 14 1 2 2 12 3 1 7 1 3 18 1 1 17 4 1 5 3 15 1 6 18 7 11 1 2 4 1 1 5 1 16 6 1 5 12 1 17 4 4 2 1 7 9 6 13 10 5 2 16 1 13 2 4 3 18 4 15 15 1 10 13 4 14 19 4 10 15 8 2 9 5 3 4 3 1 18 4 13 11 15 3 14 8 9 2 1 1 3 2 2 1 8 10 6 2 16 3 3 11 2 19 1 2 3 19 1 3 4 15 5 1 3 2 1 16 20 3 1 2 10 1 2 5 2 3 1 3 8 4 4 5 7 10 4 6 18 3 1 2 14 1 10 7 11 1 6 1 3 11 2 3 19 18 3 13 1 3 11 13 16 1 14 5 14 20 10 4 1 5 1 4 8 1 1 6 3 5 19 2 9 4 4 1 4 1 12 1 16 17 1 4 1 16 1 12 2 3 6 6 2 3 3 12 1 2 11 2 10 12 14 4 3 1 2 1 8 2 2 2 3 2 1 9 14 19 1 1 15 19 13 6 12 1 1 19 3 7 13 1 1 9 6 20 8 9 1 13 1 8 8 1 2 17 16 10 1 5 16 13 9 2 14 8 8 3 14 1 1 6 18 12 14 2 1 1 1 3 1 1 4 4 9 13 3 12 1 16 7 1 6 14 17 1 11 16 3 14 4 1 1 14 18 1 2 15 16 4 2 4 1 4 3 8 7 3 13 6 3 1 17 2 1 9 8 4 15 6 14 3 20 6 1 19 14 9 2 11 10 1 7 15 3 4 5 1 13 1 5 8 18 10 3 11 1 2 4 3 20 7 1 1 1 3 2 1 3 4 5 19 14 1 9 2 4 2 14 20 7 1 16 17 2 3 3 2 8 6 15 1 2 1 2 5 3 1 4 4 15 1 5 1 4 8 3 2 18 10 14 14 1 6 17 2 3 1 8 1 9 7 2 2 18 20 2 2 1 6 1 17 13 10 17 8 5 2 6 2 1 3 5 20 2 14 15 1 3 2 1 1 12 7 3 3 15 17 18 2 3 11 5 2 1 13 4 3 19 16 5 4 6 4 7 12 2 9 14 1 8 13 17 4 1 3 3 1 1 7 2 6 12 3 10 2 17 17 10 8 3 4 9 1 19 20 1 6 6 1 2 3 3 2 13 3 2 5 13 2 1 5 1 5 5 4 3 11 20 14 11 6 2 12 4 9 6 4 3 2 16 2 8 18 19 1 18 9 12 9 10 1 3 2 10 11 18 16 5 19 17 2 3 15 5 5 1 1 5 1 1 8 17 5 8 5 1 1 19 1 9 5 1 4 3 2 18 16 3 9 7 1 1 19 1 1 1 1 2 10 1 1 12 8 4 15 2 19 16 2 7 1 5 18 2 12 3 20 4 17 1 17 11 7 3 16 2 15 13 3 1 17 8 10 19 12 9 2 1 6 1 17 7 3 4 14 5 5 6 6 1 1 1 16 2 1 1 1 9 2 3 4 1 4 3 20 1 4 4 1 3 12 19 14 3 11 2 9 15 4 2 1 2 5 1 10 1 1 18 6 6 14 2 20 17 1 9 13 1 3 16 5 2 1 1 1 3 3 2 3 1 1 9 1 9 7 11 7 19 17 8 1 1 6 1 16 3 5 16 19 1 2 3 16 6 1 1 3 1 3 13 12 16 13 6 7 18 12 1 1 3 1 5 7 3 11 11 8 19 1 1 6 3 19 8 13 1 20 19 3 3 3 20 4 18 1 1 6 3 3 1 14 4 8 14 1 15 6 16 1 3 2 20 2 3 5 5 3 3 4 11 1 7 1 16 3 13 7 19 13 3 8 6 19 1 4 14 9 2 7 14 4 8 1 9 1 1 9 3 14 3 14 6 14 8 19 2 4 1 15 5 20 4 1 2 1 1 2 1 1 19 3 18 9 2 2 2 20 2 7 1 17 17 9 19 17 2 1 1 2 1 1 14 6 9 5 6 4 7 12 7 1 4 5 9 2 11 15 1 2 1 1 1 4 15 5 1 1 2 7 1 1 9 13 1 1 3 6 2 6 18 11 3 10 5 2 3 2 7 1 16 9 17 4 7 3 14 1 4 11 12 1 3 5 2 5 3 19 2 13 6 5 2 14 3 1 7 16 7 2 19 12 8 1 4 2 2 20 4 4 1 6 20 15 3 3 2 20 1 7 16 1 2 11 7 8 1 1 3 11 20 3 17 11 11 9 2 1 8 14 5 1 1 1 1 16 1 15 10 1 7 19 7 2 17 1 1 9 11 1 5 15 3 7 6 11 1 8 1 10 10 1 2 1 3 12 1 2 3 1 1 1 11 7 2 1 2 13 12 8 6 1 3 4 2 4 3 12 6 17 6 6 20 19 3 13 12 7 20 17 11 13 18 9 14 1 9 19 1 17 17 8 14 2 1 5 3 2 2 4 15 10 1 19 1 7 9 4 6 12 9 1 16 11 7 3 3 4 14 11 15 1 4 10 1 7 1 4 3 15 10 6 15 5 3 2 10 1 8 9 1 1 2 1 11 13 6 1 1 1 18 12 3 14 17 3 9 1 3 15 2 18 10 8 3 2 7 7 1 1 4 5 20 6 1 4 13 12 3 20 1 12 9 18 1 1 8 4 6 2 15 5 12 4 4 1 1 2 15 18 13 1 7 6 7 8 1 1 3 15 7 15 7 1 3 3 4 19 2 4 1 1 7 4 1 20 20 4 1 9 2 1 20 18 13 2 1 10 18 1 1 11 12 7 20 11 5 15 19 11 13 10 9 2 12 1 6 3 1 19 1 12 6 18 1 6 2 17 1 3 6 1 1 3 9 5 1 4 6 12 1 6 3 1 3 1 3 7 4 9 1 6 14 13 1 15 10 13 3 13 3 1 3 12 1 15 2 18 1 1 1 12 17 1 2 1 3 11 17 3 1 11 3 3 1 1 1 3 8 1 15 7 2 4 2 1 3 10 8 1 7 5 19 5 3 7 17 11 16 8 2 1 4 1 4 2 7 5 3 10 4 10 11 12 3 7 1 3 16 9 13 13 1 10 1 5 10 17 1 20 1 5 2 7 20 3 7 9 1 1 3 19 1 14 1 3 1 1 18 17 11 2 4 3 14 8 1 1 6 1 5 12 6 8 1 20 20 1 12 1 16 5 4 5 3 12 7 1 13 1 2 19 1 5 2 2 6 13 2 6 6 18 15 1 20 12 7 2 2 2 1 7 19 5 4 1 4 1 8 1 7 1 15 2 3 1 18 14 20 5 4 15 3 6 1 17 6 6 4 20 1 2 2 3 8 4 1 4 1 3 2 12 7 9 11 3 4 6 4 3 3 1 13 6 1 20 3 1 20 3 9 15 19 17 19 16 17 2 7 3 14 19 2 11 4 10 1 1 2 1 10 3 10 14 5 5 11 1 8 19 1 5 12 3 11 3 13 11 13 1 16 1 2 1 5 1 4 5 6 17 3 2 10 3 7 3 1 16 16 10 1 5 11 17 1 16 20 1 19 1 20 2 7 2 1 1 5 1 1 1 2 17 4 1 5 5 4 1 7 3 1 4 17 2 17 10 3 1 8 3 3 1 8 11 2 1 1 9 11 17 13 19 3 3 2 1 3 1 14 16 3 1 2 12 7 14 2 8 14 13 1 9 11 4 5 3 1 5 14 9 12 2 2 4 7 15 4 20 1 3 1 1 9 8 3 6 2 3 20 12 5 6 6 19 14 16 4 4 5 3 7 14 3 9 12 5 7 6 3 10 1 4 16 1 3 10 4 12 3 4 17 3 9 2 11 17 7 10 4 20 14 6 4 11 4 6 17 3 7 19 12 12 10 15 5 9 19 14 18 2 10 1 14 8 16 2 7 1 8 6 1 9 16 5 6 6 18 8 4 8 1 19 6 20 1 4 7 15 2 1 18 2 3 17 18 11 5 6 10 14 16 1 3 5 1 1 5 3 6 8 1 2 5 14 1 2 2 1 5 1 1 14 14 3 2 1 19 13 15 2 20 20 4 1 2 1 18 17 4 5 17 2 14 6 2 17 1 6 11 2 10 5 3 5 3 11 17 1 1 5 17 1 14 3 2 7 3 4 2 4 1 18 6 1 8 5 1 2 15 5 10 13 15 1 11 6 2 20 15 2 3 12 1 1 1 2 1 15 9 4 7 4 2 15 1 5 5 13 8 6 1 16 10 2 3 4 1 3 11 1 16 1 20 6 9 1 1 3 1 2 17 1 1 1 4 2 3 3 10 6 6 16 20 8 20 8 14 1 12 2 2 1 1 19 1 1 4 3 20 11 1 6 11 1 5 6 8 2 5 2 14 8 7 3 20 2 2 9 8 7 11 6 2 20 5 8 16 18 4 1 1 1 3 5 16 2 1 1 2 3 10 18 16 14 6 15 3 5 11 20 19 1 1 1 2 4 19 11 7 18 1 20 3 10 1 3 1 10 15 16 9 1 3 6 1 20 2 11 9 2 1 6 4 4 1 1 15 1 2 2 2 2 2 2 2 10 2 2 10 14 17 3 6 1 12 1 15 2 2 3 1 17 2 10 15 3 11 12 3 2 3 15 4 16 3 6 1 2 1 6 1 3 1 19 17 11 2 18 1 2 1 6 13 19 1 1 2 2 12 16 5 2 4 3 20 8 1 3 1 18 1 3 1 17 2 8 6 2 16 8 1 1 4 7 8 6 1 1 3 3 2 6 3 10 18 10 3 11 1 9 1 10 3 8 13 1 7 1 8 3 1 1 3 3 7 7 17 4 1 11 5 12 16 13 5 7 1 17 2 1 8 20 6 16 2 3 14 18 1 2 3 3 1 2 8 5 14 4 7 13 3 13 1 9 4 13 3 2 2 7 3 7 4 4 3 1 1 19 2 17 3 2 2 4 10 5 8 16 4 1 1 10 1 1 4 1 5 5 15 10 2 2 6 10 16 15 8 1 9 6 1 3 20 5 1 20 3 19 4 8 1 5 20 20 4 16 2 10 2 7 1 8 4 1 13 1 5 1 15 1 2 16 1 5 1 1 9 8 3 1 8 3 2 17 1 3 11 11 9 1 10 18 15 1 1 1 19 2 15 2 4 15 12 1 1 14 2 16 9 17 6 13 4 1 1 1 16 6 18 3 20 1 18 5 7 20 4 2 1 9 8 14 18 19 6 3 1 3 3 8 1 10 6 3 19 16 4 3 3 3 2 7 2 1 20 6 1 2 9 1 13 1 13 3 13 14 1 19 11 2 10 1 6 8 4 8 1 9 1 1 3 1 4 10 3 2 1 18 3 4 3 3 1 20 10 2 1 1 11 12 4 10 1 5 10 20 4 15 2 12 1 7 1 8 7 6 1 9 5 7 17 5 1 13 2 14 19 2 16 1 2 19 1 5 7 7 18 6 5 2 3 1 3 2 6 3 6 3 1 19 10 12 18 15 1 1 9 11 8 20 13 7 1 2 8 6 1 3 18 2 16 7 9 3 10 2 5 18 2 4 7 2 3 2 3 6 2 1 12 18 8 1 12 14 1 4 2 15 7 14 4 1 17 14 1 1 1 6 4 3 5 6 17 14 1 1 6 2 15 7 14 4 4 2 9 4 14 1 3 1 1 2 1 19 3 8 13 1 6 12 2 8 6 8 1 4 1 2 4 11 11 3 7 16 1 7 8 17 2 4 2 1 16 5 1 12 1 2 14 18 1 18 15 11 3 1 11 11 1 17 10 13 1 2 16 7 7 1 2 4 1 7 1 4 6 5 11 5 2 17 9 7 14 3 2 4 1 3 16 20 14 6 5 17 2 2 3 10 1 1 16 20 1 1 2 8 1 16 1 3 12 2 1 1 3 19 7 11 20 1 2 18 3 2 1 14 7 19 15 2 5 2 3 1 3 11 3 2 16 1 3 6 4 15 3 10 20 2 10 14 10 17 2 1 4 16 1 9 1 13 11 14 1 12 13 9 3 16 11 1 16 18 15 1 16 6 15 8 3 1 5 7 11 2 13 2 8 7 16 4 15 10 7 2 1 1 1 17 8 15 6 5 1 15 1 16 9 18 1 1 8 10 2 1 8 10 13 16 8 20 2 15 5 10 1 4 5 12 18 13 3 1 19 1 3 2 3 2 1 9 7 3 1 13 3 5 12 10 14 17 3 3 1 2 14 6 4 4 2 13 8 8 5 8 2 1 2 2 6 3 1 5 6 1 11 2 1 7 1 8 9 1 16 13 1 5 14 4 3 11 12 4 2 2 2 20 1 19 14 20 6 1 4 3 1 2 17 13 1 17 7 7 1 6 20 1 3 4 7 1 3 8 7 1 1 1 8 9 13 8 6 6 2 14 16 1 3 8 2 2 7 14 5 1 10 3 6 1 16 1 13 1 6 13 19 11 8 3 2 11 1 12 5 1 9 2 6 17 11 8 7 11 1 2 3 1 8 1 7 5 1 15 3 2 10 14 1 9 12 7 4 4 11 17 1 1 6 5 2 14 2 16 1 2 2 18 6 5 15 13 3 5 10 4 2 5 3 12 19 2 18 1 2 10 2 5 13 1 2 3 2 2 10 18 6 1 1 3 7 19 5 12 14 19 1 6 4 16 16 2 3 5 5 1 2 3 13 14 1 9 15 5 3 8 6 4 15 16 4 20 6 8 14 3 6 3 10 1 12 4 1 7 2 16 5 1 8 1 17 1 2 6 16 1 12 1 11 1 1 1 5 8 1 9 3 1 17 11 10 1 1 5 16 4 3 8 5 6 8 1 1 1 19 8 1 12 3 3 1 2 3 1 1 2 12 6 15 3 8 1 9 3 2 11 18 8 7 2 4 3 1 7 17 1 12 5 7 1 9 5 17 1 2 3 5 18 12 1 10 9 2 4 4 5 5 1 1 3 2 8 13 13 2 14 11 3 13 4 18 4 4 20 1 1 3 9 2 7 2 7 8 5 2 10 5 2 4 10 20 10 8 2 16 6 17 9 8 8 4 1 15 2 1 1 3 4 8 16 3 5 16 1 1 3 19 2 1 7 14 1 13 8 4 17 18 8 9 16 19 1 2 2 4 4 9 3 17 3 1 4 3 18 14 5 12 1 6 1 6 9 5 11 8 11 4 18 9 5 7 6 7 12 18 6 1 12 10 2 3 1 1 3 2 15 9 3 4 11 20 3 2 12 15 5 3 3 1 19 4 17 11 3 11 1 20 9 10 2 4 20 3 9 2 1 7 4 1 17 7 2 13 9 4 8 14 11 16 5 13 1 9 16 1 15 3 1 8 1 7 13 1 11 4 8 1 2 4 1 1 1 5 14 10 15 18 4 1 12 15 1 1 10 2 4 12 13 1 5 20 20 2 1 14 16 3 14 10 4 12 20 10 7 10 1 1 10 1 15 3 1 4 3 17 6 8 16 12 2 10 3 4 5 4 13 15 18 9 1 10 1 3 2 2 1 4 7 3 3 9 1 13 18 3 15 14 11 5 9 9 13 11 5 19 15 12 2 1 1 4 9 1 2 1 1 16 1 3 18 13 13 16 1 2 1 19 2 2 3 19 13 3 14 3 1 1 10 1 17 1 20 2 4 1 1 2 14 1 14 11 1 1 15 20 2 13 1 2 3 1 18 1 10 4 11 17 1 20 4 1 13 1 19 7 1 1 2 7 8 6 3 10 3 2 2 1 1 3 3 20 4 3 2 14 18 4 15 1 3 6 13 10 10 1 11 17 12 12 6 1 9 19 1 4 1 15 1 1 20 9 2 20 1 16 2 18 6 11 1 7 11 14 19 2 1 1 5 15 13 4 5 2 1 7 4 1 12 9 2 3 1 16 5 2 12 2 1 4 13 15 17 3 5 1 1 11 1 2 3 6 1 7 3 2 9 1 19 1 5 1 4 1 20 17 1 3 6 3 8 1 2 4 1 8 4 1 12 4 2 3 6 1 3 2 4 11 7 12 3 1 19 10 15 1 7 3 6 2 8 9 9 3 6 10 8 1 14 1 9 3 2 14 6 11 1 10 13 3 2 6 19 2 16 16 3 1 1 13 2 5 4 9 7 8 5 5 13 1 1 1 3 9 3 1 5 2 1 6 6 1 10 2 9 1 11 1 7 1 17 15 14 2 19 17 1 4 4 6 1 2 3 17 5 4 7 15 20 8 18 2 9 11 1 13 2 4 14 4 1 1 4 17 9 18 14 1 13 3 11 10 8 1 18 2 1 5 8 2 19 2 18 20 18 12 2 1 10 5 19 6 12 7 5 9 12 9 13 1 9 6 3 4 4 8 6 3 13 1 12 6 19 3 9 1 12 3 8 2 18 9 1 1 10 1 9 1 3 5 2 1 19 16 8 1 3 1 6 10 1 1 7 3 5 9 3 4 19 1 5 1 20 1 19 2 16 3 7 1 17 7 7 2 9 8 18 17 1 8 17 1 15 7 6 1 8 2 10 1 19 12 6 11 3 20 16 6 16 1 16 1 2 1 8 1 6 2 1 1 5 17 3 2 2 1 9 6 9 1 3 8 6 3 16 3 1 4 10 9 12 18 1 2 7 6 5 20 12 4 1 17 9 12 7 18