name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
 4 6 20 1 1 17 9 3 1 11 14 17 11 7 1 3 3 8 9 8 1 3 6 16 16 16 16 1 2 3 14 3 12 3 10 3 14 10 4 1 8 1 1 4 1 2 10 1 14 3 7 4 6 3 17 13 8 18 1 14 18 4 1 13 4 10 11 1 1 12 18 1 1 1 1 17 5 16 10 12 11 10 3 4 1 2 8 19 1 17 15 1 15 14 11 9 1 2 14 1 1 18 14 9 17 10 20 3 4 3 20 20 1 4 10 18 11 1 4 1 18 2 6 1 1 4 1 8 1 1 9 6 4 18 4 7 5 14 5 9 1 3 9 12 2 18 19 3 14 1 6 7 20 11 6 6 8 4 16 13 4 11 17 1 18 20 17 1 18 5 1 2 14 1 4 7 4 3,1056 520 503 308 242 238 204 199 176 171 159 143 129 153 129 148 137 121 129 130,1056 520 503 308 242 238 204 199 176 171 159 143 129 153 129 148 137 121 129 130,51.55354989999614,0.0029115472455824,0.0040705501166387,0.0177162303281774,-0.0881912196689476
trec,5871,6,5 2 2 3 2 6 4 2 5 4 5 5 3 6 3 4 3 4 6 2 3 3 6 2 2 3 3 4 6 6 3 4 5 4 6 6 4 4 3 4 3 2 3 6 2 4 6 5 4 4 4 3 3 2 6 2 2 2 5 2 3 4 4 2 4 2 2 5 3 6 5 2 4 2 5 2 2 6 4 6 3 5 2 2 2 5 5 2 4 3 5 4 3 6 6 1 4 2 3 4 6 1 3 4 4 3 3 5 2 2 6 3 4 2 2 2 2 4 6 3 2 2 3 3 5 2 2 4 3 2 4 1 2 5 3 3 6 6 4 4 5 2 4 6 1 4 3 3 6 4 5 4 4 6 6 2 4 6 5 3 6 4 2 4 4 6 4 4 3 5 2 3 4 5 5 3 4 3 2 2 2 6 2 2 6 6 6 3 6 3 5 5 5 3 3 4 3 2 4 3 4 2 3 4 3 4 4 4 6 6 4 2 4 2 5 5 6 5 6 6 2 6 3 6 3 2 5 5 5 3 5 3 5 6 3 6 2 2 5 2 6 6 4 3 4 4 6 6 3 6 2 4 1 6 3 6 5 3 4 3 3 6 5 6 4 3 2 1 4 5 4 6 5 3 2 2 6 6 2 3 4 2 5 2 4 4 4 2 4 2 2 4 3 4 6 5 2 5 2 2 4 3 4 3 2 3 6 6 5 2 6 2 5 5 6 3 4 2 3 3 3 3 3 5 4 4 4 2 6 3 2 6 3 6 4 4 2 6 3 5 2 4 3 4 2 3 3 4 3 4 3 3 2 4 4 5 5 6 4 6 4 6 5 3 4 2 5 4 3 4 3 4 4 5 6 5 5 4 6 4 4 6 3 2 6 6 3 4 5 1 3 6 4 2 6 2 2 6 4 4 5 5 2 5 4 3 3 3 2 3 6 3 2 4 3 6 2 4 4 2 6 5 2 3 4 2 3 6 5 6 6 6 2 4 3 6 4 6 3 2 6 6 6 5 4 3 3 2 6 4 5 5 2 3 2 4 4 4 6 6 4 5 6 2 3 6 5 5 6 2 3 4 6 4 4 4 6 3 6 2 4 2 4 4 4 2 4 2 3 3 1 6 6 2 2 1 3 3 5 1 2 2 3 6 3 4 5 6 1 6 2 5 3 2 3 5 5 4 5 4 4 4 3 4 5 4 2 6 5 4 4 6 4 2 6 5 5 2 4 2 3 2 4 5 4 3 4 6 5 5 3 4 4 3 2 3 2 4 2 6 4 6 2 4 2 3 3 5 5 5 4 4 2 2 6 3 6 4 2 3 2 4 2 3 2 3 6 4 6 6 2 2 6 3 4 5 4 2 4 2 5 3 5 6 2 3 2 1 3 3 5 2 2 2 5 6 2 2 2 3 6 2 6 3 4 6 6 2 4 4 3 5 2 2 3 5 2 5 1 5 3 5 3 4 5 3 4 2 2 5 2 5 4 2 3 5 3 6 3 6 6 2 2 3 3 4 3 4 3 5 4 4 5 4 4 2 3 2 4 3 2 2 3 4 4 2 6 2 2 3 4 4 6 3 2 6 6 4 4 2 5 4 2 2 2 2 5 2 6 2 5 2 4 3 5 1 5 3 3 5 3 5 4 2 3 2 3 4 5 2 1 4 3 6 3 5 2 4 4 4 3 2 4 2 6 4 2 4 6 2 5 4 6 2 4 5 2 2 3 6 4 2 2 2 4 5 6 2 4 4 2 3 2 1 3 4 4 6 2 6 3 2 2 3 3 6 5 3 4 6 3 2 4 6 3 3 5 4 4 4 2 2 3 5 4 2 5 6 6 3 4 2 6 3 2 4 4 6 5 2 3 6 3 2 5 6 3 6 3 6 3 2 2 3 6 5 4 4 2 3 2 4 4 4 2 2 3 3 3 2 5 2 2 6 6 5 3 4 5 6 4 3 3 6 2 4 6 6 2 2 6 2 5 3 5 2 3 6 4 4 3 4 2 6 6 4 3 4 3 3 2 6 2 3 4 4 2 2 3 5 5 6 4 3 3 4 6 2 2 3 2 4 5 6 4 6 2 2 4 3 6 5 4 5 6 4 5 5 3 6 3 2 3 4 4 3 5 3 3 6 2 2 3 4 6 3 4 6 2 2 3 2 4 5 3 6 6 4 4 2 3 3 6 4 2 2 5 5 4 5 3 6 4 4 2 4 6 4 2 4 3 5 3 5 3 5 2 2 5 3 2 2 2 2 2 4 4 4 3 4 2 4 3 2 5 6 6 4 4 3 2 4 4 2 5 5 3 2 2 3 2 5 3 4 6 3 4 5 3 2 3 6 6 2 5 6 6 1 2 6 4 4 3 3 5 4 5 3 4 3 4 2 4 2 3 6 3 6 2 4 5 3 5 4 1 2 5 5 4 5 5 6 2 6 3 5 3 6 4 2 4 6 1 3 5 2 5 6 6 5 3 3 2 5 3 2 3 5 3 6 4 5 4 6 4 4 4 4 2 2 5 4 1 2 2 2 6 4 6 5 6 2 2 5 2 5 6 3 3 4 2 5 4 6 3 4 6 3 1 4 3 6 3 4 2 2 2 5 6 4 3 1 3 3 3 3 6 5 4 6 5 4 2 2 4 6 2 3 5 5 4 1 6 6 2 3 4 2 2 4 3 3 6 2 5 3 6 4 6 6 2 6 4 4 5 4 5 5 6 3 5 2 5 5 3 4 3 2 3 6 2 3 2 2 5 3 6 5 2 3 6 4 2 6 3 3 4 4 6 4 4 3 3 6 2 5 2 3 4 3 4 3 3 2 2 4 3 2 3 3 3 2 6 2 4 4 3 2 2 2 3 4 3 3 5 3 4 3 1 6 2 4 3 5 3 5 2 2 4 2 2 2 6 6 6 2 4 2 2 3 6 5 6 5 5 4 2 2 2 4 5 6 2 2 2 6 3 3 3 2 3 4 2 5 3 2 2 5 5 2 2 6 5 4 6 4 2 4 3 2 6 3 6 6 6 4 3 4 3 4 2 3 5 4 5 4 5 4 4 3 2 3 4 4 6 6 5 4 6 5 3 3 3 3 2 4 2 3 3 2 1 2 4 3 4 2 6 6 5 4 4 4 5 5 2 4 2 2 2 5 2 4 6 4 3 5 6 4 6 4 2 4 2 2 4 5 6 3 3 4 4 4 3 3 5 5 2 4 3 6 4 3 3 2 5 6 3 5 6 3 3 5 3 6 4 4 6 4 3 5 4 6 2 4 3 4 4 3 2 5 2 4 6 2 4 3 3 5 5 1 2 5 4 3 5 4 1 2 2 2 3 6 2 2 2 6 5 2 4 4 3 5 4 5 4 6 3 5 3 3 3 3 5 5 3 2 4 4 3 3 6 2 2 3 5 3 3 4 2 3 2 2 3 5 2 4 2 4 3 3 4 2 2 3 3 3 2 2 2 5 2 5 2 5 4 5 3 5 2 6 4 4 3 6 6 2 4 3 6 2 6 5 4 6 4 4 4 3 4 2 5 6 6 6 4 5 6 1 2 4 2 2 5 5 2 6 5 4 2 4 2 6 6 3 4 3 3 3 5 3 2 4 3 6 2 3 5 2 2 3 4 4 2 3 5 2 4 3 3 6 4 4 3 3 3 6 4 2 4 2 5 3 3 5 3 5 4 4 3 4 3 5 6 3 4 2 3 6 4 3 3 5 3 5 6 4 2 3 4 6 6 6 6 2 4 3 3 3 6 2 6 2 3 6 2 4 6 3 6 3 3 2 4 3 2 5 3 2 3 4 3 2 5 4 2 2 6 2 4 2 4 3 6 3 5 4 5 4 5 3 5 6 6 5 4 2 3 6 4 3 4 5 6 6 4 4 2 5 4 3 5 2 2 6 3 5 4 2 4 3 3 3 2 3 3 2 5 4 4 3 3 2 2 2 4 3 4 3 6 6 2 2 6 3 2 1 4 5 2 3 6 3 5 2 2 4 2 3 2 2 6 3 4 3 5 2 5 6 6 5 6 2 2 5 2 6 3 3 5 4 5 4 5 4 4 4 4 4 4 4 6 2 2 4 4 3 3 2 2 6 6 4 6 2 2 2 3 4 4 3 3 4 5 6 2 6 6 2 5 3 6 6 2 2 2 4 6 6 3 4 2 6 3 5 2 4 3 5 5 2 6 5 6 6 6 3 5 5 3 2 2 2 6 2 3 6 3 6 5 6 4 3 2 3 4 6 3 2 6 6 6 3 6 2 1 4 3 4 3 2 2 2 2 2 4 5 4 5 6 5 6 2 2 4 6 5 4 6 3 5 1 2 4 4 5 2 4 3 4 6 4 3 3 3 1 3 2 3 1 2 4 2 3 2 3 2 2 4 2 3 6 6 4 3 6 6 1 2 5 6 2 6 2 3 3 4 2 6 3 3 6 2 2 4 6 2 3 3 3 4 2 4 5 4 3 4 2 5 4 6 2 5 4 6 1 5 4 6 4 4 4 5 5 2 4 2 6 3 5 6 3 5 4 4 2 5 6 4 5 2 2 2 3 1 5 6 3 4 3 4 5 4 2 2 3 2 3 5 6 3 6 2 2 2 3 2 4 5 2 6 5 4 2 5 6 3 3 2 3 6 5 2 3 3 4 3 3 2 3 6 4 6 4 3 2 6 3 4 6 3 6 6 4 2 3 4 6 2 3 2 6 4 5 3 6 3 3 3 4 4 1 3 6 3 3 3 2 6 2 3 3 3 2 3 5 3 5 3 2 5 6 4 4 2 2 2 1 6 3 3 2 6 5 5 5 2 6 5 5 6 5 5 5 6 4 2 2 2 6 4 5 6 2 4 6 1 5 3 5 5 5 3 3 4 3 5 2 4 2 2 2 4 4 5 3 5 5 6 3 2 4 2 4 2 6 5 2 4 3 6 6 4 6 5 2 3 2 4 4 2 5 5 3 2 5 2 3 5 4 4 6 4 4 4 2 4 2 2 6 3 5 3 3 1 4 2 3 4 6 3 4 5 3 6 5 4 5 3 3 5 4 2 4 3 6 4 2 6 4 3 4 2 5 4 3 2 2 5 6 2 3 6 5 6 6 3 4 2 5 3 2 5 4 3 3 5 4 3 3 6 2 2 2 6 4 4 6 6 4 3 5 5 5 5 2 2 2 5 4 6 6 3 6 6 2 6 3 4 3 3 4 4 2 4 2 4 3 5 2 2 5 4 6 5 5 6 5 5 4 2 6 2 3 3 5 2 4 4 2 3 3 5 2 4 4 5 6 4 6 6 2 4 4 5 4 6 4 5 3 2 4 3 2 5 5 4 5 2 4 5 2 3 6 2 3 3 4 3 4 2 5 2 3 5 3 5 3 2 3 5 2 4 3 3 2 4 6 5 4 5 3 4 6 2 3 4 6 4 5 6 2 2 2 2 6 5 5 4 5 2 3 6 2 5 2 5 5 6 5 3 4 2 4 2 3 6 3 2 2 6 6 2 6 3 2 4 5 5 6 4 2 3 4 6 3 3 4 5 5 4 4 6 4 4 4 5 3 5 3 1 6 1 5 4 3 2 2 4 3 6 2 5 6 5 2 2 6 6 5 3 4 4 4 3 6 6 3 6 6 5 2 3 3 6 3 5 3 2 3 6 2 4 4 5 5 4 3 5 6 3 3 3 4 5 2 4 2 2 2 4 3 3 5 3 5 5 3 2 6 4 6 3 6 2 6 3 5 4 4 4 4 3 2 2 3 4 3 2 4 4 2 3 3 4 4 2 5 6 5 3 3 3 4 2 4 4 2 3 6 2 2 4 5 3 3 4 4 2 4 4 6 3 2 3 2 5 3 4 2 3 2 6 4 3 6 3 6 6 2 1 6 4 5 3 4 3 4 2 5 3 6 2 2 6 5 3 4 3 2 3 4 3 3 2 3 6 5 5 5 4 3 5 4 2 3 6 3 5 5 6 4 4 2 4 6 4 5 2 4 4 2 2 2 2 2 4 6 6 4 5 2 3 6 2 4 2 4 5 5 4 4 6 5 2 2 5 4 3 3 6 4 5 4 3 4 2 3 4 5 4 2 2 2 2 5 4 4 2 4 4 2 5 2 3 6 3 4 2 4 2 4 4 6 5 5 6 2 6 2 2 4 3 4 3 2 4 4 6 4 2 3 4 2 6 5 3 6 3 4 2 5 2 3 2 5 3 4 2 2 3 6 3 4 5 4 4 2 4 6 2 4 5 3 3 3 2 2 2 3 4 2 3 5 5 4 2 4 5 5 5 5 6 3 5 3 3 5 6 2 2 4 3 2 5 6 4 2 4 3 6 2 4 3 6 1 3 5 3 2 2 5 3 3 5 3 3 2 3 4 6 3 3 6 2 2 5 4 2 4 5 5 4 1 6 2 4 6 4 4 2 3 5 3 4 4 2 3 4 4 4 6 4 6 5 6 2 4 5 4 3 4 2 2 2 4 2 4 2 3 3 4 6 3 3 3 6 3 4 3 4 2 1 6 6 3 5 2 4 5 4 4 4 5 4 5 5 3 6 4 2 4 2 6 5 2 5 2 3 2 5 6 1 4 2 3 1 3 3 2 3 6 6 6 5 4 6 6 6 6 6 4 5 4 2 5 4 6 5 5 3 5 4 4 4 3 6 2 4 2 3 2 3 2 5 3 6 2 4 4 2 5 3 6 3 2 6 5 6 2 2 6 3 3 5 3 6 4 5 5 6 4 2 4 2 6 6 5 4 4 5 5 3 4 2 3 2 4 3 4 3 4 5 4 4 5 2 3 2 6 5 3 6 5 3 3 2 5 3 6 4 4 6 3 5 4 4 2 3 5 3 6 4 2 2 4 2 3 2 4 5 4 4 3 3 5 3 2 4 3 3 3 4 3 4 4 4 4 1 4 6 5 4 3 2 3 2 3 6 3 5 4 6 2 4 5 2 6 5 3 2 3 3 5 2 4 6 2 4 2 4 4 3 3 3 4 6 4 4 1 3 4 2 3 4 5 5 6 3 4 5 3 4 6 2 4 3 6 6 4 6 2 3 5 4 5 6 3 3 5 5 3 4 1 2 4 2 4 4 4 3 4 6 2 6 5 5 4 1 2 2 3 2 2 5 3 4 3 5 3 2 6 2 2 4 3 6 2 3 3 2 2 3 6 3 4 3 2 5 5 4 3 1 5 3 3 5 4 4 2 6 2 2 6 6 6 4 3 4 2 5 3 2 2 2 2 2 4 5 2 2 2 5 4 3 5 1 5 2 4 3 4