name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
20ng,7276,20,5 11 19 6 14 9 18 12 16 15 15 20 4 4 1 13 12 17 16 17 16 5 13 15 4 12 7 4 9 11 17 4 7 5 19 12 4 14 16 12 3 14 14 18 8 6 10 10 8 4 11 4 12 18 20 6 19 4 16 1 7 16 10 17 6 19 3 9 13 9 5 20 1 2 4 8 7 13 14 5 4 16 15 17 14 1 16 12 5 20 2 2 16 11 1 3 16 3 16 7 19 5 3 13 6 6 7 6 12 15 7 9 6 16 17 7 10 6 12 12 3 12 20 1 7 5 14 12 18 5 10 16 17 17 3 15 12 8 10 2 10 16 12 2 16 19 15 8 17 4 6 9 19 2 16 6 11 18 19 1 19 8 13 20 1 1 2 10 3 1 16 15 15 17 1 13 14 7 4 16 6 18 9 5 12 12 2 9 16 15 16 1 3 12 5 13 19 12 8 3 1 10 18 19 6 5 15 20 14 4 13 4 2 8 12 6 2 12 12 6 11 5 6 5 20 8 12 20 3 17 9 14 14 16 11 20 10 7 14 1 4 14 15 13 9 12 13 20 11 18 1 2 17 15 1 18 9 18 12 17 11 12 18 10 10 9 9 3 20 3 18 20 17 7 11 4 20 1 14 5 11 6 10 19 10 12 16 1 13 11 9 19 2 3 9 12 10 8 19 5 9 11 3 13 1 12 5 2 8 13 5 9 17 20 15 16 5 11 11 11 3 8 5 2 9 5 8 18 12 16 5 10 16 11 5 19 13 13 11 14 19 2 8 11 12 10 9 7 4 13 3 9 7 19 6 8 4 20 4 16 15 5 16 19 16 19 11 2 6 15 2 14 20 10 18 2 9 20 17 10 11 17 18 11 16 12 5 18 11 1 16 9 8 11 15 6 11 15 7 13 4 5 20 12 8 6 3 11 1 14 5 13 15 4 2 10 17 2 14 16 9 16 5 11 14 2 19 18 9 12 12 16 12 4 4 18 11 8 6 18 1 12 15 3 20 6 9 17 13 18 8 14 3 13 11 20 12 9 4 15 4 5 10 1 12 5 7 8 20 17 13 8 6 7 16 7 18 1 13 2 5 9 2 17 2 13 9 6 11 20 2 9 20 1 2 19 16 16 17 10 10 11 11 2 17 16 17 9 16 6 3 11 3 14 18 18 11 14 7 18 1 7 15 8 7 5 5 9 5 3 8 10 16 15 15 16 2 6 11 4 8 5 17 3 3 5 3 8 14 15 14 5 9 2 8 9 13 1 18 1 1 2 12 6 12 15 5 8 15 15 13 16 6 1 9 8 2 1 6 15 3 19 13 6 10 13 1 8 19 18 8 14 18 7 12 10 5 20 3 11 18 16 19 14 19 17 14 7 11 6 8 1 12 4 19 5 5 8 15 12 17 3 18 8 4 6 2 16 1 17 13 11 18 4 10 2 8 17 10 8 8 16 16 6 18 19 9 10 6 15 6 3 14 3 17 8 11 1 15 20 11 12 3 10 7 13 7 4 2 4 19 9 7 8 6 10 18 14 14 3 3 10 4 14 19 11 4 14 16 4 6 4 14 5 16 11 17 2 6 2 2 15 8 19 8 10 12 19 7 10 7 20 15 17 3 6 17 6 9 4 5 14 13 7 6 13 11 19 5 7 5 3 8 4 15 10 5 12 9 3 14 3 11 11 18 13 7 4 16 10 20 10 17 19 14 13 6 16 13 9 5 8 6 4 7 13 3 6 14 11 9 11 6 5 7 3 6 2 3 12 15 18 10 11 15 13 12 19 4 3 14 5 8 5 3 17 13 13 11 13 8 17 8 13 2 1 17 9 11 20 15 11 13 6 18 6 9 5 13 10 13 8 18 18 5 7 5 5 4 12 3 9 10 12 16 9 12 5 6 3 1 16 7 3 15 11 1 12 16 4 7 5 2 18 7 6 6 10 9 20 15 7 2 19 5 16 16 16 18 14 9 12 8 12 6 12 4 9 17 20 17 15 12 19 4 17 6 3 10 12 5 7 12 15 14 18 10 5 18 9 18 10 12 17 9 16 8 11 19 4 8 20 14 6 20 3 10 9 9 6 2 19 10 9 15 1 19 18 16 2 11 11 6 20 2 6 13 19 5 6 19 17 10 4 9 1 19 12 15 7 10 4 11 7 6 8 12 11 12 3 8 19 9 9 19 4 6 5 4 7 10 4 14 4 11 18 11 14 3 5 10 15 20 10 8 5 17 14 5 15 19 3 13 4 12 6 2 18 13 13 7 5 11 4 11 12 12 17 20 2 13 12 13 2 20 14 13 8 16 8 14 7 15 13 18 2 9 3 3 12 4 1 16 3 15 5 1 20 3 1 11 12 14 12 14 17 14 14 20 19 6 17 2 15 3 20 17 20 1 2 13 16 18 13 7 18 4 7 14 12 4 16 15 10 20 10 19 20 18 19 4 18 7 9 7 14 12 4 5 11 4 16 19 8 5 5 16 15 16 7 1 7 11 10 8 8 18 20 11 15 2 14 20 14 15 11 14 18 3 8 7 11 9 9 18 13 18 11 6 15 3 18 1 19 17 1 6 15 2 17 16 8 17 17 14 20 15 20 18 16 9 10 15 14 8 18 6 19 5 19 6 10 2 6 16 2 9 2 14 7 8 18 2 14 9 6 19 5 12 3 6 9 14 6 6 10 15 7 6 13 6 10 19 5 5 9 8 1 17 1 16 10 18 2 18 11 14 11 14 8 10 12 6 12 17 3 15 19 13 18 7 17 1 7 3 5 4 17 4 1 8 13 3 15 9 3 17 11 1 8 11 9 11 10 2 12 8 3 8 18 10 13 7 15 7 2 16 15 19 3 19 10 2 14 11 16 15 6 16 3 20 9 13 4 6 6 18 1 9 16 6 11 11 15 5 7 14 6 1 4 2 11 10 5 8 2 4 3 14 9 13 18 2 15 17 10 4 12 9 15 18 5 10 10 13 3 3 17 1 16 16 1 2 7 12 12 7 16 12 4 18 5 14 9 13 2 6 9 9 5 4 8 16 9 6 5 13 12 16 10 1 11 5 13 5 15 11 14 11 11 13 13 10 10 6 6 16 10 16 16 11 15 13 6 7 3 6 13 10 9 3 9 11 17 15 2 1 1 14 20 13 7 12 12 12 1 8 18 16 8 1 2 1 16 8 17 9 17 20 1 18 9 8 20 16 4 11 9 7 7 19 6 16 12 3 20 1 11 9 6 16 12 16 2 13 19 15 6 10 1 19 18 18 11 13 10 13 5 7 3 3 5 17 12 18 14 14 10 1 2 16 6 8 1 12 8 20 9 13 11 4 7 20 6 13 15 18 15 2 10 3 8 17 19 16 16 6 2 17 20 3 19 10 4 5 10 5 3 17 7 8 10 7 3 12 5 6 12 2 8 16 9 4 3 6 15 9 9 11 11 10 16 9 8 20 7 5 12 11 19 13 6 15 11 8 17 6 7 3 14 17 1 11 19 20 7 12 13 14 3 19 2 16 10 10 10 9 9 4 1 3 7 17 11 11 4 18 19 1 9 7 13 2 2 16 10 7 4 15 5 10 8 1 14 10 7 20 16 10 7 1 14 5 13 2 15 1 2 17 2 19 7 11 12 5 20 8 18 6 20 5 19 4 5 1 8 15 19 8 7 19 4 3 18 9 2 13 6 1 13 4 3 9 4 8 11 15 8 14 18 2 9 11 10 15 3 12 5 1 19 15 14 17 6 5 18 14 10 1 15 6 9 18 20 9 14 19 20 2 16 7 3 10 11 20 11 18 18 12 3 20 11 2 9 13 12 7 4 2 9 6 14 5 17 6 7 8 16 12 16 2 8 10 19 5 18 14 3 1 5 14 18 4 19 3 14 3 1 2 13 13 17 8 9 15 8 19 1 10 15 7 3 1 6 14 8 2 19 14 17 17 3 15 7 13 4 14 13 1 2 9 17 3 11 10 5 13 10 13 8 6 14 6 1 19 1 7 16 2 17 14 1 14 14 16 5 8 3 10 10 16 18 1 5 1 3 7 19 1 7 15 4 11 17 3 9 9 1 9 8 14 15 7 4 2 4 9 20 19 1 13 17 16 10 17 15 9 13 14 2 7 10 15 14 6 8 12 14 8 2 20 17 16 19 3 15 17 17 12 5 6 5 3 18 19 17 15 2 17 6 9 3 15 12 6 13 14 13 18 13 5 10 11 13 17 5 18 2 20 13 15 19 15 11 8 8 6 18 5 14 14 17 1 12 3 15 13 20 6 3 11 8 13 7 20 9 17 14 19 16 4 9 6 15 8 4 1 12 6 1 11 20 16 14 12 4 15 8 12 2 9 9 17 7 8 1 11 7 14 15 3 12 2 8 6 18 18 12 3 14 2 4 13 13 11 7 18 6 6 6 4 14 5 4 2 9 6 17 16 3 20 2 1 17 8 13 6 6 11 10 13 6 11 10 18 8 14 8 3 5 18 17 7 6 16 14 5 18 18 7 3 8 6 14 11 19 18 19 20 12 7 8 19 18 13 10 7 14 15 17 5 5 18 1 8 14 3 18 7 18 17 4 13 2 5 12 11 10 2 12 1 13 19 6 18 14 2 19 19 3 17 10 14 8 17 14 1 14 1 4 18 2 11 15 10 8 2 10 5 5 14 20 16 1 3 12 17 16 4 3 14 6 1 14 5 12 7 18 19 11 3 1 11 14 7 16 15 19 19 16 5 3 1 11 10 15 4 4 4 17 17 16 12 18 14 11 7 2 8 7 15 7 14 15 19 17 20 17 14 9 7 17 5 18 4 14 3 10 17 10 17 5 20 4 11 3 9 9 1 18 1 3 18 7 18 4 19 13 1 16 3 14 14 17 19 3 11 3 14 14 5 16 7 3 9 5 18 1 17 4 16 8 8 2 1 16 3 12 9 6 16 8 6 12 5 5 2 20 10 20 9 13 18 17 14 10 8 2 12 4 1 7 2 18 8 2 16 19 14 7 2 7 5 18 12 16 15 3 13 4 11 20 6 17 9 14 16 12 4 9 4 1 12 17 6 16 16 5 14 3 6 2 16 7 20 11 10 9 1 12 10 20 8 17 15 5 10 20 4 15 3 11 10 4 6 18 13 12 9 7 14 18 18 17 6 6 2 11 19 13 11 7 6 11 16 3 18 5 19 7 19 2 14 3 13 11 8 9 14 7 10 9 5 15 15 13 15 18 4 15 18 8 7 9 12 12 11 4 10 4 3 19 10 10 14 1 7 4 19 5 14 20 7 1 11 11 6 15 19 11 7 10 4 11 15 9 14 5 18 19 7 4 7 20 3 13 12 3 12 17 17 2 5 7 10 3 12 16 4 3 7 14 5 17 7 15 7 4 3 14 1 7 12 6 8 10 13 11 17 17 16 4 12 6 20 4 1 5 18 6 1 9 4 14 10 4 7 16 11 14 14 18 8 11 11 9 1 13 4 16 15 2 9 16 6 5 5 16 20 13 9 17 10 15 20 10 20 17 2 1 12 13 18 13 5 8 17 12 11 8 12 19 10 15 20 11 11 19 7 20 11 4 9 12 14 4 16 8 12 18 6 18 13 11 13 16 10 11 11 9 14 2 10 4 13 18 20 1 13 1 5 11 8 1 18 15 3 12 7 17 9 4 15 13 15 12 15 11 16 13 10 4 5 11 4 15 2 11 4 17 16 14 16 14 8 15 14 9 1 9 9 15 2 14 4 19 11 18 20 5 2 12 5 3 18 18 2 3 8 19 14 12 12 2 17 5 5 14 4 12 12 3 15 17 6 11 9 15 9 15 8 13 12 11 1 13 6 10 16 12 4 20 2 4 5 8 7 2 9 14 3 2 4 2 8 11 4 11 11 17 3 18 8 8 18 13 10 15 15 7 7 2 5 3 20 8 7 16 4 11 11 5 6 8 17 7 3 3 15 20 6 7 20 2 13 18 6 2 12 16 18 12 8 18 2 11 16 11 4 1 10 17 11 9 7 17 17 4 8 10 12 14 15 13 14 16 2 4 9 19 19 15 6 19 7 10 14 4 8 19 11 6 11 2 8 16 20 12 6 1 10 7 9 5 14 6 5 11 10 18 6 11 16 13 5 19 18 7 16 10 20 17 19 5 3 6 16 5 5 12 14 4 14 7 10 7 20 14 10 12 1 11 11 1 4 12 7 18 15 3 4 14 2 10 14 8 4 18 15 2 9 4 6 12 6 15 20 16 19 16 3 7 2 17 2 15 10 10 17 10 14 7 15 20 5 13 2 1 1 6 4 13 3 8 4 1 7 17 6 2 6 16 20 16 2 12 11 11 20 6 13 1 10 3 12 10 2 6 9 4 20 7 5 12 6 10 12 14 3 17 15 8 1 7 17 1 10 5 4 5 5 11 15 1 10 11 9 18 4 10 6 10 18 2 5 15 1 17 6 12 20 15 17 8 19 7 11 11 7 14 1 16 10 8 8 18 3 16 19 15 16 9 12 14 4 10 11 7 9 11 20 9 8 14 19 11 4 12 3 12 10 2 14 17 15 8 18 3 4 7 5 18 16 3 2 11 10 3 10 2 14 8 3 15 14 5 16 14 14 19 1 11 3 15 5 15 16 13 5 19 20 10 16 17 4 19 9 11 13 5 14 4 19 5 2 4 10 8 11 19 2 12 8 3 3 2 18 1 8 4 15 8 7 14 6 16 10 2 8 9 17 3 20 13 6 17 11 10 6 2 17 17 7 11 14 4 7 9 18 9 3 1 17 11 10 8 18 9 12 9 9 11 16 19 6 5 19 15 14 9 15 2 17 16 2 18 12 20 20 15 10 9 5 4 15 15 15 1 3 19 10 8 10 9 9 19 9 1 9 6 7 16 7 14 2 14 5 13 6 18 13 11 1 17 13 13 18 10 6 17 5 14 9 13 19 13 4 18 20 17 8 4 4 18 1 2 4 3 15 20 8 11 7 17 6 18 14 4 2 9 17 11 13 6 16 15 12 13 8 9 16 15 2 13 1 4 13 3 10 9 7 9 18 17 18 2 11 20 10 17 20 7 10 10 14 7 8 8 14 6 9 6 18 9 12 4 14 20 8 17 6 15 17 15 10 10 12 20 4 9 4 9 2 17 17 5 6 11 14 17 13 5 11 16 14 9 14 11 11 16 19 7 4 7 17 9 11 13 8 15 8 12 13 17 19 14 8 13 3 17 2 13 16 11 7 16 14 3 18 14 13 4 13 3 16 12 7 2 19 4 3 20 6 10 13 10 15 10 11 3 4 10 14 15 16 12 17 4 13 18 14 18 15 18 1 12 12 2 18 3 2 18 14 7 19 19 18 13 18 15 7 1 15 5 15 9 17 16 4 6 1 17 2 4 19 17 2 5 3 18 9 17 8 12 11 17 17 3 17 13 13 4 10 13 12 10 19 19 19 1 20 14 1 19 1 16 3 2 7 10 6 20 13 4 3 9 13 12 11 6 1 16 1 17 19 5 15 12 18 13 13 14 10 6 14 18 5 15 16 9 19 19 13 8 15 1 1 9 2 7 10 12 16 7 18 9 10 5 15 11 3 18 9 7 3 10 1 8 18 16 13 12 9 5 18 4 17 10 1 16 6 4 14 9 14 10 2 13 8 14 12 10 7 17 11 17 13 15 7 13 12 7 20 12 4 14 9 2 10 16 9 18 9 10 17 14 9 4 14 8 10 11 12 2 11 7 14 8 2 4 7 2 16 16 14 2 9 11 6 15 10 4 7 20 17 8 19 20 4 9 8 19 7 9 12 17 2 4 16 5 18 13 6 19 13 18 7 8 3 12 9 9 5 10 13 8 14 5 2 3 9 16 11 18 14 10 7 3 7 15 8 13 16 14 18 7 12 7 4 17 19 19 15 5 10 6 6 1 12 4 8 8 7 11 12 1 16 4 8 1 6 5 17 9 13 13 18 11 9 17 8 11 12 16 15 13 1 8 3 16 13 13 12 17 6 10 3 7 13 1 9 16 7 2 12 2 1 19 19 14 12 4 7 13 4 10 11 11 4 1 18 8 12 4 9 3 4 16 10 3 1 12 7 7 18 17 5 17 5 19 13 2 5 3 5 3 8 17 19 11 3 15 5 4 15 3 16 9 19 19 15 1 19 18 15 9 15 12 1 6 5 9 7 3 6 16 8 10 7 3 2 6 4 4 5 13 20 4 9 15 19 19 15 10 2 13 2 5 12 12 10 5 9 4 2 14 11 11 12 3 5 3 12 17 10 4 18 17 14 6 2 18 2 11 20 20 9 2 14 14 12 16 17 18 20 7 19 12 15 13 14 16 4 9 7 7 15 9 2 10 8 7 17 5 7 3 18 10 8 3 10 14 16 6 10 14 1 14 14 11 15 11 17 9 10 9 20 6 10 11 17 18 12 10 17 13 15 3 2 16 14 18 9 11 15 16 18 2 8 2 3 2 20 3 6 8 15 4 12 4 14 16 5 14 8 12 11 1 16 2 1 16 3 14 5 15 2 14 16 9 19 10 16 17 2 18 3 7 14 14 6 16 16 3 14 11 19 2 15 6 11 11 17 2 15 9 7 4 15 11 1 3 6 4 16 3 2 20 13 3 19 17 2 5 12 4 2 15 10 18 3 5 17 10 10 14 4 20 17 5 2 2 11 8 9 1 20 9 13 14 10 18 12 9 14 13 2 16 8 11 4 18 5 9 6 8 10 2 14 1 4 13 16 1 12 10 8 5 17 11 15 19 16 17 13 3 18 11 13 15 7 14 11 7 19 7 17 3 20 5 18 11 12 15 1 9 19 13 5 9 14 11 5 18 4 10 13 1 14 15 19 15 2 18 4 16 15 9 17 3 8 5 7 14 18 4 15 12 1 4 7 16 18 10 3 2 15 8 20 12 11 13 1 2 17 15 16 11 16 11 13 15 16 2 2 11 13 19 20 13 11 1 10 12 4 10 18 16 6 17 4 13 10 2 10 7 3 15 10 13 12 10 17 2 10 5 19 14 8 18 12 16 6 5 20 14 6 18 10 19 10 18 19 12 1 13 1 4 4 11 16 3 1 4 11 1 4 2 12 9 3 9 8 11 4 9 2 10 3 2 15 10 13 12 6 19 18 6 12 11 16 13 19 19 18 10 4 7 11 13 7 18 5 15 19 11 3 7 9 16 13 6 13 17 8 10 13 17 14 6 20 5 10 16 15 16 9 11 13 1 10 5 16 20 7 9 4 13 10 9 11 13 11 20 7 13 2 18 18 17 13 8 5 4 12 17 8 18 3 3 17 10 9 15 7 6 17 9 2 4 3 17 7 8 18 1 15 12 5 20 17 3 10 8 14 8 7 19 15 10 18 6 8 3 6 9 15 8 8 15 5 15 15 12 12 13 9 12 3 2 18 1 2 15 17 18 12 9 18 11 19 11 3 9 18 16 2 9 8 12 19 17 5 16 7 16 12 9 16 5 3 3 9 10 4 16 13 2 10 19 15 14 10 12 1 2 14 10 18 6 6 8 11 15 15 3 12 17 5 5 13 2 5 11 17 19 2 3 13 6 13 4 6 7 3 14 1 17 14 15 13 1 20 16 6 12 15 8 8 8 19 7 15 18 2 1 7 16 7 4 12 19 1 17 19 18 17 17 13 10 5 16 7 3 4 12 16 8 19 2 7 14 11 5 7 2 14 5 17 6 3 10 18 9 13 15 10 8 18 17 1 4 13 18 10 2 9 14 18 12 11 15 5 3 5 9 12 15 7 4 10 18 7 5 14 12 5 7 3 12 7 8 15 9 2 10 19 13 3 18 13 17 6 7 8 1 17 14 18 17 20 15 8 12 5 7 4 13 6 18 11 19 20 1 17 18 8 8 10 14 17 6 10 19 16 17 4 16 20 17 15 19 3 16 11 14 1 10 2 9 14 9 2 18 4 9 6 5 12 8 13 3 12 18 6 11 18 13 8 6 16 18 17 8 18 5 16 12 5 7 6 9 10 6 18 13 9 7 13 6 4 2 9 4 3 18 11 13 13 8 7 4 16 20 13 5 3 9 12 12 2 9 16 10 4 12 1 13 15 8 11 12 6 1 18 5 11 17 2 18 16 6 4 9 1 13 8 13 20 13 9 6 11 20 3 15 13 3 5 14 11 2 1 8 19 8 11 4 6 2 17 2 14 10 14 18 4 17 2 8 5 9 15 3 5 5 6 16 18 16 13 3 9 17 18 6 9 10 3 7 5 19 7 16 5 1 19 13 6 14 10 18 20 4 9 8 2 6 9 10 18 15 17 9 1 16 19 18 14 19 13 19 1 7 3 15 11 6 18 10 12 19 14 12 12 2 2 12 20 2 5 3 15 14 13 10 1 16 11 2 16 9 14 15 11 17 19 18 10 4 1 13 12 19 2 3 19 11 2 3 3 3 8 17 2 1 13 6 5 20 7 8 1 9 14 16 18 7 2 17 1 7 3 7 5 12 2 7 2 19 15 11 13 13 15 3 13 1 11 19 4 13 14 16 6 19 17 6 8 2 1 8 5 15 7 6 15 8 4 18 11 10 4 16 12 1 10 9 4 16 3 16 6 16 16 18 10 10 14 12 9 8 19 14 13 10 16 8 10 9 3 17 18 5 11 6 3 3 3 14 18 2 11 9 19 20 19 2 14 11 19 8 10 1 10 7 12 8 15 11 13 9 13 15 10 9 1 8 17 6 12 18 9 20 2 13 9 20 12 16 17 9 6 19 6 5 13 9 15 3 3 9 3 4 14 5 10 16 10 7 6 20 13 14 6 14 6 1 6 7 10 12 20 13 17 1 11 11 16 10 5 14 5 2 5 17 19 8 2 12 8 16 15 8 10 14 2 15 7 14 5 12 12 6 10 17 5 6 14 12 12 2 20 18 11 7 13 6 9 14 13 8 9 15 14 3 8 2 12 14 6 6 18 4 17 16 2 16 10 14 1 13 18 6 4 2 2 1 19 11 14 20 6 12 17 14 2 8 6 3 3 11 15 5 18 16 13 19 14 20 6 1 20 3 13 5 17 10 19 13 3 10 20 7 9 17 16 15 11 12 2 12 20 1 4 12 6 1 17 15 15 3 8 16 13 11 5 16 6 19 6 13 4 13 12 3 11 10 14 6 11 17 14 20 6 1 10 12 15 7 15 7 17 18 3 6 15 6 20 4 18 16 7 8 2 15 10 5 15 3 19 16 14 4 19 1 3 17 14 16 16 16 15 8 17 11 9 8 4 2 17 7 12 9 9 17 6 5 7 14 16 7 10 4 7 9 18 6 4 14 19 15 1 5 10 9 6 15 9 7 7 7 5 2 4 1 16 8 14 9 12 16 3 20 20 12 13 2 9 14 8 19 2 1 7 3 11 3 12 9 13 1 10 10 16 16 16 5 3 1 14 19 3 5 20 12 10 2 17 11 11 11 20 7 15 2 7 4 20 18 5 19 19 4 4 1 8 13 20 16 7 15 6 1 10 9 12 12 14 8 1 18 3 17 8 3 15 14 15 6 18 20 8 12 10 4 20 12 5 10 5 15 20 4 8 8 8 2 15 10 11 9 8 11 16 2 3 18 5 1 5 16 15 18 16 9 9 18 4 7 8 10 14 19 2 3 16 14 9 12 9 13 8 5 8 13 14 13 6 18 12 8 1 16 18 7 7 18 14 17 9 14 6 8 7 13 11 18 19 9 18 2 2 13 5 17 6 13 14 11 16 2 6 11 4 18 15 1 5 14 1 9 7 17 9 9 18 6 15 12 5 2 1 18 17 4 12 14 2 2 20 5 19 11 16 7 9 4 6 9 4 7 1 14 10 2 16 12 8 4 11 3 13 9 18 5 19 17 8 4 8 8 2 4 13 8 4 6 9 12 9 7 15 15 1 12 15 4 4 3 2 13 13 7 13 3 10 7 14 12 20 10 4 15 2 7 3 5 17 9 18 20 7 18 12 6 13 12 3 14 5 1 2 6 10 14 2 12 7 1 16 11 5 12 1 10 16 12 11 5 1 7 5 14 20 5 19 8 3 2 18 14 4 11 5 13 1 15 7 17 5 12 6 15 17 10 5 9 15 14 19 19 12 19 10 4 6 6 16 5 17 6 8 15 10 1 14 13 15 3 8 3 14 5 15 18 10 13 20 18 8 17 10 4 17 9 10 3 17 15 2 13 3 5 3 10 13 3 4 17 14 7 2 6 15 14 7 3 9 20 15 6 13 10 6 14 13 13 16 2 10 7 16 11 2 20 1 15 20 16 15 1 6 18 17 14 1 16 6 3 12 7 20 16 18 4 15 4 9 16 9 6 9 6 5 5 14 15 7 14 2 14 4 13 6 13 17 12 7 10 8 11 4 9 9 5 17 5 4 2 17 10 8 6 3 16 5 4 20 5 8 15 19 16 18 18 2 16 9 11 9 15 10 17 12 1 9 3 3 20 8 2 13 1 14 1 7 19 14 19 18 18 5 14 11 11 12 12 11 8 12 15 13 15 6 7 13 20 2 4 3 14 2 3 10 4 15 13 16 17 5 12 11 12 1 14 13 12 17 3 8 5 16 12 4 9 12 13 9 18 13 4 18 17 2 20 2 18 9 17 18 3 7 10 7 10 17 10 8 6 7 3 13 16 7 12 20 4 2 2 11 1 14 15 17 4 16 5 14 7 20 7 5 8 5 19 7 7 7 13 20 2 11 5 9 19 11 10 20 6 10 3 9 17 13 15 5 14 1 15 18 15 13 14 9 2 2 8 2 19 18 5 18 5 19 11 18 11 9 20 3 14 4 16 7 3 17 20 18 10 16 3 8 16 1 2 4 13 9 1 3 20 13 12 1