name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
5 7 7 19 20 11 15 5 2 4 19 18 6 19 8 18 12 19 2 3 13 16 13 19 19 12 2 20 18 14 13 5 3 19 13 7 16 15 11 19 4 12 15 8 2 6 1 3 1 14 3 5 2 11 6 13 8 7 14 11 2 18 18 2 17 3 19 4 4 7 16 18 15 8 17 8 3 3 1 15 6 8 8 6 6 17 9 2 18 2 13 7 8 13 12 6 6 6 17 13 6 13 11 8 20 7 14 8 18 9 3 2 8 14 7 5 4 20 20 19 18 17 19 10 4 19 16 2 9 15 7 15 12 6 16 11 6 6 18 14 3 17 14 6 19 1 10 20 15 17 2 8 12 4 10 5 15 17 6 7 5 1 6 6 18 7 11 8 3 3 20 5 18 6 13 13 1 10 11 15 8 3 13 15 7 7 8 16 5 14 4 10 11 12 5 10 20 6 15 15 3 14 8 7 10 4 14 14 13 6 2 19 11 2 2 15 13 5 3 4 12 13 6 17 8 6 14 8 11 16 11 3 6 1 19 1 1 4 6 6 7 7 4 2 11 15 7 11 5 12 14 9 14 16 3 12 16 5 9 15 16 16 13 18 1 12 9 6 20 1 15 2 15 7 15 9 18 12 6 2 20 1 16 7 10 18 18 17 11 17 5 16 20 4 10 18 16 1 6 20 6 17 10 6 17 16 11 16 13 14 1 10 12 18 1 13 5 10 18 7 3 6 4 9 12 14 10 15 16 3 15 16 12 13 12 11 6 3 10 19 13 6 7 1 5 1 16 4 4 15 19 4 8 6 10 15 6 16 19 2 19 3 16 7 13 14 10 11 19 16 1 4 10 19 15 4 5 1 8 9 12 12 10 6 5 12 14 6 14 15 6 3 14 18 1 8 9 1 8 1 14 19 11 8 7 4 15 16 1 3 1 20 17 15 3 3 12 9 14 12 3 1 18 16 7 6 4 2 3 7 11 2 17 19 3 11 11 14 13 7 13 17 19 7 4 10 5 4 14 17 1 14 14 9 8 10 17 16 11 7 13 9 16 5 2 6 11 11 3 13 5 6 4 9 8 1 12 13 14 1 16 2 11 20 13 14 20 11 3 15 19 15 5 14 6 10 18 17 2 4 12 7 9 10 13 18 12 6 17 17 8 5 2 17 7 11 16 8 11 20 2 19 17 8 3 20 5 15 2 2 3 4 20 4 16 8 4 17 9 6 3 6 16 17 8 12 3 19 11 13 13 3 6 20 16 18 18 9 6 7 15 14 19 1 6 18 9 11 13 7 20 11 14 2 7 5 9 12 18 11 9 3 11 7 3 4 2 6 3 12 7 13 9 16 14 15 2 3 11 15 19 4 4 16 4 19 19 11 8 16 18 17 19 15 19 17 1 13 12 7 9 11 14 7 16 12 15 10 5 18 2 7 17 6 12 18 9 12 20 18 3 4 3 9 18 19 13 14 2 6 18 14 13 4 4 13 8 15 19 20 20 4 5 2 17 17 12 4 4 19 15 14 16 17 7 4 12 7 18 18 18 4 5 12 11 5 16 20 7 15 11 11 16 3 5 2 15 6 4 11 18 6 7 4 3 9 13 17 20 19 20 20 3 10 17 11 10 13 12 17 14 4 16 16 12 16 10 3 19 4 13 14 2 18 13 19 12 16 14 11 11 18 8 9 9 18 8 2 18 9 12 3 7 4 2 2 8 7 4 19 10 1 15 3 12 8 18 5 1 17 5 8 8 9 8 10 18 5 7 8 10 13 3 11 15 13 9 14 18 3 4 6 17 9 15 19 9 9 10 6 19 19 2 16 16 15 4 2 8 8 5 15 15 16 11 1 3 7 1 20 16 18 11 5 6 6 4 7 1 11 4 10 8 13 12 17 20 2 4 6 17 19 14 17 20 15 20 4 5 7 3 2 10 20 2 3 11 16 13 14 12 4 15 9 13 8 5 10 6 10 2 6 17 16 16 6 4 14 15 15 16 2 5 11 8 2 15 17 14 5 2 16 18 13 3 12 19 11 4 4 11 7 15 5 1 11 5 4 12 10 16 6 11 19 17 16 4 19 8 10 12 14 15 9 9 1 17 1 11 19 8 17 8 16 14 20 19 2 15 12 18 9 12 16 4 20 5 7 15 14 7 12 19 18 16 16 11 2 1 15 19 20 17 13 7 14 2 19 10 18 4 13 19 12 18 3 16 11 5 6 13 9 6 9 15 1 6 5 17 3 18 1 18 6 7 11 16 19 1 19 14 8 18 16 8 12 10 18 3 5 19 10 4 12 8 10 2 2 18 3 18 7 11 11 4 2 5 9 7 8 10 13 10 1 2 6 15 9 5 12 1 3 14 3 16 18 13 19 13 15 7 13 18 19 18 8 13 17 11 10 15 3 17 9 13 2 9 13 5 5 15 6 11 1 16 5 7 4 11 7 12 8 2 15 7 13 19 7 16 8 17 20 3 12 8 15 20 7 11 5 5 11 7 20 16 2 13 4 18 4 16 12 5 8 4 18 3 18 9 10 11 1 20 6 20 10 3 9 5 2 1 4 4 3 8 2 11 18 5 17 19 11 6 9 5 16 6 2 16 17 5 14 17 13 19 1 17 4 20 7 11 20 5 18 9 17 9 8 8 12 12 9 13 12 20 12 18 13 7 18 9 8 16 8 8 4 13 15 17 14 6 8 3 19 9 3 9 15 8 5 4 17 4 9 13 14 10 13 19 5 11 6 17 2 2 15 9 10 4 5 11 12 5 4 2 4 18 16 14 17 6 9 12 16 19 9 20 12 4 10 17 10 14 17 6 10 5 9 18 11 7 8 12 1 13 13 8 2 7 20 8 8 16 5 12 5 6 19 7 17 1 13 1 4 19 12 8 16 2 17 14 2 12 16 14 16 7 8 6 17 4 3 3 11 6 15 2 14 10 7 17 3 10 17 3 10 6 4 15 2 13 9 8 12 13 11 13 3 8 8 9 2 16 3 8 18 13 16 18 16 3 12 13 6 17 6 13 5 11 4 17 11 15 12 17 7 12 7 19 6 1 13 11 15 5 4 10 13 11 2 7 5 3 18 7 2 1 4 10 10 14 5 4 15 13 11 10 6 5 14 20 12 15 10 5 9 14 9 13 4 16 7 18 15 19 20 16 11 2 16 16 13 4 8 7 2 9 10 8 15 2 19 19 9 9 17 11 5 12 13 9 20 12 4 12 19 8 7 12 16 15 17 1 15 19 18 6 8 2 2 3 18 6 4 10 3 14 12 11 5 8 18 12 20 11 3 8 9 15 12 19 7 16 14 9 18 15 15 7 13 5 7 13 11 17 4 15 2 2 3 11 15 18 8 4 10 10 10 8 3 1 9 13 1 6 20 17 12 19 18 11 2 3 15 14 18 14 10 7 8 17 9 8 9 8 15 6 12 20 3 10 5 6 7 8 13 11 4 15 12 1 12 11 16 9 20 6 16 4 9 16 12 2 16 9 6 5 8 6 7 11 2 19 4 9 18 14 3 13 7 10 16 1 7 18 15 15 7 6 9 10 10 15 17 10 20 7 5 8 13 5 10 9 5 2 3 8 15 12 3 20 2,8 6 1 18 20 14 16 16 6 2 3 6 18 9 1 3 5 2 7 17 2 7 18 15 4 14 12 8 8 4 6 6 5 4 15 2 10 5 7 2 18 3 9 2 12 2 15 4 12 1 9 9 14 10 2 3 11 18 17 15 9 11 18 20 3 19 19 14 1 10 9 19 11 20 4 8 19 8 19 10 7 19 18 5 13 11 17 9 5 15 10 17 16 17 1 10 4 4 17 3 11 15 16 4 17 11 5 15 13 9 4 18 4 9 15 10 6 10 18 13 5 5 6 10 14 19 9 4 2 17 12 7 14 11 6 6 2 4 13 11 15 8 8 11 6 11 1 14 15 5 16 5 7 15 19 3 11 5 12 18 10 6 4 9 3 17 7 8 2 8 8 9 5 13 11 1 11 19 5 10 6 1 4 17 9 5 1 13 19 12 14 19 4 16 17 14 4 20 16 8 5 7 16 13 10 2 17 16 3 15 15 17 3 2 11 3 1 8 17 13 3 15 3 3 6 8 18 3 5 18 16 5 16 10 1 8 4 8 9 11 15 13 15 13 12 9 16 7 5 12 7 18 8 9 11 5 2 6 9 2 13 19 3 14 13 9 17 19 9 5 16 6 4 12 4 16 11 4 3 15 14 18 20 7 19 7 4 16 8 16 11 9 5 10 14 11 1 16 7 20 6 17 8 18 17 11 7 5 11 6 5 1 9 10 3 14 5 9 6 19 19 13 1 15 20 11 5 15 16 4 17 12 15 14 4 11 14 8 14 19 7 16 11 5 13 19 6 12 4 8 19 6 16 9 15 8 11 6 1 2 5 1 7 19 9 5 12 3 15 7 18 10 11 13 13 14 8 7 19 16 5 12 8 12 5 15 10 9 13 4 13 5 1 19 3 17 4 9 13 3 4 10 6 8 20 14 13 12 16 7 11 12 20 10 4 2 2 1 6 4 9 19 3 9 14 20 4 6 4 15 18 10 16 19 10 5 5 15 2 19 12 8 13 20 3 2 10 16 4 20 12 9 16 15 12 6 20 17 1 10 15 18 1 19 9 7 16 14 13 14 8 10 15 3 17 7 2 6 3 13 10 4 5 7 3 9 14 4 14 20 16 9 10 19 20 20 9 8 15 16 7 15 10 1 19 3 13 18 9 6 11 6 9 17 18 15 14 11 20 2 17 14 8 10 12 10 4 5 6 18 4 14 4 18 14 17 9 5 5 17 12 11 12 5 1 11 16 9 1 13 10 4 2 17 8 2 2 18 5 18 9 5 20 15 3 13 17 11 11 17 6 1 2 18 10 4 17 12 14 12 11 2 19 10 15 17 15 11 11 18 12 6 13 10 18 6 10 6 16 19 11 1 3 8 8 10 10 15 17 16 18 9 15 2 20 6 3 6 9 7 16 12 6 11 18 13 10 10 11 2 8 9 7 7 2 16 18 7 7 11 8 3 6 3 16 2 8 9 6 11 1 9 8 11 12 17 16 11 14 6 18 14 13 19 9 15 3 10 3 5 4 14 4 4 3 14 19 1 16 10 12 17 17 6 4 15 6 13 6 20 17 10 13 20 20 16 14 11 13 16 12 2 3 13 13 19 9 10 1 8 13 7 5 15 13 11 7 8 6 11 12 9 3 3 3 15 5 18 18 12 6 9 11 13 16 17 11 11 8 6 16 6 8 8 18 6 11 15 11 5 9 20 16 9 14 8 18 15 15 13 10 10 3 17 4 14 5 6 5 20 12 19 2 5 1 2 10 10 5 6 16 9 3 6 6 14 11 12 18 19 17 15 17 3 2 13 17 20 3 13 3 14 18 7 16 12 12 18 4 5 3 17 20 18 13 11 5 15 9 2 5 16 11 7 11 14 4 18 10 4 10 13 5 2 11 4 8 16 6 11 16 11 11 20 9 19 15 17 6 15 6 14 16 6 2 17 4 17 3 10 16 9 18 2 7 11 9 3 15 13 15 15 11 10 12 4 12 18 10 17 6 14 15 8 20 18 9 4 5 8 15 5 3 10 11 8 5 18 6 20 2 10 19 12 5 9 13 20 1 11 18 12 8 7 11 12 16 14 17 18 5 6 11 18 18 16 4 3 9 1 14 18 3 3 11 15 14 8 10 7 7 13 9 12 8 1 6 13 10 9 13 1 5 8 5 7 12 6 17 20 1 11 16 4 18 20 5 16 5 7 3 16 1 9 14 10 19 8 10 17 19 2 6 12 16 2 11 20 15 16 3 10 11 16 9 11 6 20 15 4 5 11 10 4 2 17 9 2 6 2 9 15 11 1 15 16 16 1 9 20 14 12 5 6 14 11 15 17 16 13 15 1 8 19 12 3 12 10 8 20 20 20 16 2 4 7 9 9 14 20 2 19 2 14 19 15 19 9 8 8 1 18 9 5 4 2 1 7 18 2 11 17 7 10 18 3 6 16 13 8 4 6 6 14 4 2 3 12 16 15 17 15 14 16 17 13 14 14 17 4 16 2 14 14 14 8 6 2 6 10 20 6 5 7 10 2 13 7 11 8 13 12 13 2 14 13 1 15 15 4 12 13 4 12 15 11 8 14 12 17 10 10 14 2 12 20 2 14 7 12 3 19 18 4 11 18 7 7 17 7 13 4 2 2 2 17 2 2 18 2 14 6 7 12 2 15 19 4 9 3 1 2 20 20 16 8 8 12 13 4 5 12 11 13 20 2 11 3 11 16 15 20 10 4 10 18 14 10 9 7 18 20 4 9 7 3 5 16 2 7 6 10 19 18 4 4 4 16 8 16 4 6 16 7 4 12 7 6 18 7 13 6 5 13 20 16 9 6 2 2 3 12 2 10 18 5 20 14 1 16 5 2 17 13 10 16 9 13 4 4 6 15 3 15 13 20 19 3 11 11 12 18 4 13 13 15 2 8 19 4 15 17 18 7 19 11 17 12 9 8 9 5 10 15 9 15 5 2 7 17 6 5 1 5 1 16 16 4 4 9 16 18 1 5 10 8 5 14 1 12 5 18 15 1 3 5 12 4 1 12 12 12 16 7 17 3 8 6 10 2 11 6 12 14 18 3 15 14 6 14 9 3 14 6 9 1 13 4 6 16 3 15 5 10 8 11 4 6 12 16 15 12 18 7 7 10 17 15 2 6 14 13 17 18 10 11 8 20 1 16 10 12 10 13 2 11 13 16 7 18 8 9 5 2 5 12 11 15 15 6 19 19 7 12 5 15 9 5 15 7 19 18 2 10 7 4 12 19 3 8 12 2 12 10 7 3 4 5 18 17 19 14 1 17 10 10 14 4 17 19 14 1 5 4 20 10 14 18 2 19 7 15 17 2 6 4 4 6 2 15 4 15 6 8 16 12 20 16 9 20 2 10 14 5 18 8 7 8 7 15 1 15 20 17 7 9 1 20 2 19 11 3 11 17 13 10 3 1 9 3 6 10 18 13 17 7 3 3 15 2 5 3 15 8 4 9 14 3 12 19 15 5 8 7 6 3 4 6 13 11 1 18 9 17 8 10 3 2 6 2 18 5 10 10 7 1 12 9 18 12 20 6 12 10 12 10 10 1 4 14 3 12 18 2 15 7 2 7 19 13 16 4 20 9 15 14 18 12 6 5 7 12 13 13 7 9 19 13 2 2 20 15 14 13 17 2 6 19 2 18 11 4 9 14 12 1 14 17 11 4 5 12 3 19 20 3 17 19 1 13 11 11 19 10 7 1 8 16 16 15 9 3 14 13 19 8 2 18 10 13 16 17 19 18 15 3 6 4 1 14 2 12 7 16 1 7 11 1 9 6 6 18 4 3 4 9 17 17 5 19 5 10 17 14 10 18 19 14 7 2 4 19 7 5 1 15 13 8 16 4 17 3 5 12 11 3 14 18 10 13 2 6 18 7 5 18 11 18 4 15 4 18 17 4 10 7 18 13 15 8 9 12 11 14 9 4 8 11 6 9 3 4 7 2 13 17 17 4 4 12 5 17 19 17 19 18 8 2 12 15 7 16 14 11 7 11 12 17 18 10 16 9 10 3 10 9 20 11 1 13 1 17 17 17 7 2 16 16 12 19 13 3 14 16 19 4 13 10 8 1 8 4 1 12 16 5 3 7 6 3 12 12 1 16 5 4 9 10 17 2 19 17 15 4 2 14 17 13 7 1 17 5 5 2 15 11 3 7 6 14 17 4 10 15 5 13 15 20 20 9 15 18 9 2 1 1 14 6 18 8 3 8 11 18 16 13 6 7 5 20 12 6 4 9 12 13 17 4 14 3 15 17 11 5 10 8 19 15 2 5 9 15 12 12 10 7 18 3 13 11 13 6 15 8 10 12 3 4 20 2 4 5 10 19 4 12 3 17 9 11 11 10 7 8 1 8 11 16 4 15 17 13 17 12 3 4 14 19 1 2 13 12 15 1 16 10 6 5 13 19 3 10 10 12 2 1 18 10 12 13 14 20 7 13 5 9 20 13 19 6 6 4 20 18 3 8 3 11 12 1 6 6 5 10 13 16 14 7 8 1 16 5 10 8 15 13 18 15 11 14 18 5 1 7 2 14 18 17 7 14 14 5 3 16 2 16 5 9 15 4 12 6 7 14 10 7 5 10 6 11 14 11 14 13 7 14 17 2 18 10 11 1 1 5 14 18 9 4 18 1 19 3 1 1 5 6 8 15 11 5 13 13 10 14 15 12 7 17 11 14 4 16 18 4 8 3 16 6 14 3 3 8 17 8 15 8 16 16 8 12 1 6 4 15 14 1 5 9 11 17 17 14 2 17 1 14 7 17 14 14 10 3 15 3 9 5 5 15 3 5 10 14 10 2 16 11 19 12 19 9 12 10 6 19 19 19 11 9 3 8 10 6 8 6 1 18 14 17 9 8 19 8 5 20 2 11 19 20 15 17 7 5 20 12 20 18 4 12 18 4 17 13 4 18 4 18 12 6 1 10 14 13 6 14 9 2 13 15 14 13 19 6 20 13 9 8 3 19 7 5 19 1 4 20 3 18 13 10 13 14 3 2 5 9 11 14 6 12 6 8 15 12 12 2 3 12 9 13 20 18 3 11 20 18 6 5 4 11 13 7 8 5 1 16 16 6 6 2 14 9 5 12 5 7 4 11 2 9 19 8 9 6 16 8 3 18 9 18 6 2 15 5 16 11 14 11 11 15 3 18 13 11 12 16 4 9 6 5 3 2 8 4 4 6 8 14 10 2 17 15 7 4 8 8 3 13 6 20 4 16 16 13 5 16 13 5 2 11 11 9 2 5 17 2 5 8 5 14 10 17 15 19 19 8 15 8 8 5 11 10 13 6 1 9 16 20 15 4 6 6 8 4 16 9 18 3 15 9 1 4 14 19 13 6 5 19 18 11 18 2 5 2 7 5 3 2 20 14 20 10 10 5 13 8 6 14 19 4 7 14 4 1 4 2 5 12 10 13 6 14 10 10 14 2 3 1 17 3 20 15 2 2 20 9 17 3 15 2 10 7 12 16 1 1 11 7 7 2 17 17 17 14 10 9 6 18 12 19 15 13 9 6 16 9 10 3 5 16 4 9 13 5 6 19 1 16 14 16 16 8 8 6 17 7 18 10 8 16 11 14 19 20 2 11 1 14 6 10 2 5 7 2 18 19 1 10 15 9 9 14 5 10 12 13 15 9 4 14 4 8 6 3 3 5 12 12 10 16 15 18 9 6 2 7 11 1 13 17 8 13 8 10 5 11 19 9 13 9 2 6 17 8 11 19 7 12 18 1 15 12 4 2 4 5 8 20 5 11 11 11 1 4 12 9 18 6 10 15 11 8 16 8 19 19 15 11 5 20 8 10 5 10 1 7 4 5 2 16 13 15 12 6 15 17 9 1 19 18 6 18 10 10 20 2 1 12 3 13 8 16 4 5 18 8 7 2 17 17 5 7 17 2 12 15 7 7 10 5 2 8 17 15 6 3 16 14 4 16 17 5 15 10 16 16 17 1 16 14 19 14 8 12 1 5 5 16 11 6 5 12 8 7 8 3 16 16 1 4 7 11 19 2 10 15 16 15 11 14 3 16 17 19 6 18 14 16 18 18 2 12 1 9 16 12 11 13 17 12 20 10 13 4 14 1 11 12 7 11 14 3 5 12 12 5 8 10 5 10 8 14 15 2 15 20 19 14 10 15 7 14 16 13 18 1 14 18 2 11 2 4 1 20 10 4 13 14 17 14 1 5 2 17 16 8 10 2 6 14 9 9 12 8 17 14 11 16 11 14 10 9 14 4 15 18 17 8 9 18 1 14 11 13 11 1 2 11 10 13 5 13 13 14 10 14 20 4 17 12 15 1 8 12 9 12 6 13 9 10 7 14 8 17 15 13 8 13 18 7 2 6 2 10 1 3 17 1 14 20 12 1 10 15 10 11 14 14 15 1 15 19 6 3 11 1 15 16 11 11 12 13 20 13 6 12 7 6 7 18 19 3 11 9 2 19 5 16 3 15 15 19 13 19 5 15 9 5 7 8 19 10 6 16 17 11 14 15 11 11 15 18 18 1 16 18 6 10 8 14 17 3 10 10 15 3 5 8 10 15 3 20 4 2 2 15 3 18 7 2 8 12 6 16 11 14 13 9 7 17 17 7 6 2 3 12 3 9 5 2 11 5 13 16 4 4 19 16 5 15 5 7 13 20 19 11 5 5 17 9 3 16 9 7 10 18 12 14 18 10 13 15 20 11 4 16 20 2 3 5 11 17 13 2 2 12 7 1 1 20 20 9 13 17 12 3 8 8 14 7 20 11 16 4 14 15 3 3 2 14 15 1 4 10 19 6 17 13 18 11 3 17 1 7 13 15 6 13 15 1 18 10 9 15 11 19 12 9 18 11 6 17 13 3 7 10 17 2 17 5 3 2 3 5 12 19 1 1 3 16 5 4 3 3 16 8 13 6 12 13 8 12 9 18 14 12 1 20 19 18 14 6 9 5 1 20 14 13 9 18 17 18 7 1 8 15 12 13 8 3 16 18 16 9 1 6 11 1 20 15 4 2 19 6 3 11 18 5 7 6 2 14 12 4 14 19 3 3 18 11 7 19 5 11 2 9 17 18 9 7 4 20 18 7 2 2 9 9 1 2 8 6 15 15 1 4 8 3 8 9 14 13 2 19 6 7 9 18 18 5 13 4 8 5 1 5 10 10 20 14 10 13 8 13 15 8 19 11 1 19 13 17 9 8 19 6 12 4 13 4 15 10 3 12 17 20 9 15 1 10 10 1 17 7 3 9 13 1 12 15 12 4 12 19 17 6 3 10 9 4 12 9 7 10 5 13 19 11 7 8 13 1 17 11 15 2 10 7 13 12 2 16 2 11 6 16 2 6 10 9 2 5 20 14 8 18 13 18 20 3 17 10 3 2 1 10 13 7 7 12 11 14 5 6 7 1 6 9 3 19 1 11 20 3 10 2 4 4 1 1 7 12 5 5 7 5 1 14 9 3 18 7 19 16 1 3 16 10 13 8 1 6 8 4 3 3 12 9 16 8 11 15 4 17 9 19 13 18 12 13 8 3 19 15 13 4 13 1 7 6 3 1 7 16 17 17 17 16 11 6 3 20 18 12 12 18 10 19 13 2 18 8 18 3 1 4 11 16 20 17 2 16 15 3 20 3 16 5 9 12 7 2 8 4 11 4 13 8 3 19 4 2 5 9 1 6 8 18 3 18 7 8 16 5 13 5 8 7 12 14 1 12 16 17 8 6 11 16 6 12 13 14 9 20 11 6 8 14 19 13 10 2 14 12 9 7 10 13 16 1 10 13 15 11 7 6 8 7 12 14 17 7 16 4 12 16 17 5 6 4 18 16 6 13 19 5 2 13 1 12 19 15 2 8 14 18 9 19 5 6 15 9 20 16 3 2 12 16 13 11 5 15 17 12 14 20 14 20 15 11 3 18 19 17 16 9 9 18 6 8 13 14 4 5 9 13 19 3 18 3 7 12 8 14 11 16 12 3 9 7 18 19 4 16 5 18 8 19 1 11 15 11 3 6 7 13 5 2 5 17 13 17 6 8 5 5 6 8 16 15 7 16 1 2 10 11 2 6 18 6 15 2 19 16 6 5 17 8 16 14 2 9 4 6 2 16 8 4 6 10 12 8 8 16 7 12 17 8 2 4 11 10 15 9 1 18 4 3 13 2 3 16 15 17 8 15 13 12 11 16 15 16 10 13 12 3 8 7 6 1 11 12 13 10 7 16 18 9 1 4 7 17 20 11 8 15 20 3 11 3 9 11 1 2 16 4 11 19 10 16 9 1 2 14 13 2 13 19 6 1 14 3 11 6 1 9 19 8 17 3 5 17 3 2 17 1 10 4 4 10 16 8 12 17 19 15 18 18 16 2 9 4 8 15 7 5 10 6 19 18 19 16 11 18 17 17 17 17 8 11 18 19 18 11 12 3 7 18 5 2 4 10 5 6 13 18 5 6 8 16 11 11 2 8 7 5 17 12 3 11 12 18 16 15 19 12 9 3 17 8 14 2 11 3 14 15 19 10 11 4 5 14 2 14 6 19 8 2 14 12 12 14 16 3 7 17 13 16 12 20 4 19 16 5 12 9 10 16 1 5 6 12 12 6 11 19 7 20 16 8 3 7 18 8 14 13 1 8 10 3 16 5 1 5 1 19 19 17 17 14 14 8 3 5 9 6 7 1 18 6 10 3 18 7 4 16 8 8 3 15 16 5 12 13 5 17 19 8 2 11 6 14 4 20 7 17 12 3 13 12 8 6 19 11 5 4 13 15 9 6 15 4 4 4 19 14 20 14 8 15 5 7 1 3 4 6 5 14 18 17 5 20 15 20 12 15 12 13 12 5 8 20 18 2 7 4 16 15 17 13 16 13 9 14 20 8 20 12 2 1 20 3 2 3 16 17 16 17 13 20 20 8 2 8 7 16 16 4 18 18 16 11 11 17 15 12 11 4 6 7 12 4 18 13 6 1 4 17 16 12 8 10 18 9 15 16 4 17 13 16 7 4 5 11 12 1 3 1 9 7 12 10 14 13 7 18 11 4 18 11 4 2 6 19 20 9 20 1 9 10 5 6 11 9 11 9 17 15 17 7 18 20 7 18 15 14 19 11 9 10 9 12 8 19 6 12 20 4 17 11 1 4 5 5 4 9 10 17 12 12 1 6 9 18 9 3 7 2 4 3 7 12 8 4 15 1 5 12 14 11 5 15 3 10 20 11 8 9 13 16 19 14 13 8 18 17 18 18 5 8 14 7 2 13 10 5 14 11 14 8 5 14 7 1