name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
3 15 13 13 2 14 18 4 19 12 15 14 18 7 1 20 12 15 13 20 16 6 13 20 3 19 18 16 3 1 7 2 5 4 2 2 15 19 13 13 15 12 11 5 15 7 9 6 1 6 6 3 16 2 13 20 5 13 3 9 20 14 5 7 7 10 2 13 14 13 6 2 7 3 11 6 12 17 16 7 10 5 14 16 2 14 3 16 9 14 18 14 5 3 17 15 17 7 19 15 2 3 19 18 4 20 2 12 19 10 19 16 12 19 11 11 2 16 10 9 10 5 12 4 7 18 15 15 4 15 17 6 18 11 2 20 3 3 12 7 2 14 18 12 4 7 3 2 12 18 17 20 11 9 12 8 12 17 5 2 6 14 18 19 4 16 8 16 1 3 15 3 17 8 4 16 4 10 18 2 16 2 9 14 16 18 9 7 8 19 16 2 3 2 12 16 16 17 18 5 6 18 18 15 1 3 12 11 17 3 15 2 2 15 13 16 17 8 15 17 5 13 2 15 16 7 7 11 13 12 6 18 3 8 7 2 17 13 13 8 6 10 6 16 17 12 14 14 4 8 1 11 18 3 15 2 16 3 5 13 9 6 3 14 7 3 20 7 17 7 13 4 13 8 3 15 18 20 3 10 1 4 3 5 14 11 12 9 14 10 4 1 5 3 19 10 12 1 20 6 6 4 19 2 7 2 14 10 17 9 5 8 10 15 14 13 4 14 9 14 4 2 10 6 6 13 10 13 11 5 16 9 4 13 2 1 7 4 13 20 5 9 4 14 20 12 20 18 11 3 7 5 7 7 4 6 17 19 17 1 4 17 5 1 14 11 11 5 9 2 7 20 15 11 4 7 18 2 13 6 15 20 15 10 3 11 14 20 10 14 10 20 12 6 4 12 2 7 5 5 13 11 17 6 7 5 15 1 9 16 4 20 2 2 12 17 14 7 15 18 9 1 7 20 17 7 13 7 12 17 11 11 4 20 1 7 9 17 13 10 8 9 19 10 3 7 20 9 15 17 11 8 2 4 11 15 15 14 18 3 9 14 4 19 11 9 8 10 11 17 4 12 15 13 8 20 14 13 13 18 12 15 18 5 6 7 4 9 9 17 4 9 4 3 3 11 14 12 4 4 15 8 11 12 16 1 5 4 14 16 17 10 9 18 3 19 4 11 6 17 2 16 9 1 3 3 7 15 11 16 1 7 11 14 16 20 19 15 9 10 6 14 12 4 6 6 1 16 19 16 3 2 6 14 10 2 10 15 15 9 16 1 12 8 16 19 4 3 16 4 6 16 9 7 14 8 19 19 8 9 11 14 14 2 10 9 13 11 14 16 9 8 9 13 13 1 15 19 2 1 4 19 4 4 1 15 9 2 3 15 10 13 20 18 12 2 1 13 18 19 1 9 10 9 12 10 18 9 18 16 2 7 7 17 8 14 12 12 2 12 14 16 14 12 14 6 8 13 8 16 9 17 15 1 14 19 10 5 5 18 2 1 7 14 14 10 17 10 18 3 15 6 14 17 20 9 18 19 13 8 4 10 8 11 14 19 13 16 6 6 2 19 19 5 14 19 14 3 12 5 19 5 4 10 10 17 6 1 13 15 11 12 10 7 14 5 16 14 14 8 20 19 15 4 5 12 6 9 7 16 15 9 1 18 16 15 18 20 14 18 1 15 18 3 18 20 10 15 3 20 9 17 15 9 13 16 6 16 19 18 14 2 1 11 17 6 11 1 11 6 1 8 19 5 12 4 3 7 18 16 20 11 16 4 13 2 8 11 8 18 14 14 15 2 3 12 7 18 17 2 10 10 14 2 12 16 18 15 7 17 9 7 1 4 3 12 14 8 13 10 9 5 3 5 11 18 10 5 16 8 6 13 9 11 14 14 6 2 8 6 16 5 10 19 19 5 17 6 11 1 13 4 2 16 17 3 6 9 2 1 6 14 6 14 3 9 20 19 11 8 18 16 6 17 12 4 3 5 19 6 18 2 11 18 15 13 12 4 12 14 14 1 8 13 6 18 16 2 8 19 19 4 17 15 18 11 16 15 3 9 4 17 7 11 11 2 4 16 4 12 18 1 11 9 12 8 2 20 4 16 12 18 9 13 6 13 12 5 4 9 12 3 19 10 6 4 18 20 2 3 8 2 13 15 16 14 11 9 14 17 20 3 12 5 1 15 12 6 15 11 14 19 5 13 15 2 1 15 18 16 7 8 13 11 19 7 10 14 16 14 10 13 16 10 15 6 9 19 9 18 17 7 4 10 7 15 16 9 2 8 15 9 7 6 10 4 2 20 16 4 15 18 18 9 3 9 9 3 11 15 15 10 7 1 1 6 12 11 15 17 14 8 9 11 6 14 18 10 2 13 11 12 15 14 18 13 15 11 16 11 4 20 14 7 4 17 15 11 4 7 18 3 12 9 10 1 14 7 13 19 20 7 6 19 7 16 16 9 18 1 13 1 8 18 7 19 18 13 13 1 4 11 13 6 2 7 5 18 3 17 19 7 3 6 19 12 16 13 17 17 6 12 16 7 1 20 1 13 1 13 9 3 2 5 11 19 17 3 11 16 20 1 10 15 5 3 7 2 6 11 19 3 6 4 13 15 17 1 4 12 1 7 4 6 3 13 17 7 6 11 4 6 2 20 7 3 4 19 14 18 12 5 8 12 13 13 4 18 11 3 20 10 18 17 13 16 15 13 6 13 18 8 15 12 5 13 13 6 16 12 18 17 13 7 5 7 5 8 4 9 17 1 4 3 12 3 9 1 3 15 4 1 12 4 16 12 13 13 19 7 13 9 2 3 4 18 19 16 11 16 17 19 6 12 19 1 4 1 19 4 3 5 8 14 6 6 7 14 1 17 17 13 6 2 6 5 5 16 11 11 10 16 7 17 3 5 11 4 17 8 5 9 5 11 17 10 16 2 10 12 16 6 9 9 8 2 1 19 20 2 20 15 9 8 13 20 11 7 6 16 1 4 14 6 1 16 20 19 15 14 3 3 13 12 3 2 12 12 7 2 8 6 5 19 3 9 13 17 10 7 13 9 17 17 9 7 4 20 17 14 19 16 8 17 10 12 13 19 4 9 13 4 18 17 3 18 18 7 7 15 18 19 14 19 7 19 10 3 20 20 3 3 15 13 18 15 7 16 16 12 11 12 17 16 10 2 2 11 11 20 6 10 8 5 1 3 3 16 9 8 13 10 2 13 8 19 2 1 18 19 15 3 20 9 11 9 6 19 11 2 3 9 13 11 14 18 18 15 5 5 17 3 10 20 3 15 3 8 14 17 16 10 14 14 2 8 11 11 10 9 15 7 6 2 2 15 5 3 16 16 9 4 16 11 3 2 16 12 11 12 10 10 17 14 3 10 2 14 3 20 18 10 13 5 15 14 7 15 4 6 2 2 5 17 8 2 5 17 16 9 12 19 1 6 13 18 11 11 6 15 2 3 15 7 15 14 20 18 6 7 11 18 20 16 12 16 3 9 7 12 4 3 7 10 10 7 6 13 12 10 2 8 1 11 19 7 15 2 4 16 14 9 5 2 9 2 16 10 5 4 4 15 8 6 1 12 7 15 9 18 7 19 1 13 14 8 14 11 15 16 6 6 17 2 7 4 7 19 18 17 3 12 19 11 3 16 2 16 1 1 5 17 7 1 14 15 10 6 2 20 12 5 18 13 10 16 4 14 16 3 4 14 6 10 10 20 2 6 2 11 1 8 7 16 15 9 8 13 4 10 18 5 19 14 8 15 7 1 15 16 6 3 3 8 7 3 15 12 19 11 13 9 12 18 6 8 12 10 5 10 13 18 12 12 14 7 14 1 1 8 20 12 6 3 8 13 12 20 9 18 4 11 2 20 4 3 4 12 4 8 4 8 5 5 18 20 18 16 19 6 10 13 4 20 17 19 12 16 7 17 11 14 19 3 11 15 20 3 15 18 12 9 8 13 17 1 20 14 17 19 7 10 15 4 14 16 9 12 14 18 3 2 7 1 9 1 7 1 12 10 17 12 7 5 17 20 17 19 7 10 14 2 17 8 6 7 2 13 18 7 7 15 4 7 4 6 11 19 1 1 16 3 9 19 16 5 16 15 7 1 3 8 14 9 3 20 13 18 3 3 19 6 2 18 7 20 11 9 19 19 16 20 16 10 1 14 12 13 5 6 16 9 12 7 20 16 6 1 3 2 5 6 6 7 15 8 14 10 20 12 1 2 9 4 3 9 5 6 8 10 11 9 7 15 9 3 19 4 16 9 8 12 18 5 4 17 14 10 15 3 8 14 6 16 2 3 12 6 5 18 10 16 7 17 6 12 5 6 19 6 16 18 12 6 3 13 18 5 2 11 6 10 5 2 11 10 15 5 13 16 8 5 13 2 18 8 17 10 17 19 17 1 7 3 1 4 19 6 18 9 9 8 7 5 9 6 14 4 12 17 5 4 16 2 15 9 9 8 18 6 18 11 11 17 3 2 10 19 9 20 3 8 3 17 19 2 13 9 7 17 11 5 20 6 16 12 6 12 5 17 1 7 2 9 16 4 17 1 9 13 20 5 6 17 7 10 18 14 9 13 13 3 3 5 10 8 9 14 15 9 3 19 4 14 5 9 13 12 15 20 4 8 6 13 16 11 20 8 1 11 17 18 15 19 11 12 14 5 4 6 14 5 15 19 12 1 11 8 4 9 17 9 8 5 12 10 16 8 11 14 10 15 9 10 4 7 20 10 8 3 8 8 11 17 4 6 10 12 18 16 5 13 13 17 12 6 9 6 13 19 14 18 3 17 11 10 10 7 8 13 6 13 11 16 19 2 2 8 11 13 14 14 14 15 8 9 19 8 13 19 9 8 6 18 4 19 8 1 11 8 20 7 8 20 9 20 12 1 2 10 15 1 7 2 12 14 16 3 10 9 14 18 14 7 5 12 18 7 7 16 16 8 5 9 8 13 9 7 12 14 14 6 6 5 17 16 5 9 7 8 2 4 4 18 19 10 17 15 1 2 9 4 19 5 20 15 20 18 13 16 16 10 2 9 8 5 3 20 2 6 5 6 1 8 9 3 8 16 12 2 13 10 13 7 16 16 6 1 10 4 7 17 8 18 15 11 18 2 7 1 18 11 16 13 6 2 4 17 4 9 7 7 2 11 7 11 15 11 9 2 9 17 7 2 2 14 20 14 8 13 17 7 5 19 7 4 8 8 9 4 5 11 12 10 14 19 5 6 15 1 1 2 10 18 11 12 7 11 18 17 1 9 2 15 17 1 8 6 13 14 18 10 13 4 18 8 5 3 1 11 9 15 12 11 6 4 20 12 20 14 7 8 4 5 9 8 19 14 2 8 10 13 10 10 13 20 3 3 19 16 13 11 15 2 9 13 9 16 15 11 4 17 2 14 16 16 15 8 3 7 18 1 9 13 9 14 9 15 15 6 3 11 6 10 6 14 11 18 8 18 10 4 5 4 9 3 11 17 20 18 14 3 4 13 11 14 3 10 17 10 12 18 13 12 5 7 9 7 17 16 9 4 7 7 18 18 20 16 15 3 13 14 15 8 14 13 4 1 9 13 10 3 12 10 18 8 9 5 18 20 8 3 17 5 16 13 7 7 8 5 15 17 7 2 7 9 11 4 18 14 18 9 14 13 8 20 16 3 19 19 17 3 17 6 19 8 19 17 17 15 12 8 16 6 13 3 17 3 14 2 19 17 1 1 2 7 2 13 8 11 19 12 11 16 12 3 7 15 18 20 10 5 10 16 12 17 18 17 16 18 4 8 10 10 10 20 9 18 19 8 15 12 6 4 6 18 17 13 16 14 8 9 17 14 13 19 18 3 15 4 20 2 19 11 2 3 12 7 19 17 12 7 6 4 4 8 1 18 16 17 14 17 8 16 17 5 13 1 2 20 13 5 8 4 20 5 6 2 2 5 8 5 9 9 10 2 1 15 5 7 3 17 10 11 10 14 16 13 11 14 11 3 19 14 18 15 2 7 16 6 8 6 15 2 4 10 14 18 14 17 14 9 3 13 7 4 9 5 11 16 12 8 7 10 12 11 8 15 11 10 5 18 3 9 15 12 2 19 19 16 7 11 3 6 6 15 17 1 18 13 8 19 14 15 5 6 13 6 2 12 20 9 11 20 9 5 14 6 1 14 13 11 14 15 10 14 16 8 10 9 18 9 2 4 8 7 14 11 6 6 18 13 10 5 19 6 14 18 18 6 15 2 10 8 2 18 11 9 1 14 16 9 3 9 6 11 10 9 14 15 8 13 3 7 13 10 11 17 2 3 9 18 4 2 3 4 11 20 1 2 2 6 14 11 11 14 15 12 13 20 3 1 12 13 5 13 13 2 13 15 8 15 2 15 8 20 20 13 2 11 12 19 17 16 20 5 16 6 16 6 7 4 18 12 10 11 10 12 19 12 17 8 10 17 16 17 1 19 9 15 11 10 13 2 19 10 20 9 2 11 20 4 12 1 5 14 16 6 4 18 18 18 12 11 15 12 14 8 14 6 10 12 13 1 11 15 6 5 10 10 8 3 10 10 13 11 1 2 20 15 15 13 17 5 20 7 16 3 17 4 5 7 4 11 14 3 2 18 4 12 2 8 18 8 9 4 19 16 4 11 19 12 7 18 15 5 9 6 10 20 7 18 8 16 9 3 9 3 6 12 1 9 19 13 11 12 17 16 11 4 14 15 3 14 10 17 2 5 18 16 12 3 8 20 7 7 19 11 3 18 12 9 11 10 6 12 17 8 18 13 12 15 1 8 3 17 17 7 15 15 4 10 16 10 7 15 14 9 12 17 5 17 6 5 10 16 7 1 5 7 17 10 10 18 19 10 10 13 8 6 13 20 13 15 10 12 13 8 18 19 12 3 12 17 15 10 9 19 19 7 11 1 13 20 17 18 15 8 2 9 10 10 8 3 11 15 4 14 2 12 13 7 10 7 12 18 10 2 20 7 18 1 15 17 18 2 4 5 2 16 7 12 4 18 10 2 9 12 7 18 15 5 8 7 7 4 11 7 1 10 17 11 10 2 14 12 19 1 9 6 7 15 16 3 4 11 8 7 17 1 4 13 7 19 13 19 8 3 3 19 17 12 13 14 5 14 4 19 18 8 15 5 10 7 16,310 384 379 381 371 382 374 371 384 380 389 380 382 380 377 383 353 369 303 244,310 384 379 381 371 382 374 371 384 380 389 380 382 380 377 383 353 369 303 244,123.15100240000174,0.0050948174073721,0.0172045029622203,0.0254466687685633,-0.1256785169738502
