name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
 3 4 4 4 1 3 3 2 2 2 3 4 3 3 2 1 1 2 2 3 1 1 1 3 3 1 3 4 2 3 2 2 3 1 1 1 3 3 3 2 1 1 4 4 1 3 3 3 1 1 2 4 1 1 3 3 4 2 4 3 1 3 3 1 4 2 4 4 4 4 4 4 2 1 2 2 1 2 3 2 1 1 3 2 2 2 3 4 1 4 3 1 4 4 2 1 3 3 4 3 4 4 4 4 2 3 2 4 1 1 1 2 2 2 3 4 1 3 4 4 4 4 2 1 3 3 3 1 4 3 3 4 1 3 4 3 4 1 2 2 1 2 4 2 4 3 2 3 2 1 2 2 1 1 4 2 4 3 1 1 1 4 4 2 1 3 3 1 4 2 4 1 3 3 4 2 2 2 1 2 2 1 3 3 4 4 1 3 4 4 2 2 1 2 4 1 3 4 2 2 3 3 4 1 1 4 4 4 4 3 2 3 4 4 4 1 3 4 3 2 2 3 4 4 2 4 3 3 2 2 2 2 1 4 3 4 4 3 2 1 3 2 3 2 3 3 3 3 3 4 2 3 4 2 1 1 1 4 3 3 3 3 4 1 3 4 3 1 4 1 1 2 1 1 4 2 3 4 1 1 2 4 2 2 3 2 1 4 3 4 4 1 3 4 4 4 2 3 1 3 4 1 2 3 3 1 1 3 1 4 4 3 1 2 4 1 4 4 4 3 3 2 1 4 2 1 3 2 2 1 1 3 1 3 1 1 1 4 4 3 1 1 4 3 3 3 2 2 1 3 3 3 3 3 3 4 1 3 2 2 3 4 4 4 1 4 1 2 2 4 4 2 2 2 1 3 2 3 4 2 2 1 2 4 4 2 2 1 1 2 1 1 2 2 3 3,1900 1900 1900 1900,1900 1900 1900 1900,70.62538889999996,0.0067687329240203,0.0074640212930442,0.0078881797004166,-0.0621921071580127
reuters_r10,7948,10,1 6 2 1 1 2 1 2 2 2 1 2 10 2 3 2 2 1 2 3 2 1 2 9 3 4 2 2 1 1 2 2 1 1 8 6 4 1 1 1 6 2 1 1 1 1 2 1 1 5 1 2 1 1 1 4 1 1 1 1 5 2 5 1 1 1 1 8 6 6 2 1 2 2 2 1 1 6 2 2 10 7 2 2 1 1 1 2 1 1 2 1 5 8 4 4 1 1 1 1 2 5 1 1 8 1 1 1 1 2 2 1 2 6 4 2 6 1 2 1 1 6 1 1 1 5 2 1 1 1 2 1 2 1 1 2 1 1 8 1 1 1 4 2 1 4 2 3 1 2 1 2 1 1 2 1 1 1 1 1 10 1 5 2 1 5 7 9 2 1 1 2 4 1 1 1 1 1 1 2 6 1 1 1 1 2 1 1 1 1 1 2 1 1 2 2 7 2 2 1 1 2 1 1 1 4 1 1 1 2 1 1 2 1 1 3 1 2 3 7 1 9 1 2 1 1 2 2 2 2 2 2 2 2 3 2 2 2 1 2 2 4 1 8 2 5 1 1 1 1 1 8 2 5 2 1 1 2 1 1 5 1 1 2 1 2 1 6 1 1 1 1 4 5 6 9 2 4 7 2 1 2 9 1 1 9 2 1 4 2 1 1 2 9 8 2 2 9 1 1 1 1 1 5 2 2 2 1 1 2 3 1 9 1 2 1 4 1 2 1 2 6 1 1 1 2 2 1 4 5 1 1 1 5 1 1 1 2 1 1 1 2 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 2 1 2 1 1 1 2 1 6 1 1 4 1 1 1 2 5 2 1 2 1 5 1 1 1 1 1 1 1 2 1 1 7 2 2 1 6 1 2 2 1 1 1 1 2 2 2 1 2 1 2 1 1 1 2 2 2 1 1 1 5 2 1 4 3 2 5 2 2 3 1 2 1 2 4 2 4 1 1 1 1 1 2 5 2 3 6 2 1 1 3 5 2 1 2 1 1 1 1 2 1 1 6 2 7 1 9 1 3 6 1 6 9 2 1 5 4 1 1 4 2 1 6 2 1 8 2 6 1 1 3 1 1 1 6 2 2 2 2 2 1 2 7 3 1 1 1 8 2 1 1 1 1 3 2 2 1 1 1 2 2 6 1 2 2 2 2 1 2 2 1 1 1 1 2 8 1 1 1 1 1 9 1 2 1 9 1 1 1 2 2 7 7 1 1 2 1 8 10 1 6 2 1 1 2 2 1 2 1 8 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7 1 1 1 1 1 1 1 1 2 2 9 1 6 1 1 1 1 3 1 1 1 3 1 1 1 9 5 1 2 1 1 1 2 1 4 4 1 1 1 5 1 5 1 2 1 2 2 1 2 1 1 2 1 2 5 2 2 2 2 2 2 2 1 1 2 1 1 2 2 2 2 1 2 1 1 1 2 2 2 1 1 1 2 1 6 2 1 2 3 1 1 4 1 1 2 1 2 2 1 2 1 2 2 1 1 1 2 1 2 2 1 2 3 1 1 3 2 1 5 1 1 1 1 4 2 1 1 2 1 2 5 1 1 1 1 5 3 2 2 2 2 1 1 1 1 4 1 2 1 1 2 1 1 1 6 2 2 1 1 1 4 1 2 2 2 4 1 2 1 5 2 5 1 5 1 1 2 1 3 1 1 1 2 1 2 9 2 3 8 9 2 6 7 2 1 1 1 1 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 2 1 1 1 2 2 2 2 2 1 1 1 1 1 2 6 5 2 1 1 1 1 2 4 2 2 2 4 1 1 1 4 1 1 1 1 1 1 4 6 2 3 2 4 2 8 6 3 10 2 2 2 8 1 2 1 9 1 2 1 1 2 1 2 1 1 2 2 1 7 2 6 2 2 2 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 10 2 2 2 1 2 2 1 1 1 1 5 5 2 1 1 1 1 2 2 1 6 1 1 6 8 1 7 2 1 4 1 1 1 1 2 2 1 2 2 1 1 2 1 1 2 3 6 3 2 4 1 3 1 5 8 1 2 2 1 2 7 1 1 2 2 2 1 1 2 2 1 1 3 1 3 1 1 1 1 1 1 8 4 2 2 1 5 1 2 8 1 1 4 2 2 2 2 1 8 2 1 5 2 2 10 3 6 2 1 2 5 2 4 1 5 8 3 1 10 3 1 2 1 2 2 4 1 2 1 1 1 5 1 1 1 2 7 1 2 1 1 2 3 2 1 2 2 6 5 1 1 1 1 4 1 1 4 1 5 1 2 2 2 1 6 1 8 3 3 1 3 1 5 1 3 1 1 2 1 2 1 1 1 6 1 1 2 1 2 2 7 5 3 9 2 2 1 1 1 2 2 1 3 1 1 2 2 2 1 1 1 2 7 1 4 5 2 1 2 2 1 1 3 1 3 2 1 5 1 2 2 2 1 6 2 4 2 1 2 2 6 1 2 2 5 3 1 2 4 1 2 3 4 2 4 4 3 2 1 1 6 4 1 1 1 2 1 1 2 1 2 1 1 1 1 1 2 2 1 1 2 2 4 2 2 1 5 2 2 5 2 8 1 1 1 2 1 2 2 1 1 1 1 1 6 2 1 5 8 2 5 2 2 7 3 1 9 5 2 10 2 2 7 4 2 1 2 1 1 1 1 5 2 7 2 3 2 1 2 7 1 1 1 2 2 2 5 4 2 1 8 2 2 1 1 2 2 2 2 2 2 1 1 2 1 2 4 1 1 2 4 2 9 2 2 2 7 4 2 8 6 4 2 8 9 1 1 2 2 1 2 2 2 2 1 1 1 4 1 2 2 6 9 5 2 9 6 1 1 8 4 2 9 2 1 2 2 2 1 2 1 2 3 8 2 3 6 5 2 1 3 1 1 2 1 2 1 1 2 2 2 1 3 4 1 3 1 2 1 2 1 5 1 1 1 2 2 2 2 1 5 1 5 1 1 3 9 6 2 6 2 1 1 4 1 1 2 2 1 1 2 1 2 1 2 6 9 1 3 5 3 1 2 2 1 1 4 2 2 2 8 9 6 2 9 9 8 2 2 2 1 2 2 5 2 3 1 2 7 1 3 6 1 2 8 2 5 1 3 1 1 1 3 1 1 1 2 1 2 1 1 2 2 2 1 1 3 2 1 1 1 2 2 2 1 2 1 2 1 4 1 1 2 1 2 2 4 2 1 2 1 7 1 6 1 3 2 1 1 5 4 1 2 1 2 1 2 1 2 1 3 1 1 1 2 1 1 5 2 5 2 2 7 1 1 3 4 1 1 9 2 1 1 1 1 2 2 3 2 2 1 2 4 1 2 5 2 1 9 1 2 1 2 1 1 1 5 2 1 3 2 1 2 1 2 2 1 3 5 1 2 1 5 2 10 5 3 3 7 10 2 2 9 2 2 6 10 2 2 1 2 2 3 3 10 2 2 9 10 9 2 2 9 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 5 1 1 1 2 1 10 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 4 1 1 5 1 1 2 1 1 1 1 1 2 2 2 1 1 2 5 1 1 1 1 1 1 1 6 1 1 1 1 1 1 9 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 6 1 1 1 2 1 1 1 8 1 1 1 1 1 1 6 1 7 5 1 1 1 1 1 4 1 1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 6 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 5 1 1 4 1 1 1 2 1 1 1 1 1 7 1 1 1 1 1 10 2 1 1 1 1 1 1 2 1 2 1 2 1 1 2 1 1 6 1 1 1 6 6 2 1 2 1 1 2 1 1 1 5 1 2 5 1 1 1 2 1 1 1 2 1 9 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 5 1 1 1 1 10 1 2 3 1 1 1 2 1 7 1 1 1 1 3 4 1 1 3 10 1 1 1 1 1 8 1 2 1 2 2 2 1 1 1 6 1 1 5 2 2 2 1 9 1 1 3 1 1 1 1 1 1 1 10 6 1 1 1 1 3 3 2 2 1 1 1 1 9 4 1 2 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 4 1 1 1 3 1 5 3 4 5 2 2 9 2 3 1 3 1 3 1 1 1 1 1 1 1 1 1 2 2 2 1 4 1 3 2 1 2 1 1 1 1 1 1 5 8 1 1 1 1 1 1 10 1 1 1 1 6 1 1 1 1 1 1 1 1 5 1 2 2 1 1 1 1 1 6 1 2 1 1 1 1 1 1 1 2 4 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 2 2 1 1 1 1 3 1 1 2 1 1 1 1 2 1 6 1 1 2 2 1 2 1 1 2 1 6 2 1 1 2 1 8 1 9 1 1 1 9 2 1 1 2 5 2 1 1 1 1 1 1 2 1 1 1 6 4 5 1 1 3 1 1 2 1 1 1 4 2 1 2 2 1 1 2 1 1 2 2 2 1 1 1 1 1 1 2 2 2 1 3 1 1 1 2 1 1 1 1 1 4 1 1 4 8 2 1 1 3 6 1 1 8 1 1 1 8 8 2 1 6 2 10 5 5 2 9 5 4 3 6 5 3 8 6 1 6 1 3 2 1 8 1 1 1 2 1 1 1 1 1 1 2 9 1 2 5 2 2 2 1 1 8 1 5 2 3 2 2 1 1 1 1 2 2 1 6 2 4 1 2 2 1 1 1 5 1 3 1 10 1 2 2 2 4 2 1 1 1 2 1 2 1 2 1 2 1 10 1 2 1 5 2 2 8 2 2 1 2 1 1 4 1 1 2 2 2 2 1 4 1 1 1 5 2 1 1 2 5 1 2 1 1 1 2 3 2 1 1 5 1 1 1 1 2 8 2 2 1 1 1 2 1 1 1 1 2 1 1 1 5 1 1 1 2 1 5 6 2 3 4 2 2 2 2 1 2 1 2 2 1 2 7 1 1 1 2 2 2 2 2 2 4 2 1 2 10 2 2 10 1 7 8 1 2 8 1 2 1 2 1 2 6 2 2 1 5 1 1 1 1 1 1 1 2 1 1 1 4 1 2 2 1 2 1 1 3 1 1 1 1 1 1 1 1 1 10 2 2 3 4 2 2 1 4 1 1 1 1 3 1 2 1 1 2 1 2 1 1 1 6 1 5 1 1 2 2 4 1 2 1 2 4 2 1 1 1 1 1 2 1 1 1 1 1 2 2 1 9 1 2 2 2 10 2 1 2 1 1 1 2 1 10 2 1 6 9 8 5 9 1 3 1 2 1 2 1 1 2 1 1 6 3 2 3 3 2 2 1 2 2 3 2 2 9 6 4 5 2 6 4 1 2 2 1 2 1 2 2 1 2 4 3 1 1 1 1 1 4 4 1 2 1 2 1 3 2 1 1 1 1 2 1 2 2 2 5 2 1 1 1 1 2 6 2 1 1 2 2 5 2 1 1 2 2 1 1 2 1 2 2 2 2 1 2 1 1 3 1 1 1 1 2 1 6 5 1 1 1 1 2 1 1 1 1 1 5 1 2 1 5 2 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 4 1 1 2 1 2 3 1 1 1 1 4 4 1 1 2 1 1 1 1 1 2 5 1 1 6 1 1 4 5 1 1 2 1 1 2 2 1 1 1 1 2 2 3 5 1 1 4 2 1 3 2 2 1 1 1 1 1 2 1 3 2 7 1 1 2 1 2 3 1 1 1 2 1 1 4 10 1 8 2 1 1 7 2 2 2 1 1 2 2 8 2 1 2 2 2 2 2 1 1 1 2 2 1 1 2 10 1 6 1 1 2 1 2 1 2 8 2 2 6 4 2 1 2 2 1 1 2 1 2 4 1 1 3 2 1 2 1 4 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 6 1 1 1 2 8 1 2 1 1 1 1 2 3 2 1 1 1 2 2 1 3 5 1 1 7 2 2 1 4 1 1 5 9 1 2 1 6 2 1 2 2 1 1 2 3 1 2 1 6 1 2 7 1 6 2 1 10 1 2 1 2 1 2 1 4 3 1 1 2 1 1 4 2 1 2 4 2 2 1 1 2 1 1 1 1 5 1 3 4 1 1 8 1 2 1 1 2 1 2 1 2 2 1 2 2 1 2 3 2 6 1 1 1 1 1 1 1 1 3 2 2 6 1 2 4 3 1 1 1 1 1 1 1 1 1 1 3 2 2 6 1 2 6 1 2 1 2 1 1 2 8 1 1 1 1 1 2 1 1 1 1 1 2 1 3 3 2 1 1 2 2 2 1 2 1 1 1 2 2 1 3 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 2 2 1 1 7 1 1 1 1 2 2 2 2 1 2 1 2 1 2 2 2 1 1 2 2 1 2 1 1 1 2 1 2 1 2 1 1 2 4 4 2 1 2 4 2 1 9 1 3 2 2 2 5 2 1 2 1 2 2 2 1 8 2 2 2 1 2 2 5 6 2 2 3 2 4 1 1 1 1 1 1 1 1 1 2 4 2 1 1 10 2 1 2 2 1 2 1 1 6 1 2 3 3 3 1 1 1 1 7 2 7 9 2 2 2 9 2 1 1 1 1 1 1 1 1 1 1 2 6 1 7 1 1 1 3 2 1 1 5 2 5 1 8 1 1 9 2 8 4 1 5 6 2 1 2 1 1 1 10 1 1 2 2 1 1 2 4 2 1 1 1 2 1 3 2 2 1 1 1 