name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
1 5 2 1 1 2 1 2 1 1 2 1 2 7 1 2 10 1 4 1 2 2 1 5 1 2 1 1 1 1 1 1 1 2 2 1 1 1 3 2 10 1 2 2 2 1 1 1 2 1 1 1 2 1 1 2 2 2 2 2 2 1 1 2 5 2 3 1 1 1 1 3 1 1 2 2 1 1 1 1 2 2 9 1 1 2 1 1 2 2 1 1 5 1 2 2 2 4 2 1 2 1 2 1 1 2 1 7 3 2 2 5 1 1 1 1 1 1 2 1 3 1 2 1 1 2 2 2 2 2 2 1 3 1 1 1 1 2 9 1 1 1 9 4 4 2 2 1 10 2 5 1 4 6 2 2 1 2 1 1 1 1 4 4 1 5 4 2 9 1 5 2 2 2 1 1 2 1 1 6 8 2 2 2 5 2 4 10 2 1 8 1 2 1 2 1 1 1 5 2 4 2 2 2 5 2 1 1 1 1 1 1 1 1 6 4 1 1 5 2 9 1 1 1 1 1 1 2 2 2 1 4 1 4 1 1 2 2 1 1 10 2 2 1 2 1 1 4 8 2 9 4 2 1 1 2 4 1 2 3 2 1 1 1 5 1 4 3 1 6 1 1 1 5 2 1 1 1 2 1 3 4 5 2 5 1 1 3 4 4 2 2 2 2 1 1 1 2 1 1 1 2 4 2 1 2 1 4 1 4 1 1 1 1 2 2 1 2 1 2 2 1 2 2 2 2 1 1 2 2 1 1 4 1 2 5 2 4 4 4 3 2 1 1 1 1 1 1 1 1 1 1 4 1 1 2 4 2 8 1 2 2 2 2 1 2 9 1 1 2 1 1 2 1 1 1 1 1 1 1 3 2 1 1 1 2 4 6 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 6 1 1 2 3 1 1 1 1 1 1 1 3 1 5 1 2 2 2 6 2 1 2 1 5 1 2 1 1 1 2 2 7 1 4 1 1 1 2 2 2 5 5 1 2 1 2 6 1 2 2 2 9 2 6 5 2 2 2 2 1 2 1 1 6 1 2 6 2 5 10 2 2 2 2 2 1 1 1 1 1 1 2 2 2 9 2 1 1 6 6 1 2 6 1 2 1 2 6 2 2 1 2 2 1 1 1 1 6 5 6 6 5 1 2 6 2 1 1 2 4 1 1 1 1 1 1 2 2 1 6 1 1 1 2 2 1 1 9 1 10 4 6 10 1 6 1 2 6 1 6 2 2 1 2 1 1 1 6 1 1 1 1 2 1 1 2 2 1 1 1 1 1 2 10 6 1 1 1 1 2 6 1 2 2 6 2 2 1 4 6 6 2 1 6 1 1 9 1 10 5 6 6 2 1 2 6 2 2 9 2 2 2 2 6 1 1 10 1 1 1 2 1 9 8 1 8 1 1 2 2 2 2 1 5 2 8 1 1 1 2 1 2 2 6 2 1 1 2 1 2 1 10 1 2 1 2 2 2 2 2 1 6 1 6 2 1 1 1 1 6 8 1 2 6 1 1 6 4 6 1 3 8 1 6 2 6 2 2 1 1 3 1 1 1 1 1 2 1 1 6 1 1 2 1 2 6 1 1 2 2 6 1 6 2 1 10 1 2 2 1 2 1 1 1 10 2 1 1 2 2 2 1 2 1 1 1 2 1 1 2 1 1 2 1 6 10 1 1 2 9 5 9 1 9 10 10 2 1 1 2 2 1 2 1 2 6 4 10 2 9 1 10 2 4 6 2 1 1 10 2 2 3 2 1 1 1 6 1 1 2 6 1 1 1 1 1 1 5 1 2 2 1 2 2 2 1 2 1 1 1 2 4 1 1 4 4 1 1 6 1 1 1 1 1 1 5 6 5 1 1 1 1 1 3 1 6 6 7 2 4 7 2 2 9 8 2 1 9 6 3 9 1 5 9 5 2 1 2 2 3 6 5 6 10 5 2 8 1 2 1 1 2 2 1 7 5 10 6 4 1 2 2 2 1 1 2 1 1 1 1 1 6 6 2 1 1 2 2 2 6 1 1 1 1 2 1 1 2 6 2 6 1 1 1 6 2 8 1 1 2 2 3 1 2 1 2 2 2 1 1 2 2 2 2 1 1 2 1 6 1 7 2 1 7 2 2 6 1 1 1 2 1 1 2 2 4 2 2 4 4 5 2 1 3 2 1 1 2 2 1 7 2 2 2 1 1 2 3 2 6 1 1 1 3 1 10 1 2 1 1 1 1 1 2 1 1 3 7 6 1 1 2 7 7 7 2 2 1 2 1 10 1 2 1 2 3 1 1 2 2 10 1 1 2 2 2 2 2 1 3 10 1 1 2 2 2 2 2 1 1 1 1 1 6 6 3 10 5 5 5 8 3 1 5 6 1 2 3 10 1 5 1 3 6 8 6 1 3 1 2 5 2 2 5 1 1 3 1 1 1 7 4 7 4 2 1 5 2 2 1 5 4 1 1 3 1 1 3 1 4 1 1 1 8 1 2 1 1 1 2 2 1 1 1 1 5 1 2 2 1 2 1 2 1 1 1 10 4 1 4 4 1 3 2 2 4 1 1 1 1 4 1 4 5 5 1 1 1 4 2 5 1 5 1 2 1 1 2 1 2 2 1 9 5 2 2 1 1 2 5 1 1 4 1 1 2 6 4 2 2 6 6 1 1 1 2 6 2 1 1 1 1 2 1 1 1 1 1 9 2 1 1 1 2 3 3 9 1 1 10 2 1 9 1 1 2 2 1 1 2 2 1 1 1 1 1 8 1 1 2 1 1 1 1 1 1 1 2 1 5 7 2 1 2 1 1 2 1 2 1 2 2 1 1 6 1 5 1 1 1 1 2 5 1 1 1 1 2 1 2 4 1 1 1 1 5 1 2 4 5 2 8 1 1 1 1 1 2 1 4 2 1 2 1 1 2 9 1 3 1 1 1 1 1 1 2 1 1 9 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 10 2 2 1 1 4 9 1 2 1 2 1 1 3 2 1 2 2 2 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 4 1 1 2 1 2 2 2 1 2 4 2 1 2 2 1 4 1 2 3 1 1 1 3 2 2 1 1 1 3 1 10 1 1 2 1 8 1 2 1 1 2 2 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 9 2 2 2 1 1 2 3 1 2 1 2 4 1 9 1 1 1 1 2 2 1 4 10 1 2 1 2 1 2 2 1 2 4 1 4 1 1 3 1 10 2 10 3 7 8 3 3 10 7 1 1 2 1 4 7 3 9 3 5 4 1 10 4 6 9 7 5 2 2 2 3 2 6 2 1 3 1 1 2 8 2 1 1 1 2 5 1 2 1 1 7 1 1 2 1 3 1 1 1 2 1 1 6 1 2 1 2 1 1 2 1 1 1 2 2 1 1 3 1 2 10 1 2 1 3 1 2 2 1 1 1 1 1 1 1 2 1 1 6 1 2 1 1 1 1 3 3 1 1 1 1 1 1 7 2 1 1 9 2 1 1 1 1 2 2 1 2 2 1 6 1 3 1 1 2 1 9 2 2 9 2 1 6 2 1 1 2 1 1 1 1 2 1 2 1 1 1 1 2 1 2 2 1 1 2 1 1 1 1 1 8 1 1 10 1 2 2 2 8 6 1 1 1 4 1 1 1 1 1 2 1 1 1 1 1 1 6 3 2 1 3 1 2 2 2 1 1 1 3 1 1 1 1 1 1 1 1 7 1 5 1 2 4 2 3 1 1 1 1 2 1 1 1 7 7 2 3 1 1 3 1 2 7 7 10 7 5 2 1 2 2 2 1 1 3 1 1 1 1 10 1 2 1 1 1 2 4 2 1 2 2 1 3 1 1 2 3 2 2 3 2 2 2 1 2 8 2 1 2 1 1 10 2 2 10 7 1 5 1 1 1 2 5 1 1 1 1 2 2 2 2 1 1 2 2 1 3 1 9 1 1 1 2 2 1 2 10 1 2 1 1 1 4 4 1 2 8 2 2 1 2 4 1 2 2 1 1 2 1 1 1 1 1 2 1 1 8 1 3 1 1 1 2 1 1 1 4 1 2 1 1 1 1 6 2 1 3 2 1 7 7 1 1 1 1 1 1 1 9 1 2 5 3 2 2 1 1 1 3 1 1 2 2 1 1 1 2 1 2 1 2 2 1 1 2 1 1 1 1 8 2 2 2 2 2 8 1 1 1 1 2 1 1 3 1 2 1 1 8 1 7 4 1 2 7 7 1 1 2 1 1 1 2 2 2 10 2 2 1 2 1 1 1 2 1 1 1 2 2 2 1 1 9 1 2 1 2 2 8 2 2 2 2 2 6 2 10 8 2 8 8 1 1 1 1 9 8 3 8 3 9 6 2 4 1 5 7 3 2 7 5 3 6 6 1 2 2 2 2 2 1 8 10 2 1 2 2 2 10 2 2 6 8 8 3 7 2 2 2 1 2 5 2 2 2 7 2 1 4 1 2 2 2 6 6 2 1 6 2 2 2 2 2 6 2 8 6 2 3 1 1 2 6 2 6 6 2 2 3 2 2 2 2 2 5 1 3 2 2 1 2 2 2 2 10 3 6 1 2 4 3 2 2 8 6 6 5 2 9 2 2 2 2 1 1 2 2 6 1 8 1 8 2 2 2 2 1 1 1 1 2 2 6 8 2 2 2 2 7 2 3 2 2 2 2 2 8 3 2 2 2 3 1 1 2 8 7 8 3 2 1 6 2 3 6 2 2 6 2 2 2 4 1 2 1 2 2 3 2 2 2 2 2 1 2 2 2 2 2 2 2 4 1 2 2 9 3 5 5 8 4 5 4 6 6 1 3 3 1 2 5 1 1 1 8 1 1 2 1 1 5 5 1 3 1 2 9 6 1 3 3 9 5 1 3 3 5 6 5 1 6 4 6 1 1 2 4 5 3 1 10 1 3 1 2 1 2 3 8 2 1 9 1 1 1 1 5 1 2 2 9 2 3 3 2 1 1 2 1 1 1 1 1 1 2 3 2 9 5 9 1 2 1 2 1 1 1 1 1 1 2 1 1 1 9 1 2 1 1 1 2 2 7 5 1 1 1 1 2 1 1 1 1 2 1 2 5 1 1 1 1 9 6 2 2 2 1 2 1 1 1 5 1 1 2 1 1 2 2 1 1 1 1 2 2 1 6 1 1 1 2 1 4 1 1 1 2 1 2 1 1 1 1 1 1 1 2 2 9 2 8 2 1 1 1 1 1 1 1 2 6 2 2 8 1 2 2 1 1 3 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 4 1 1 1 1 2 2 2 1 2 1 2 1 2 9 2 7 4 2 2 1 2 1 1 2 1 1 1 1 3 1 2 2 2 1 2 1 8 3 1 2 3 6 2 2 3 1 1 2 2 2 1 1 2 1 2 1 2 1 1 1 1 10 1 1 1 4 4 3 1 4 2 2 5 3 1 3 2 4 1 8 2 2 1 8 10 2 1 1 2 1 10 1 1 2 1 4 1 1 5 1 1 1 1 9 1 1 9 1 1 1 1 1 2 1 4 4 9 1 1 1 2 1 1 1 1 2 2 2 1 2 1 4 1 2 1 2 2 2 1 5 4 3 1 1 1 1 2 2 1 1 1 1 1 1 10 1 2 2 1 1 2 1 1 1 1 1 1 2 1 2 1 2 2 2 4 1 2 1 1 1 3 2 1 1 1 4 1 1 10 1 1 2 1 2 2 2 1 1 1 1 5 2 1 2 1 1 2 1 1 2 1 8 1 1 3 1 1 2 3 1 2 1 8 1 1 10 1 1 1 1 1 2 2 1 1 1 3 2 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 2 1 2 6 2 1 2 1 1 2 1 3 3 1 2 1 1 1 1 3 1 2 6 1 1 3 1 6 1 6 1 1 3 2 3 2 1 3 1 1 2 4 3 6 6 7 2 1 2 1 1 6 2 1 1 4 2 4 7 7 1 2 7 1 1 3 7 7 7 2 2 7 1 1 4 1 3 1 1 1 3 3 2 1 1 3 1 2 3 2 2 3 4 9 3 10 3 2 2 3 1 1 1 2 8 1 2 2 9 4 4 4 1 8 1 1 1 4 6 1 3 2 1 3 3 2 5 2 7 1 3 2 1 1 1 4 1 5 1 1 2 8 8 2 8 3 1 1 2 1 1 1 2 1 2 6 1 5 2 1 2 1 1 1 1 2 1 8 1 10 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 5 1 2 1 2 1 1 1 1 5 1 3 8 4 1 2 1 8 3 2 3 6 2 2 2 3 2 1 2 2 9 8 1 1 1 4 2 2 2 1 1 2 1 1 6 7 1 2 1 2 7 1 2 1 2 1 2 2 1 2 2 9 2 2 1 1 2 2 2 3 4 1 1 1 1 1 2 10 1 1 1 1 3 2 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 4 1 7 1 7 1 1 5 1 1 1 2 1 1 2 2 2 1 1 1 1 1 1 1 2 1 2 1 2 1 2 1 3 2 2 1 2 3 3 1 2 3 3 1 6 1 1 10 1 2 4 8 4 2 3 3 1 3 1 9 5 2 8 5 1 5 8 5 2 7 1 1 2 9 1 4 1 5 2 1 2 6 4 6 1 3 1 7 7 1 1 3 5 3 2 3 4 1 4 1 3 1 2 2 2 4 1 2 2 1 1 1 2 1 1 1 2 2 1 2 1 1 1 1 1 1 2 2 1 1 1 1 2 1 8 2 2 10 2 1 1 2 1 1 1 2 1 2 1 2 1 1 1 2 1 1 1 5 2 1 1 4 2 4 1 2 1 1 1 1 5 2 2 1 1 2 1 1 2 5 1 1 1 1 1 1 1 1 3 1 5 1 1 1 2 2 1 1 2 1 1 1 2 1 1 1 1 2 2 2 1 10 1 1 1 4 2 1 1 1 1 1 1 4 8 2 1 1 1 2 4 4 2 1 2 2 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 4 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 2 2 2 1 10 1 1 1 1 1 2 2 2 1 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2 2 2 2 1 1 1 1 1 4 2 1 1 1 2 4 1 1 1 2 2 1 1 2 1 1 4 1 1 1 1 1 2 1 1 1 1 2 8 1 1 2 2 1 1 1 1 1 1 2 2 4 2 2 2 2 1 2 2 7 1 2 3 7 7 7 2 4 5 1 8 5 1 9 4 2 5 8 2 2 2 2 1 4 1 2 8 2 1 2 5 1 4 5 2 1 1 1 1 2 2 1 1 1 1 1 2 1 2 1 5 2 2 2 1 1 4 2 1 4 1 1 1 1 4 2 2 1 2 1 1 2 1 1 1 5 2 1 1 1 1 1 1 2 3 2 2 2 1 2 1 1 1 1 1 1 1 1 1 2 2 3 2 2 2 2 1 1 1 2 5 1 2 3 1 2 6 2 2 1 2 2 2 1 1 1 1 3 1 1 3 2 2 1 2 3 1 1 1 2 5 1 1 1 1 1 1 2 3 3 1 3 3 1 1 1 6 3 6 1 2 1 3 1 1 1 2 1 2 3 1 1 1 3 1 2 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1 2 2 2 1 1 2 1 1 1 1 3 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 2 1 1 2 2 1 2 1 3 1 6 6 1 1 1 1 2 6 6 6 6 2 6 1 2 1 2 5 6 1 2 2 3 1 1 2 2 2 3 2 1 2 8 1 1 1 2 2 2 5 1 2 4 6 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 6 9 1 9 2 1 1 1 2 2 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 