name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
8 1 1 1 1 1 2 1 2 1 1 1 1 5 1 3 1 1 1 1 1 1 1 1 10 1 3 1 1 2 1 1 1 1 2 7 1 1 1 2 10 1 1 2 2 1 1 1 1 2 2 9 2 1 2 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 2 2 1 2 1 1 2 1 2 1 1 2 1 1 8 4 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 4 1 1 1 1 6 1 2 8 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 3 1 1 1 2 1 1 1 2 2 1 2 2 1 1 2 1 2 2 2 2 1 1 1 1 1 9 1 2 2 1 2 1 1 2 2 2 1 1 1 1 1 1 1 1 4 2 1 2 2 1 1 1 1 2 2 2 2 1 1 1 1 2 1 10 3 2 1 1 6 4 2 2 1 2 1 9 9 8 2 1 4 2 1 2 4 1 7 1 4 1 5 1 1 3 9 1 1 1 1 1 7 1 7 1 4 7 7 1 5 5 7 2 2 3 2 2 2 1 1 2 1 2 1 1 1 1 2 1 3 2 1 1 1 1 1 1 1 1 1 5 1 1 4 2 2 1 2 1 3 1 5 1 10 1 1 2 2 2 1 1 8 2 1 1 10 1 2 1 1 4 2 1 2 1 10 1 1 2 1 1 1 1 1 2 4 1 1 1 1 1 1 1 8 2 5 1 1 1 1 1 2 1 2 2 1 1 2 1 2 2 1 1 2 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 1 2 9 1 6 5 2 1 2 2 1 6 1 1 2 1 1 1 2 1 1 1 1 2 2 1 1 2 2 2 2 3 1 1 2 2 1 1 10 2 1 1 1 1 2 1 1 2 5 1 1 1 10 2 2 1 1 7 7 7 1 7 7 1 7 5 1 1 2 7 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 2 2 1 1 2 1 4 2 1 2 1 2 1 1 2 1 2 1 3 2 1 10 8 9 2 1 1 9 9 1 1 1 1 1 1 4 3 3 4 8 2 10 1 1 2 7 7 2 1 6 5 9 2 2 1 1 2 2 7 4 2 2 2 1 3 2 1 1 1 2 1 4 1 2 1 2 6 3 2 2 8 4 2 1 2 1 2 5 2 2 2 1 7 1 2 2 2 1 1 3 1 1 1 2 1 1 2 7 1 2 1 1 5 2 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 7 1 4 2 1 1 1 1 2 2 2 1 2 2 2 1 7 1 4 1 7 1 2 2 2 2 2 7 2 2 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 2 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 10 2 1 1 2 2 2 2 1 1 1 4 3 2 1 1 1 1 2 2 2 1 2 1 1 1 5 1 1 1 1 1 8 2 2 2 2 2 2 2 1 7 1 1 2 1 7 2 2 1 1 1 2 2 1 2 7 1 1 2 1 1 2 1 1 3 1 1 2 2 1 2 1 1 1 4 1 1 1 1 2 4 1 1 1 1 1 5 3 5 4 2 1 3 2 1 1 5 7 4 6 10 4 8 1 2 3 1 2 1 2 2 3 3 6 4 4 4 1 3 1 1 3 1 1 9 1 1 10 8 4 5 1 2 2 2 3 4 8 2 1 1 2 1 2 1 2 2 1 1 1 5 1 4 4 1 8 4 1 1 2 1 2 1 2 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 2 1 7 1 5 9 5 1 1 1 1 1 1 1 2 1 1 1 1 1 1 6 1 3 1 2 2 2 2 2 2 1 1 2 2 1 2 2 1 2 1 7 1 1 2 1 2 6 3 3 2 1 1 10 1 1 1 2 2 2 2 2 1 2 2 2 1 1 1 1 1 1 1 2 2 1 3 1 1 1 1 1 1 1 2 1 1 3 2 2 1 2 1 1 1 2 2 1 2 1 2 2 1 1 1 1 1 2 1 1 1 2 1 1 2 2 1 2 1 3 4 1 1 2 1 1 5 1 2 1 8 2 2 1 5 1 1 1 1 5 5 5 1 4 1 3 4 1 4 5 3 5 4 1 1 3 1 1 1 2 1 2 2 1 3 4 2 5 1 4 7 4 5 1 1 1 9 1 4 1 1 5 6 6 5 1 9 9 2 8 2 2 2 4 8 1 1 2 1 1 2 2 1 2 1 1 4 5 3 2 1 1 1 2 1 1 1 1 1 1 4 2 10 1 3 2 2 5 1 3 1 1 2 1 2 2 2 1 1 1 1 1 1 1 5 1 1 6 1 1 1 1 2 2 2 1 1 2 3 2 1 5 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 10 1 2 1 2 4 1 3 1 2 2 2 1 1 1 2 1 4 1 2 2 1 2 6 1 2 1 1 1 1 1 2 1 2 1 1 4 5 1 1 2 1 6 1 1 2 1 2 1 1 6 1 6 2 6 4 2 2 2 1 5 1 3 2 1 2 1 2 1 2 2 1 1 4 1 1 2 2 3 1 2 2 9 1 1 1 2 4 2 2 2 2 1 1 2 1 2 1 7 2 2 1 1 1 1 1 9 1 5 5 5 4 6 1 1 2 5 2 3 2 1 1 1 1 9 5 4 2 1 1 7 3 1 1 4 1 1 1 4 7 1 1 1 9 3 2 5 5 1 1 1 2 1 1 2 1 1 1 2 4 1 1 2 2 4 1 2 3 1 2 2 1 1 2 10 1 1 1 1 1 1 1 1 2 1 3 1 2 1 2 1 2 3 2 5 1 3 1 2 9 9 1 4 1 1 1 8 4 1 2 2 1 1 2 1 1 1 1 2 1 2 1 8 9 1 1 8 2 2 1 2 1 1 1 1 1 9 1 2 1 1 1 1 2 2 9 2 9 1 7 7 1 1 1 2 2 2 1 1 4 1 1 2 1 1 1 1 1 2 2 2 2 1 1 1 2 1 3 3 2 1 1 2 2 8 1 1 1 8 1 1 2 1 1 4 2 2 7 1 1 1 2 2 1 4 1 1 2 3 1 1 4 5 5 2 2 1 2 1 1 1 1 2 1 1 2 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 2 2 4 4 8 1 1 2 2 1 1 1 1 1 2 1 2 4 2 2 2 2 2 1 2 2 1 1 10 4 2 2 1 3 6 2 1 1 10 5 1 5 5 8 4 5 7 4 1 1 1 4 5 1 5 1 2 2 1 6 1 2 1 2 1 5 9 4 7 5 2 1 1 1 4 5 4 10 1 2 2 5 5 4 5 1 1 1 2 1 1 2 1 1 2 2 1 1 1 2 1 1 1 6 2 4 2 2 5 5 5 2 1 1 1 2 1 1 2 1 1 1 5 1 2 2 1 1 1 1 1 8 1 4 1 2 2 5 2 2 1 2 2 1 1 1 1 1 1 9 2 6 1 1 2 5 1 1 1 1 1 1 1 1 2 1 5 2 2 2 1 1 2 1 6 1 1 1 1,3909 2285 365 312 298 257 145 143 122 112,3909 2285 365 312 298 257 145 143 122 112,142.91449219999777,0.3109637646318449,0.1514315762307631,0.1544968478113799,0.0993410330681832
sst5,8503,5,1 4 1 3 3 5 4 2 4 3 1 4 5 3 3 4 2 2 5 2 5 2 2 5 2 3 2 4 2 2 3 1 4 2 2 1 1 5 2 4 5 2 2 5 5 5 2 3 4 2 5 2 4 4 1 2 2 4 4 3 4 1 2 3 2 4 2 3 5 2 4 4 4 4 3 2 5 1 2 4 2 1 3 1 5 3 1 4 3 3 5 3 2 3 2 3 2 2 3 4 3 4 2 3 4 4 4 4 5 2 5 3 3 4 3 4 2 5 4 4 1 5 4 5 2 4 2 4 2 3 2 4 1 4 2 4 5 1 3 2 5 4 5 2 1 1 2 5 3 3 4 5 5 4 4 4 3 2 5 1 3 4 4 4 4 2 5 4 2 2 3 2 2 3 2 4 5 5 5 2 4 4 2 3 5 4 3 3 4 2 4 5 1 4 5 2 2 2 1 4 3 2 4 1 2 4 5 4 5 3 4 5 2 4 5 5 5 4 3 2 2 4 5 1 4 2 2 5 1 4 4 3 3 3 2 5 3 1 5 3 2 5 2 3 1 3 4 2 4 3 2 1 2 1 4 2 1 2 2 3 4 3 1 5 3 4 1 2 3 3 4 4 2 4 4 5 4 3 2 2 5 2 3 3 3 2 3 3 4 2 2 3 4 1 3 5 5 4 2 3 5 3 3 5 5 4 2 2 2 3 1 4 4 1 5 5 4 3 2 1 2 4 4 5 4 4 2 1 2 2 2 5 1 4 3 4 2 3 3 2 4 4 2 4 3 3 4 2 3 3 3 3 2 2 1 4 4 4 4 5 5 5 4 2 2 3 5 2 2 5 1 2 3 3 4 3 4 4 2 4 4 1 2 1 3 4 2 2 5 4 3 2 3 4 4 4 4 2 4 2 4 1 4 2 5 3 2 2 3 5 4 5 2 4 2 3 4 4 2 3 2 2 5 2 2 2 2 1 4 2 2 3 3 4 2 1 5 4 1 3 4 5 2 3 2 4 4 2 4 3 1 1 1 2 4 4 1 5 3 2 2 5 2 4 3 2 1 1 3 2 3 4 3 2 1 3 4 1 2 2 2 3 3 5 1 1 3 2 3 4 3 1 3 4 2 5 4 4 3 2 2 2 4 2 4 3 5 2 4 5 1 3 4 1 2 1 1 3 2 2 1 1 4 4 1 3 2 4 4 3 4 2 1 4 1 2 4 2 3 4 1 2 2 5 3 2 5 3 5 2 2 5 3 3 4 2 2 2 2 3 2 4 5 4 2 2 2 2 2 3 5 5 4 2 3 2 2 4 3 3 3 5 2 3 3 1 3 4 4 4 1 4 5 4 3 4 4 1 4 5 1 2 1 5 2 4 2 3 2 3 4 2 5 1 2 3 3 5 3 4 3 5 3 5 3 1 4 2 4 2 3 5 1 2 2 3 4 2 5 2 2 4 2 3 4 1 5 4 4 1 2 2 5 1 3 4 3 2 4 1 1 1 5 4 5 5 4 4 2 2 1 4 5 2 2 2 3 5 2 3 2 4 2 4 3 4 2 1 3 5 4 4 5 4 2 5 4 1 2 3 2 4 4 5 1 2 5 4 5 4 4 1 2 5 4 1 5 2 4 2 3 3 4 2 4 2 2 3 3 5 1 2 4 3 5 2 4 4 2 4 5 5 2 4 2 4 5 4 3 3 3 5 5 1 3 2 2 5 2 3 1 4 4 2 4 4 2 2 4 4 3 4 3 5 1 3 2 5 5 1 4 3 5 3 4 2 4 4 5 2 5 2 2 4 4 3 1 3 2 4 4 4 2 4 5 3 5 5 4 4 2 1 4 4 1 3 3 5 4 5 3 4 3 4 3 2 1 5 4 1 4 4 2 2 2 2 4 2 5 1 4 1 4 2 2 4 3 3 2 4 1 3 2 1 4 3 2 3 1 2 3 2 4 5 2 4 4 1 4 4 2 2 2 3 2 1 1 5 4 2 3 3 5 4 2 5 4 1 1 4 2 2 1 1 4 3 1 2 5 3 4 5 1 4 4 3 1 2 5 1 4 4 2 3 4 5 5 4 2 3 4 2 5 4 3 3 4 3 4 1 5 2 4 2 5 1 1 3 3 2 1 1 2 4 4 4 2 4 5 1 2 2 3 5 3 5 4 4 4 2 1 1 3 3 3 4 4 2 5 5 1 3 3 5 1 1 1 4 5 3 5 3 2 3 1 2 3 3 4 1 1 2 5 2 2 1 4 3 2 2 5 1 4 4 5 2 1 5 4 3 2 4 4 3 4 3 4 2 4 5 3 3 1 5 3 4 1 5 2 4 3 4 2 2 5 5 5 3 3 5 2 3 2 3 4 1 4 5 1 2 5 1 1 5 5 2 4 5 3 1 5 4 5 2 2 4 5 3 3 3 5 2 3 4 4 3 5 2 5 2 3 2 4 2 3 3 1 4 5 2 2 4 3 2 4 5 2 2 2 2 1 2 3 3 2 3 2 4 3 3 5 4 2 4 1 2 4 4 1 3 5 4 4 4 4 5 2 1 3 5 2 1 1 1 3 3 2 1 5 4 3 2 3 1 2 1 2 5 4 4 2 4 4 4 3 3 4 3 4 4 1 1 4 3 5 2 2 2 2 2 3 2 2 1 2 1 4 3 3 2 3 2 4 1 2 2 1 4 4 3 1 3 3 5 2 4 3 3 2 5 4 3 1 3 3 2 3 3 4 4 5 4 5 3 5 2 1 3 5 2 3 2 2 3 2 2 3 4 4 2 3 4 2 3 1 2 4 2 5 4 1 4 5 2 1 5 5 3 2 5 5 5 3 3 4 2 5 2 2 2 5 2 4 1 2 3 2 2 3 4 3 3 1 4 1 2 5 2 2 4 3 1 4 3 2 1 5 5 3 3 2 1 4 1 4 5 2 3 5 5 1 3 3 5 3 2 5 1 2 3 3 4 2 3 4 2 4 3 4 4 4 5 5 1 2 4 2 2 4 1 4 5 1 2 2 4 5 3 4 3 5 5 1 2 3 2 2 4 2 5 4 4 3 4 2 2 1 5 3 4 5 5 5 2 4 5 2 5 2 4 1 2 4 4 5 2 1 5 1 3 5 4 1 5 3 2 2 4 3 5 4 5 4 2 4 2 1 1 1 2 5 5 4 2 5 4 4 3 4 1 3 2 5 2 4 5 4 2 3 4 5 3 3 4 5 4 1 2 5 1 4 2 2 2 3 2 4 2 4 2 2 2 4 4 4 4 4 1 1 4 5 4 5 1 5 2 5 2 2 4 1 4 5 1 5 4 3 3 1 2 4 3 2 4 5 5 2 1 3 2 4 4 4 4 1 4 3 3 2 4 4 5 2 4 2 2 2 2 4 3 2 2 3 5 2 2 1 4 5 4 1 4 2 4 4 4 4 2 2 4 4 5 4 4 2 3 2 4 2 3 4 2 2 2 2 4 3 2 5 1 1 4 3 3 2 2 2 5 4 1 3 2 1 4 2 2 5 4 3 5 4 2 3 3 2 4 3 2 2 4 4 3 1 4 4 2 1 5 4 5 2 4 5 4 2 2 1 2 3 2 2 3 2 2 4 2 5 5 4 4 1 4 2 4 4 4 4 3 4 4 4 3 1 3 2 4 3 2 4 1 4 5 5 5 3 3 4 2 4 2 5 3 3 1 1 1 4 4 5 5 1 2 4 2 2 4 4 4 2 3 2 2 4 2 2 2 3 4 4 4 5 1 3 4 2 3 2 2 4 4 2 3 2 2 2 4 1 3 4 2 1 2 1 1 3 2 3 1 1 5 4 1 4 3 3 5 2 3 5 4 3 4 3 2 5 3 2 3 2 5 4 5 3 3 1 1 3 2 2 3 4 2 1 2 1 1 5 4 4 3 4 2 2 4 2 3 4 4 5 4 4 2 1 1 5 2 5 3 4 3 3 1 5 3 4 3 3 3 3 2 4 3 1 4 2 5 5 4 5 4 3 1 2 4 2 5 3 4 2 2 3 3 2 4 3 2 4 5 2 2 4 5 2 4 3 3 5 2 4 1 4 4 4 4 2 2 2 4 2 3 3 2 2 4 2 5 3 1 2 4 2 2 2 5 3 1 4 4 3 5 4 5 4 1 1 3 5 4 1 5 3 5 4 3 2 4 2 4 2 1 5 1 1 2 3 5 2 2 4 5 4 1 2 3 4 2 5 4 1 2 3 4 3 4 2 4 2 2 4 1 3 5 2 3 5 3 4 2 1 2 3 3 2 5 2 4 2 5 5 4 2 2 5 2 3 3 2 2 4 4 2 2 5 2 4 3 3 4 4 1 2 5 1 4 4 2 4 1 5 4 2 1 2 3 1 2 4