name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
dbpedia14,9994,14,5 13 11 7 10 9 1 13 10 11 10 9 10 13 2 11 11 8 10 8 10 9 4 9 7 13 14 4 8 12 14 10 7 14 8 10 13 10 14 12 13 6 9 8 14 11 7 13 7 12 5 13 12 5 8 12 14 13 10 7 10 10 14 6 8 7 14 11 11 9 14 10 11 9 10 2 12 11 10 8 12 7 13 4 9 3 8 9 11 13 10 12 12 11 8 12 6 10 13 11 10 9 13 11 14 12 4 11 12 6 7 7 5 6 7 6 12 8 12 13 10 13 8 14 12 5 6 7 11 13 11 5 14 12 6 13 10 9 11 6 8 5 11 7 9 9 9 11 11 11 8 13 7 7 11 8 8 9 9 13 12 8 12 9 13 9 10 5 6 14 4 8 14 11 11 6 13 6 13 8 12 3 9 12 5 13 8 7 14 13 9 10 9 13 13 10 14 10 8 8 4 12 14 11 8 11 9 10 7 13 11 3 11 14 14 8 9 6 9 7 9 13 9 12 8 6 8 2 14 9 12 7 6 14 10 14 13 12 13 4 10 9 4 9 9 11 14 7 8 8 9 14 5 13 6 7 9 10 9 8 6 10 12 9 2 11 11 14 13 12 9 11 12 14 12 11 10 9 10 7 10 13 10 5 11 12 11 14 10 10 13 7 8 11 11 8 7 12 11 6 7 13 11 7 11 10 4 13 14 9 9 11 14 10 12 12 14 14 7 13 14 11 9 14 8 7 9 11 12 11 9 4 12 12 5 13 11 9 10 8 11 12 9 14 6 13 5 7 12 8 10 12 5 10 14 5 11 11 14 12 7 11 12 9 10 14 14 9 7 5 11 8 8 5 7 6 11 11 9 8 5 6 13 6 13 13 11 6 13 10 3 7 13 10 8 9 10 13 11 12 8 11 7 13 13 9 8 9 10 14 11 10 13 12 10 10 13 13 10 5 10 14 7 9 10 8 8 12 10 10 2 10 6 7 12 7 12 11 9 6 14 10 12 11 11 12 11 6 6 9 14 8 10 8 14 12 7 10 13 13 11 8 9 13 8 13 8 4 8 10 13 13 6 6 8 11 6 13 13 14 13 11 6 7 7 9 4 9 11 14 13 9 11 7 10 11 13 12 14 9 10 4 8 10 10 9 11 4 11 14 13 9 11 14 10 10 14 8 13 14 14 10 8 10 13 7 11 5 10 8 9 7 5 6 13 13 14 12 9 6 9 11 14 10 8 13 12 11 8 11 11 14 6 11 10 12 11 11 10 13 12 10 12 8 13 7 5 12 10 9 6 12 11 9 11 13 10 13 9 10 6 5 7 13 4 14 10 12 9 11 7 6 9 12 14 8 11 10 5 14 6 9 14 12 4 14 10 8 11 11 14 11 4 7 13 2 4 8 11 14 12 12 7 14 14 13 10 11 5 12 9 7 12 9 12 6 12 10 12 11 7 9 14 10 10 10 13 11 4 13 9 12 14 8 10 10 8 5 7 14 12 4 12 6 9 10 9 9 10 12 5 14 9 13 9 13 10 13 10 4 5 6 9 12 11 12 13 12 13 12 8 11 6 7 12 10 8 10 9 7 12 7 9 12 4 12 10 9 7 9 6 7 8 6 7 12 6 8 5 4 10 13 14 5 5 12 14 14 3 13 10 6 2 4 14 7 14 13 7 8 6 8 13 6 5 3 3 6 12 12 13 10 11 3 12 11 11 4 3 10 5 6 13 8 5 1 14 14 7 13 11 13 3 6 14 9 10 11 4 14 6 4 7 12 13 11 12 9 4 5 5 5 9 5 14 5 14 9 13 14 7 4 14 2 2 8 10 13 12 5 4 5 10 6 11 8 13 7 12 3 3 9 3 7 5 12 14 4 5 5 7 12 6 9 7 4 7 14 13 11 7 7 14 10 14 10 6 4 12 14 4 4 12 11 14 13 12 3 3 2 8 6 14 11 9 7 4 6 3 9 8 4 5 4 8 7 6 9 7 4 2 14 3 2 10 14 14 14 11 6 14 6 2 4 5 14 9 4 7 4 5 6 9 9 6 6 10 8 14 4 8 11 13 13 14 3 9 3 9 8 14 6 7 12 11 3 9 8 2 10 10 7 10 4 9 3 7 14 12 2 4 3 5 5 4 2 10 14 14 11 9 14 7 14 6 8 5 1 9 11 14 11 13 4 6 6 7 13 4 14 14 2 5 5 12 2 9 14 2 4 14 2 11 5 2 4 10 12 11 7 14 11 7 12 10 4 6 8 6 4 12 9 14 14 9 8 4 7 4 9 14 4 5 3 13 12 8 5 9 4 14 10 5 14 14 14 9 12 14 14 12 14 11 14 9 13 14 2 12 6 13 5 11 5 5 8 11 5 14 7 6 9 6 6 8 7 14 6 13 13 8 4 8 14 7 13 8 11 5 5 12 13 6 6 14 9 14 10 11 11 11 14 7 9 8 14 7 5 11 5 8 7 11 10 5 3 14 12 8 14 7 11 11 3 8 12 8 14 3 5 1 12 4 9 7 2 4 14 5 5 10 3 8 8 11 5 7 6 9 3 6 13 6 6 14 7 13 7 4 6 6 6 4 4 10 14 14 3 6 3 12 12 10 3 6 11 8 14 11 6 11 13 3 4 14 7 8 9 12 14 13 5 9 6 12 9 4 12 7 4 12 7 3 6 6 14 14 6 13 7 11 1 10 8 13 10 11 14 4 5 12 6 10 11 12 9 7 1 5 8 6 2 14 11 10 7 8 14 11 12 14 10 6 11 14 14 9 4 10 5 1 8 6 7 3 8 12 14 14 13 8 5 6 10 2 11 9 12 14 14 2 9 12 14 12 2 11 6 7 14 10 4 7 10 11 12 12 8 10 9 11 5 4 7 10 2 7 1 14 9 14 12 6 13 8 10 8 14 6 9 2 7 8 3 14 6 6 8 2 7 10 9 9 9 12 11 12 13 7 7 9 13 14 4 3 13 6 8 8 14 8 9 4 2 6 14 11 7 10 14 4 9 14 6 11 12 9 10 7 11 4 4 3 5 7 12 3 11 11 11 5 8 14 12 6 14 14 13 6 5 8 2 12 8 8 12 14 7 4 3 6 13 2 6 14 4 4 13 13 7 4 7 12 6 6 3 7 7 13 9 2 7 8 5 10 5 12 7 1 1 14 3 2 7 6 10 2 6 14 10 7 2 11 10 14 7 6 4 14 12 3 11 12 11 3 5 8 7 11 9 6 9 10 10 9 14 12 6 14 13 10 8 9 13 9 6 6 5 9 14 14 7 12 7 2 5 14 3 13 5 4 11 9 6 13 13 14 8 10 4 13 14 8 8 10 3 6 13 12 8 9 9 11 6 12 9 4 8 11 8 4 4 11 14 6 3 10 12 10 12 10 9 11 10 11 10 11 6 13 14 8 5 10 9 13 5 10 12 11 14 10 11 9 7 9 8 5 7 11 14 10 4 8 7 9 8 10 14 11 9 12 8 8 7 4 7 10 2 12 12 8 8 14 3 7 9 7 12 6 7 9 8 13 2 14 9 14 7 6 14 5 9 12 6 4 8 7 3 11 10 9 14 7 11 9 11 13 12 9 11 1 13 3 13 8 7 11 5 13 8 14 10 11 12 6 1 14 11 3 9 11 9 5 10 8 4 11 12 6 12 11 9 10 10 12 8 8 7 13 9 8 5 6 9 14 12 2 6 11 8 7 11 12 3 11 11 4 9 4 7 3 10 12 12 9 8 9 13 7 11 8 4 12 14 11 7 11 9 7 14 5 12 6 14 11 6 4 7 9 10 9 13 7 9 8 5 8 11 7 14 9 8 1 11 7 10 6 5 5 4 11 12 8 12 14 8 6 3 7 12 13 8 9 6 12 8 10 9 6 8 5 3 11 4 14 8 11 12 6 8 13 9 2 7 8 12 4 5 3 11 9 9 8 9 6 11 10 6 10 6 10 14 11 5 9 7 12 8 12 5 13 12 13 7 9 4 13 4 5 4 6 10 7 4 14 7 8 8 6 8 9 3 14 6 11 6 6 6 2 10 14 7 7 11 8 8 4 13 5 7 2 5 12 1 9 10 14 3 6 11 8 7 11 10 6 11 10 7 3 13 5 7 10 9 14 8 10 7 11 9 14 5 14 8 12 9 8 14 7 5 9 13 7 10 11 13 12 13 3 6 9 8 9 7 9 14 9 6 11 8 7 6 10 11 10 7 7 6 8 12 9 1 13 8 9 6 7 8 6 11 10 3 12 8 14 12 12 9 11 7 3 11 6 6 7 11 8 9 13 3 7 14 9 10 4 4 9 6 1 12 6 3 5 7 2 9 9 7 12 11 12 7 11 8 13 11 9 5 3 8 14 13 8 8 5 7 13 9 13 9 11 10 11 13 8 11 6 14 13 4 14 8 4 14 14 13 10 6 10 14 14 8 14 9 7 3 14 12 2 2 6 13 11 8 4 7 11 3 8 7 7 9 13 10 8 8 11 8 6 4 12 13 11 8 13 11 9 7 2 14 6 3 4 10 12 14 13 3 10 4 5 9 10 7 12 2 13 10 10 6 12 12 14 9 6 13 5 10 8 10 14 6 13 8 12 5 2 6 6 9 10 10 14 12 3 12 8 13 8 12 8 11 14 12 14 8 3 6 10 11 9 4 7 7 12 8 5 12 7 13 7 8 6 8 10 9 5 12 9 7 4 3 13 14 9 10 11 12 11 3 7 11 13 11 8 11 14 14 14 12 11 12 12 5 11 11 11 10 10 8 9 9 14 14 8 14 4 5 7 5 14 11 11 8 10 10 10 3 12 5 12 8 6 8 14 13 8 5 9 7 4 12 6 11 7 3 12 1 8 7 8 14 13 9 10 14 11 8 11 13 12 8 3 8 10 10 10 8 10 7 14 9 9 13 3 10 12 12 6 13 14 8 13 7 10 14 14 4 10 8 2 14 13 10 7 5 3 13 7 9 11 14 10 13 10 6 5 7 6 9 11 11 12 7 13 8 8 9 6 8 9 9 10 11 9 13 3 4 5 8 10 12 12 5 14 13 10 12 9 10 11 11 8 11 10 10 9 2 12 7 8 8 7 13 7 11 13 12 13 6 12 1 10 10 1 7 12 13 14 11 13 5 13 9 6 11 13 12 4 9 12 10 3 10 9 13 10 14 1 9 7 13 4 7 6 4 9 12 7 12 12 7 8 14 13 6 7 9 8 13 12 10 9 14 5 9 11 11 6 10 14 8 7 13 10 3 11 11 7 13 11 11 9 12 7 4 12 13 10 7 10 2 8 6 12 7 11 8 5 7 7 5 12 6 12 9 10 6 8 10 12 10 14 11 8 3 11 13 5 8 11 9 12 6 9 12 8 9 4 12 14 14 8 14 13 2 7 6 4 10 12 3 10 10 13 10 14 7 12 11 13 4 8 9 13 11 6 11 11 14 12 7 8 14 6 8 14 3 8 14 10 7 2 6 10 13 14 8 8 10 9 3 6 6 12 13 10 14 5 6 14 6 3 13 10 7 7 7 5 10 3 8 9 9 12 14 9 14 1 9 9 11 9 8 7 8 9 11 7 13 12 7 8 14 13 10 11 14 13 7 8 13 6 9 2 12 9 6 5 10 8 10 8 8 7 7 14 1 2 8 13 14 9 8 13 12 10 11 2 6 7 14 11 3 14 11 10 9 12 11 7 11 11 13 14 10 8 12 5 3 10 8 3 8 9 13 5 10 6 13 13 13 5 10 11 3 5 12 9 12 7 7 7 5 6 8 13 12 8 6 8 10 10 4 6 11 8 2 10 12 13 9 9 12 13 11 9 14 9 9 6 4 12 12 12 2 7 3 13 11 12 6 7 13 9 13 14 12 9 4 11 1 11 12 5 8 10 9 11 12 9 9 6 10 9 2 6 13 13 9 2 7 1 7 10 14 10 12 1 14 12 2 6 7 6 7 9 7 11 7 14 9 9 6 5 9 13 11 5 11 14 10 2 8 12 12 3 14 14 10 8 4 11 10 11 13 14 13 6 12 8 3 14 7 5 8 13 13 4 7 14 12 9 14 14 6 6 8 9 6 10 8 11 5 13 12 11 9 7 11 13 7 6 9 14 8 7 5 7 12 4 10 12 9 10 10 13 13 3 12 12 11 5 7 11 3 8 10 12 9 6 5 5 5 9 11 13 8 13 13 10 3 9 6 5 10 13 13 7 11 14 10 10 4 3 12 14 12 12 12 9 8 9 12 8 11 14 14 6 11 11 12 7 12 6 11 13 10 9 14 11 13 6 10 12 12 10 12 13 7 6 9 13 10 8 14 2 13 10 12 14 6 8 9 3 4 12 11 9 7 10 4 11 10 14 7 13 8 5 7 4 6 12 14 5 9 13 13 12 6 7 14 4 11 11 14 7 11 11 11 7 5 12 2 13 5 12 3 10 8 11 14 14 10 10 2 2 9 2 1 9 2 14 4 14 6 4 3 9 12 3 10 6 9 12 5 5 2 10 13 7 6 1 14 11 1 13 5 9 5 11 7 2 9 13 12 9 9 4 8 12 10 11 10 3 5 6 12 14 9 7 3 7 11 4 9 7 10 12 12 1 11 7 6 7 11 1 13 2 12 11 9 1 9 11 1 10 11 3 11 10 9 12 14 14 14 12 8 7 7 14 5 13 6 3 3 14 13 2 14 10 3 13 6 1 9 1 5 13 4 2 1 9 5 6 6 13 4 2 4 14 13 4 3 8 2 12 2 3 1 2 1 13 2 9 5 3 8 4 9 2 4 3 5 11 2 12 12 3 7 7 13 10 13 12 4 9 2 11 7 12 3 11 11 11 5 4 10 4 2 4 6 4 5 9 2 14 3 12 3 14 12 8 3 12 6 10 10 5 14 11 3 8 13 8 1 11 2 1 8 2 4 13 9 12 13 2 7 13 9 10 10 8 5 14 6 11 10 10 14 6 9 9 10 6 9 9 5 3 3 2 14 8 1 3 9 10 8 2 10 14 12 1 8 3 5 11 8 11 2 12 9 12 10 11 7 10 7 14 4 10 9 7 7 1 9 5 9 9 13 1 14 5 1 11 10 11 10 12 1 12 3 3 12 7 6 7 12 1 3 8 2 2 2 13 2 10 7 9 9 11 12 14 12 12 12 6 11 13 4 9 11 7 1 4 9 7 4 2 2 9 1 1 13 3 14 7 10 6 1 7 14 13 9 13 11 7 14 12 11 8 8 11 1 9 10 14 3 3 14 3 6 10 11 9 13 9 14 3 12 8 3 4 12 9 6 6 13 4 2 2 1 3 13 9 14 10 10 13 13 5 10 8 10 12 13 9 11 14 3 10 12 7 5 13 2 4 6 14 5 8 8 13 1 6 7 1 5 13 3 11 14 11 12 6 8 8 10 9 9 2 5 3 1 9 7 14 12 8 1 1 2 2 3 4 11 3 11 3 6 10 4 6 2 7 2 10 4 13 11 10 7 11 1 9 6 9 11 11 5 12 8 9 9 11 3 1 11 2 8 2 12 10 12 13 8 3 7 10 9 3 4 7 13 7 14 12 6 11 1 10 14 4 8 1 10 9 14 9 2 13 2 12 10 9 7 1 14 1 3 14 7 12 13 2 3 12 6 2 5 4 9 13 7 5 2 9 11 4 14 2 8 6 12 8 3 8 12 12 10 1 9 8 4 3 12 2 10 2 10 9 6 14 8 7 11 7 10 12 6 2 13 7 5 3 2 1 3 13 10 10 9 12 13 10 2 11 14 4 2 8