name,n,k,y_predict,y_true,target_cardinality,cardinality_pred,Execution_Time,ARI,AMI,NMI,Silhouette_mean
3 7 10 8 6 3 6 7 5 3 7 4 6 14 7 4 6 10 4 5 5 10 5 11 4 6 10 3 7 3 8 4 4 5 9 5 12 14 11 8 13 9 5 2 6 4 7 14 14 4 7 11 12 11 4 5 5 9 7 3 8 6 4 4 4 4 13 2 7 10 4 1 8 6 9 5 4 7 10 5 2 8 13 6 3 4 3 3 7 6 12 1 10 6 4 3 9 11 5 8 2 14 6 9 8 14 12 11 3 13 1 12 5 13 9 6 8 10 7 1 3 3 11 3 7 5 4 5 13 6 11 11 8 10 14 6 7 14 10 1 4 5 3 10 1 2 12 2 7 12 3 5 4 5 12 8 12 3 9 12 4 14 8 12 6 7 10 3 4 8 13 2 5 6 8 4 9 4 10 5 6 2 5 4 13 13 4 9 14 13 3 3 9 4 11 10 9 7 2 5 5 1 3 4 7 9 8 13 2 8 5 6 1 7 5 5 13 7 13 4 8 4 5 10 1 3 7 4 6 12 5 5 10 13 13 6 5 4 9 4 5 6 5 8 10 7 5 9 6 7 8 9 8 5 4 8 12 6 5 3 6 13 2 3 9 3 9 12 3 8 2 6 2 9 12 3 10 7 5 14 2 2 9 2 4 5 5 9 6 9 7 6 10 4 3 8 3 3 4 10 4 13 3 5 13 4 4 6 6 7 5 3 4 3 8 6 12 4 2 9 6 5 14 4 6 2 11 3 5 10 7 13 7 7 6 7 13 7 7 2 4 4 3 8 6 12 8 6 7 6 9 14 4 3 2 9 6 3 3 6 6 5 12 8 3 9 7 6 6 5 8 9 5 6 6 6 6 3 2 4 8 7 3 12 10 4 6 3 10 7 6 8 4 5 13 5 7 4 4 2 5 7 12 13 8 7 3 12 10 11 7 3 2 3 4 4 8 6 9 3 9 8 5 11 4 8 7 7 11 4 6 3 5 13 6 6 5 7 8 8 8 4 8 5 5 13 4 6 11 2 5 4 11 10 5 9 3 1 7 12 9 8 2 8 5 4 3 8 4 9 6 4 8 9 5 2 7 6 8 10 7 7 3 8 8 4 5 3 6 4 8 9 5 7 11 4 9 10 5 5 3 13 9 10 4 4 9 4 3 12 10 9 5 10 3 12 4 7 6 11 3 4 6 4 7 4 3 6 8 9 6 5 9 4 4 5 2 11 2 6 4 7 5 5 6 4 11 13 4 4 4 4 6 3 5 6 10 5 5 6 11 4 4 6 2 7 3 4 3 3 2 4 7 8 3 4 4 5 5 7 7 3 9 10 8 7 6 4 2 3 5 5 4 3 4 7 4 8 7 3 3 10 3 6 4 5 10 5 3 6 10 5 4 6 3 10 5 3 4 9 13 5 5 3 6 5 3 3 4 12 6 9 6 7 11 8 6 6 5 5 9 12 4 6 11 12 2 5 9 10 4 4 5 8 10 4 3 10 3 6 10 10 8 4 6 14 5 10 3 7 4 5 11 4 5 7 9 10 10 3 13 2 10 8 13 13 8 5 3 5 5 6 7 5 8 5 9 4 7 3 5 7 2 7 4 2 5 11 7 5 2 12 5 10 14 8 5 9 3 9 4 5 7 5 13 6 10 11 9 6 10 12 6 7 11 3 5 5 8 8 5 4 3 4 4 3 4 14 5 6 10 5 9 3 6 4 13 5 3 5 8 6 5 6 6 2 5 6 5 6 8 6 3 8 5 6 4 7 3 7 10 7 8 2 14 4 5 6 6 2 5 11 3 5 5 5 7 6 10 8 7 3 3 6 11 9 5 6 7 5 2 12 5 4 11 11 4 7 7 6 5 4 10 7 3 10 5 3 7 3 8 9 7 6 7 3 8 6 3 7 5 5 3 7 2 8 6 6 11 6 5 7 5 10 10 4 6 11 4 6 2 9 5 10 5 11 3 6 3 7 1 7 12 9 4 6 5 9 8 4 6 4 7 5 10 6 8 7 7 5 8 4 8 10 10 10 3 6 10 7 6 9 9 3 6 4 3 6 14 12 5 11 5 8 5 4 6 5 4 6 5 5 8 7 12 4 12 10 3 11 9 2 6 10 9 4 5 4 8 10 4 6 5 7 5 11 9 6 6 4 11 9 4 4 1 4 7 3 2 1 1 4 7 5 2 1 1 1 1 6 2 2 12 8 1 2 2 7 2 3 5 1 6 3 5 1 4 4 3 2 1 14 6 4 2 2 1 11 3 1 2 6 5 5 2 6 2 1 1 2 1 3 4 3 13 1 1 3 2 3 3 1 2 2 8 4 1 1 7 7 5 1 2 3 7 2 1 1 2 1 2 5 3 3 2 9 2 2 2 1 1 5 1 4 1 6 2 3 4 1 2 2 1 2 4 1 5 1 6 2 1 2 2 2 5 1 3 7 1 4 1 1 3 8 1 12 4 2 1 2 3 2 3 1 9 5 2 2 10 10 4 3 7 1 12 8 4 1 1 2 5 4 3 1 1 6 1 5 2 3 7 2 4 6 3 2 3 9 3 1 4 1 1 2 5 2 2 2 4 5 5 4 4 4 2 1 3 8 2 4 5 6 14 1 1 2 2 1 2 2 3 3 2 6 3 1 2 2 2 4 5 2 1 2 3 13 2 1 1 3 2 1 4 2 1 2 2 3 6 5 3 3 1 2 1 1 1 1 3 1 1 4 2 1 4 1 4 6 12 9 3 14 2 8 2 14 1 2 2 2 4 1 1 3 3 1 4 7 1 9 9 5 1 9 1 2 2 2 14 1 4 1 3 2 2 7 3 3 1 1 2 3 2 3 4 3 1 2 6 5 2 5 2 2 3 4 1 7 3 2 3 5 1 3 6 2 8 6 3 2 2 5 8 1 2 1 9 6 6 9 1 2 2 6 2 2 4 4 2 1 3 6 3 3 3 2 2 10 1 1 1 6 2 4 1 2 1 4 3 1 5 1 1 4 1 3 5 1 4 1 4 6 2 1 1 13 2 1 4 3 4 4 1 2 3 5 3 4 2 5 11 4 14 6 2 3 3 4 1 1 6 4 1 1 9 2 4 1 2 5 2 11 2 1 1 2 8 8 3 5 3 1 1 3 2 6 9 5 5 4 3 3 2 5 7 1 2 4 3 1 5 6 4 2 2 2 1 1 14 4 3 2 4 12 8 6 2 4 1 3 2 7 4 5 3 1 5 3 5 2 1 5 5 6 4 6 6 4 10 1 3 9 8 1 7 8 3 1 2 12 13 3 11 1 9 5 2 1 1 1 1 1 6 5 3 1 1 4 4 1 8 5 2 3 1 4 3 1 8 2 1 4 3 4 3 2 4 1 7 7 4 3 2 3 2 2 1 3 2 4 1 2 2 2 7 3 2 10 3 5 7 4 1 6 3 3 10 7 2 2 1 1 4 1 8 2 1 1 3 1 2 4 3 6 1 13 1 2 2 3 2 6 4 2 3 3 11 1 4 2 1 3 3 5 3 6 9 3 1 1 2 1 1 1 2 1 2 2 7 2 1 1 2 1 1 5 2 8 2 2 3 1 1 1 1 6 1 9 3 9 6 3 8 6 10 3 2 2 3 11 4 2 4 1 2 1 12 1 3 2 2 2 1 6 5 6 2 9 1 1 4 2 3 6 1 3 1 4 3 4 4 1 3 1 4 2 9 1 4 2 6 8 6 1 5 10 5 3 4 1 8 5 9 4 2 3 7 5 4 2 1 1 6 9 5 1 1 2 11 6 12 14 12 11 7 9 9 14 7 6 6 14 9 9 4 8 5 14 2 12 5 2 2 14 3 7 4 1 13 6 2 3 4 14 3 8 13 11 1 6 7 2 14 9 11 3 3 4 3 12 14 4 9 4 8 12 11 5 5 3 2 3 8 5 11 5 5 2 2 5 1 10 2 11 2 13 12 7 11 2 4 11 3 14 6 4 2 13 2 5 1 14 10 3 6 7 14 13 10 3 14 4 3 4 12 10 12 9 5 13 5 4 10 11 6 6 5 11 9 5 6 2 13 4 2 7 3 11 11 12 4 5 3 12 10 13 3 7 1 3 13 5 8 4 11 13 7 5 2 9 2 4 2 9 3 8 8 11 3 13 12 4 3 7 11 10 2 14 6 5 2 13 13 4 6 3 2 12 14 14 8 6 8 4 8 3 4 1 13 6 5 3 12 12 3 11 12 2 9 6 5 14 8 11 2 7 2 14 10 2 2 1 3 7 11 2 13 14 14 12 4 11 12 2 13 14 6 4 4 12 13 7 14 12 14 8 14 1 6 13 7 11 9 3 1 8 9 12 10 2 2 9 6 5 2 5 10 9 11 14 8 3 14 14 13 13 4 5 9 6 11 3 6 14 3 5 2 14 3 4 12 6 3 11 6 5 3 1 14 8 12 6 11 14 4 11 4 13 2 11 11 10 10 9 6 3 3 8 9 12 13 14 2 2 12 4 10 10 1 9 14 2 9 4 5 4 14 14 6 14 9 2 7 3 2 2 4 5 11 13 11 2 1 7 12 14 11 10 12 13 11 5 14 3 10 14 6 12 2 2 7 2 11 13 14 7 4 12 3 4 1 14 10 4 4 3 12 12 13 13 14 13 5 6 9 14 4 10 8 11 3 11 6 4 4 4 13 3 12 4 12 10 1 8 5 9 6 1 13 3 5 4 2 13 10 5 10 2 8 5 14 11 3 8 7 14 8 2 5 4 10 8 13 13 5 12 11 2 8 1 12 7 14 3 10 4 7 2 3 2 13 1 7 2 4 5 11 2 14 12 4 6 4 3 2 2 13 13 12 12 4 12 13 2 7 11 4 9 7 7 3 14 2 12 3 13 2 8 10 7 3 4 12 3 11 9 12 8 3 7 13 8 13 4 3 11 2 14 10 12 4 4 3 10 3 3 5 13 3 5 5 2 2 4 3 4 9 6 4 3 5 3 7 10 3 3 8 2 14 8 2 10 5 14 3 4 14 6 10 5 14 5 2 9 13 5 6 10 7 7 5 6 4 5 5 4 2 3 2 2 2 2 5 9 11 14 13 12 3 10 3 12 12 12 10 14 12 2 2 12 5 5 2 9 12 13 3 14 2 2 10 13 6 4 8 14 13 2 7 10 6 2 3 5 6 8 2 2 1 11 2 3 13 10 12 13 5 14 1 10 3 7 2 4 1 8 8 3 2 14 14 12 3 10 4 10 12 11 3 5 4 12 12 3 3 10 6 14 14 7 6 9 13 2 11 3 4 8 6 1 8 5 2 5 2 13 4 12 4 14 13 4 9 1 3 9 3 6 12 14 2 2 13 10 9 13 6 4 2 4 13 11 5 2 3 10 2 14 5 6 5 6 3 6 13 12 6 10 10 12 14 10 8 10 10 10 9 12 9 11 14 14 9 13 11 4 13 14 8 10 11 6 13 12 10 2 5 5 5 5 4 3 10 4 12 5 10 10 9 7 3 2 5 4 4 14 12 6 13 10 6 2 5 5 3 13 8 8 9 5 4 8 1 10 10 8 5 14 13 14 14 8 4 12 2 13 7 9 14 11 14 8 4 13 6 11 14 13 6 6 13 10 4 4 10 14 3 10 8 8 12 3 4 8 11 8 3 5 12 9 6 4 13 3 4 7 9 13 5 12 2 12 6 5 3 8 13 5 6 7 9 11 5 12 3 2 8 14 9 5 5 14 3 13 7 14 8 13 12 13 2 9 4 8 14 2 4 13 6 10 12 8 4 8 11 2 13 3 10 14 12 7 3 14 5 12 5 14 3 3 14 8 4 5 10 13 7 7 4 14 11 13 5 5 8 9 3 7 12 3 5 11 6 13 13 14 13 9 14 4 13 6 14 8 14 12 8 5 5 3 4 8 14 12 5 5 7 6 6 4 6 5 9 7 4 2 1 8 6 8 4 3 13 8 13 14 9 7 7 7 14 7 4 5 3 12 12 11 13 13 11 13 4 12 12 12 7 3 5 12 14 11 6 13 9 13 8 8 6 8 5 5 11 13 13 5 6 7 1 13 4 11 12 7 14 13 14 2 14 14 3 3 12 14 11 12 10 7 3 13 4 7 4 3 11 10 6 14 8 7 8 5 13 12 1 6 7 6 12 3 13 10 3 7 10 4 8 5 11 12 4 13 9 3 14 11 14 13 8 3 5 2 3 13 14 13 7 5 4 11 6 14 7 6 12 9 3 6 14 3 9 7 5 13 14 5 8 11 6 14 1 13 10 13 11 14 3 3 10 6 12 12 6 9 8 6 3 10 12 4 10 14 5 4 9 8 14 10 2 14 8 14 6 6 5 14 6 13 8 9 14 6 9 12 9 3 8 9 5 5 9 13 10 14 14 13 7 5 14 7 5 6 10 3 11 13 14 4 12 7 7 4 14 2 9 12 8 14 3 6 13 9 11 9 11 5 14 13 7 8 4 12 6 14 10 13 4 2 7 3 9 8 13 10 5 2 3 4 7 14 14 6 8 6 5 7 4 6 7 11 13 12 9 5 12 13 13 12 4 5 10 4 3 6 7 14 2 8 12 11 8 4 6 9 6 5 3 14 13 4 3 9 10 10 5 14 7 12 12 12 14 4 8 14 10 8 7 5 4 5 9 8 12 10 9 14 2 6 10 7 9 14 4 13 12 14 14 7 12 14 13 9 10 7 4 11 6 13 4 7 14 7 14 13 8 13 10 14 5 14 11 11 9 11 3 9 7 13 3 5 14 5 10 9 14 9 9 2 5 5 4 8 14 4 13 8 5 13 5 2 8 5 3 10 9 9 12 3 6 6 6 11 14 11 4 13 10 14 8 6 12 4 3 14 10 5 10 11 13 13 13 6 6 5 13 9 6 10 3 13 4 6 13 11 5 14 8 6 11 3 12 5 4 7 14 11 14 13 14 2 11 14 5 5 1 2 11 2 11 12 10 7 5 3 14 12 5 13 13 7 11 10 14 6 13,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 